,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
2096,8.0,1.0,5.0,4.0,0.0,1.0,63.0,63.0,61.0,63.0,64.0,64.0,67.0,63.0,67.0,65.0,68.0,64.0,68.0,68.0,68.0,63.0,66.0,63.0,70.0,68.0,60.0,68.0,0.3845291919667514,0.2925498221636941,0.3229209858695544
2097,2.0,-2.0,4.0,3.0,2.0,1.0,72.0,71.0,71.0,51.0,69.0,69.0,69.0,69.0,71.0,70.0,69.0,68.0,65.0,71.0,70.0,67.0,63.0,58.0,48.0,53.0,52.0,64.0,0.3820187626128293,0.2920330192225737,0.32594821816459696
2098,-5.0,-8.0,2.0,2.0,0.0,0.0,59.0,62.0,61.0,58.0,62.0,63.0,62.0,63.0,59.0,62.0,57.0,64.0,62.0,65.0,70.0,64.0,73.0,68.0,65.0,73.0,63.0,73.0,0.3171709344080609,0.2877725947243842,0.3950564708675549
2100,-3.0,4.0,3.0,5.0,1.0,2.0,61.0,66.0,64.0,64.0,62.0,60.0,60.0,64.0,70.0,61.0,64.0,58.0,60.0,60.0,58.0,62.0,65.0,60.0,67.0,63.0,52.0,63.0,0.4655596782662078,0.28240451807769634,0.252035803656096
2101,-11.0,2.0,1.0,3.0,0.0,0.0,60.0,64.0,57.0,53.0,63.0,57.0,58.0,60.0,62.0,63.0,58.0,63.0,64.0,65.0,67.0,61.0,56.0,63.0,64.0,60.0,68.0,53.0,0.3079302693545811,0.2875530798194016,0.4045166508260173
2102,-5.0,2.0,3.0,4.0,2.0,0.0,64.0,62.0,65.0,70.0,64.0,63.0,68.0,65.0,72.0,73.0,73.0,72.0,71.0,71.0,51.0,48.0,69.0,69.0,69.0,71.0,69.0,70.0,0.4080748974785173,0.2898415882988577,0.302083514222625
2103,-1.0,6.0,3.0,4.0,0.0,3.0,68.0,65.0,70.0,71.0,52.0,48.0,58.0,63.0,52.0,53.0,64.0,74.0,68.0,67.0,67.0,75.0,74.0,74.0,72.0,76.0,71.0,76.0,0.1809925197088114,0.26001561009710106,0.5589918701940875
2104,-7.0,-6.0,1.0,3.0,0.0,1.0,61.0,62.0,58.0,61.0,62.0,63.0,63.0,62.0,59.0,62.0,57.0,65.0,65.0,60.0,62.0,55.0,61.0,61.0,68.0,51.0,68.0,60.0,0.3844990970336289,0.29426932949629314,0.321231573470078
2105,4.0,6.0,5.0,5.0,2.0,1.0,64.0,62.0,68.0,68.0,68.0,62.0,63.0,70.0,68.0,60.0,68.0,62.0,62.0,62.0,64.0,61.0,63.0,62.0,67.0,62.0,67.0,62.0,0.4205049570311711,0.28754458093986635,0.29195046202896263
2106,-9.0,-6.0,3.0,3.0,0.0,1.0,60.0,64.0,57.0,53.0,61.0,65.0,58.0,61.0,60.0,63.0,62.0,64.0,64.0,62.0,70.0,64.0,65.0,68.0,72.0,63.0,73.0,73.0,0.2223452070947257,0.2744131073078541,0.5032416855974202
2109,8.0,10.0,5.0,5.0,1.0,2.0,63.0,63.0,63.0,61.0,64.0,68.0,58.0,64.0,67.0,68.0,65.0,74.0,72.0,67.0,67.0,74.0,72.0,72.0,76.0,75.0,76.0,71.0,0.13365867792496627,0.22498229168699255,0.6413590303880412
2110,-6.0,3.0,3.0,5.0,0.0,2.0,65.0,65.0,60.0,62.0,55.0,68.0,61.0,51.0,61.0,68.0,60.0,64.0,62.0,68.0,68.0,63.0,62.0,63.0,70.0,68.0,60.0,68.0,0.3483292673977277,0.2922551782678948,0.35941555433437744
2111,-5.0,4.0,2.0,4.0,0.0,1.0,61.0,64.0,60.0,64.0,62.0,63.0,64.0,70.0,60.0,61.0,64.0,63.0,63.0,65.0,63.0,64.0,68.0,64.0,67.0,67.0,65.0,68.0,0.4672331794948531,0.2805376449212837,0.2522291755838633
2112,-3.0,11.0,4.0,7.0,2.0,1.0,64.0,64.0,62.0,70.0,64.0,63.0,65.0,68.0,72.0,73.0,73.0,58.0,60.0,58.0,60.0,62.0,65.0,60.0,60.0,67.0,63.0,63.0,0.4305288528369027,0.2849507019278404,0.28452044523525705
2113,3.0,0.0,5.0,4.0,1.0,1.0,62.0,62.0,66.0,62.0,64.0,63.0,62.0,67.0,62.0,62.0,67.0,72.0,71.0,71.0,51.0,69.0,69.0,69.0,69.0,71.0,69.0,70.0,0.3583647773609863,0.29189860452839683,0.3497366181106169
2114,-7.0,-13.0,1.0,2.0,1.0,0.0,61.0,58.0,61.0,62.0,59.0,63.0,62.0,63.0,40.0,62.0,61.0,60.0,64.0,57.0,53.0,61.0,60.0,61.0,58.0,65.0,62.0,58.0,0.4747291466771581,0.2793456801634948,0.2459251731593473
2115,2.0,-4.0,4.0,3.0,1.0,2.0,64.0,62.0,61.0,60.0,63.0,62.0,62.0,70.0,68.0,60.0,62.0,68.0,65.0,70.0,71.0,52.0,64.0,63.0,69.0,60.0,67.0,48.0,0.3690470077303471,0.2948131854450517,0.3361398068246012
2119,6.0,2.0,5.0,5.0,1.0,2.0,63.0,64.0,65.0,67.0,63.0,67.0,67.0,64.0,63.0,65.0,68.0,62.0,62.0,64.0,62.0,61.0,63.0,63.0,62.0,62.0,67.0,62.0,0.3952906556891442,0.2845500100682078,0.3201593342426482
2121,-6.0,0.0,2.0,0.0,0.0,0.0,62.0,62.0,65.0,62.0,64.0,70.0,62.0,63.0,63.0,69.0,63.0,59.0,59.0,62.0,61.0,59.0,63.0,61.0,63.0,62.0,63.0,57.0,0.4798536977390959,0.2863067031184922,0.2338395991424121
2123,0.0,-1.0,0.0,3.0,0.0,0.0,60.0,64.0,61.0,57.0,61.0,60.0,60.0,58.0,62.0,62.0,57.0,68.0,60.0,67.0,62.0,58.0,70.0,68.0,64.0,60.0,68.0,60.0,0.3700812464328898,0.2984913730468124,0.3314273805202977
2124,-5.0,0.0,3.0,5.0,0.0,3.0,64.0,62.0,63.0,60.0,66.0,63.0,61.0,64.0,58.0,62.0,69.0,65.0,48.0,68.0,71.0,52.0,60.0,64.0,63.0,72.0,67.0,68.0,0.29420732006470873,0.2963437283048042,0.40944895163048706
2125,-1.0,-5.0,3.0,4.0,1.0,1.0,60.0,58.0,61.0,58.0,59.0,60.0,55.0,66.0,65.0,61.0,62.0,65.0,62.0,63.0,61.0,63.0,67.0,68.0,67.0,63.0,67.0,43.0,0.4008377807473818,0.2961181433606339,0.3030440758919843
2126,-2.0,-11.0,3.0,3.0,3.0,0.0,70.0,69.0,65.0,60.0,68.0,61.0,67.0,70.0,71.0,71.0,64.0,61.0,67.0,66.0,67.0,61.0,62.0,62.0,66.0,68.0,65.0,62.0,0.4339259921824352,0.29513019164736176,0.270943816170203
2127,3.0,-3.0,4.0,2.0,2.0,0.0,64.0,64.0,62.0,70.0,64.0,65.0,68.0,63.0,72.0,73.0,73.0,64.0,68.0,68.0,60.0,61.0,62.0,62.0,70.0,68.0,68.0,60.0,0.4371423597033755,0.2856514568845101,0.27720618341211445
2128,-1.0,-10.0,4.0,1.0,0.0,1.0,62.0,62.0,66.0,62.0,64.0,63.0,62.0,63.0,62.0,67.0,62.0,61.0,59.0,61.0,62.0,62.0,62.0,59.0,63.0,62.0,40.0,59.0,0.4791497365658729,0.27601906290783224,0.24483120052629484
2129,8.0,-8.0,6.0,2.0,1.0,0.0,58.0,60.0,62.0,56.0,58.0,65.0,67.0,60.0,60.0,63.0,63.0,65.0,62.0,51.0,65.0,60.0,60.0,61.0,58.0,63.0,70.0,68.0,0.4867531792050338,0.27233358925588635,0.2409132315390797
2132,-13.0,-6.0,2.0,2.0,0.0,0.0,60.0,64.0,57.0,53.0,61.0,65.0,60.0,61.0,60.0,58.0,62.0,61.0,60.0,64.0,64.0,60.0,56.0,63.0,64.0,70.0,64.0,60.0,0.2364470887209144,0.28234996013176505,0.4812029511473205
2133,2.0,-7.0,3.0,2.0,1.0,0.0,64.0,64.0,62.0,70.0,64.0,63.0,65.0,68.0,66.0,73.0,73.0,65.0,65.0,62.0,61.0,55.0,58.0,61.0,70.0,51.0,60.0,68.0,0.481506640526409,0.2779576257885569,0.2405357336850341
2135,5.0,6.0,5.0,5.0,1.0,1.0,72.0,71.0,71.0,61.0,69.0,69.0,69.0,69.0,71.0,70.0,69.0,63.0,63.0,63.0,61.0,60.0,64.0,63.0,68.0,67.0,65.0,68.0,0.4711553132046108,0.2800518439035153,0.248792842891874
2136,-4.0,-3.0,2.0,4.0,0.0,0.0,61.0,62.0,61.0,62.0,57.0,59.0,63.0,63.0,40.0,62.0,57.0,68.0,50.0,70.0,71.0,70.0,52.0,58.0,53.0,64.0,52.0,62.0,0.3343805006910369,0.2932422631108632,0.3723772361980999
2137,-4.0,5.0,1.0,5.0,1.0,0.0,64.0,68.0,60.0,68.0,63.0,62.0,62.0,70.0,68.0,60.0,68.0,58.0,60.0,62.0,56.0,58.0,65.0,67.0,60.0,60.0,63.0,63.0,0.3729561335669422,0.28819602883395457,0.3388478375991032
2139,-2.0,-4.0,3.0,4.0,2.0,0.0,68.0,63.0,58.0,71.0,52.0,69.0,64.0,60.0,68.0,62.0,67.0,62.0,62.0,66.0,62.0,64.0,63.0,62.0,67.0,62.0,62.0,67.0,0.4264906633303996,0.28750719210602804,0.2860021445635724
2140,7.0,3.0,6.0,3.0,0.0,1.0,61.0,63.0,58.0,61.0,62.0,65.0,65.0,63.0,60.0,62.0,56.0,60.0,59.0,67.0,60.0,60.0,69.0,62.0,63.0,63.0,69.0,68.0,0.3491215497920113,0.2904809866470119,0.3603974635609769
2142,-1.0,4.0,3.0,4.0,2.0,1.0,65.0,62.0,62.0,61.0,55.0,61.0,70.0,58.0,51.0,60.0,68.0,63.0,63.0,61.0,63.0,60.0,64.0,68.0,67.0,67.0,65.0,68.0,0.36623408757565146,0.2901074740465037,0.3436584383778448
2144,-5.0,-10.0,3.0,2.0,1.0,1.0,62.0,62.0,66.0,62.0,64.0,63.0,63.0,67.0,61.0,67.0,62.0,60.0,64.0,57.0,53.0,63.0,62.0,60.0,58.0,63.0,57.0,58.0,0.5618319145810252,0.2518690066334523,0.1862990787855225
2146,2.0,1.0,3.0,3.0,1.0,1.0,63.0,63.0,61.0,65.0,60.0,58.0,56.0,67.0,67.0,68.0,65.0,64.0,64.0,65.0,70.0,64.0,65.0,66.0,68.0,73.0,73.0,73.0,0.3358184000943448,0.29127334260359306,0.3729082573020621
2148,0.0,-8.0,3.0,2.0,1.0,0.0,65.0,62.0,62.0,61.0,63.0,61.0,58.0,56.0,70.0,60.0,68.0,61.0,62.0,61.0,62.0,57.0,65.0,63.0,63.0,62.0,59.0,59.0,0.4240152279205763,0.2879918989835185,0.2879928730959052
2149,-7.0,-6.0,3.0,2.0,1.0,1.0,61.0,60.0,63.0,64.0,60.0,62.0,63.0,63.0,62.0,64.0,70.0,62.0,62.0,66.0,62.0,64.0,63.0,63.0,62.0,62.0,67.0,63.0,0.44180469793685545,0.2838006227484049,0.2743946793147397
2150,-12.0,0.0,0.0,4.0,0.0,2.0,62.0,61.0,59.0,61.0,63.0,61.0,61.0,67.0,60.0,60.0,61.0,65.0,64.0,63.0,60.0,62.0,57.0,62.0,67.0,66.0,59.0,61.0,0.288880889795888,0.2929549745073456,0.4181641356967664
2151,-2.0,-3.0,3.0,3.0,1.0,0.0,64.0,64.0,65.0,70.0,64.0,63.0,65.0,68.0,73.0,73.0,73.0,61.0,62.0,61.0,62.0,57.0,65.0,63.0,63.0,62.0,59.0,57.0,0.4880063066762982,0.27602501410082425,0.2359686792228776
2152,-10.0,0.0,2.0,4.0,1.0,1.0,70.0,57.0,69.0,66.0,55.0,64.0,58.0,64.0,59.0,65.0,63.0,71.0,70.0,58.0,68.0,68.0,67.0,69.0,68.0,72.0,69.0,71.0,0.3643505870387227,0.2898801604239684,0.34576925253730884
2153,6.0,-1.0,5.0,3.0,1.0,1.0,62.0,60.0,62.0,58.0,60.0,65.0,64.0,60.0,60.0,67.0,63.0,62.0,56.0,64.0,65.0,67.0,68.0,58.0,61.0,67.0,68.0,60.0,0.4910305641110542,0.2708508261282191,0.2381186097607268
2154,1.0,24.0,3.0,9.0,1.0,1.0,64.0,65.0,60.0,64.0,60.0,61.0,63.0,55.0,69.0,60.0,62.0,77.0,72.0,69.0,74.0,74.0,70.0,75.0,73.0,71.0,74.0,74.0,0.16108033680653072,0.2327743905232728,0.6061452726701965
2155,20.0,-1.0,8.0,2.0,2.0,1.0,68.0,68.0,67.0,75.0,72.0,72.0,72.0,74.0,74.0,76.0,72.0,63.0,56.0,65.0,64.0,60.0,52.0,58.0,63.0,67.0,60.0,65.0,0.7243016626044517,0.17214246327339422,0.10355587412215404
2156,-4.0,-11.0,3.0,1.0,0.0,2.0,68.0,50.0,70.0,71.0,70.0,52.0,53.0,64.0,58.0,52.0,62.0,60.0,64.0,57.0,53.0,63.0,65.0,58.0,60.0,67.0,62.0,58.0,0.5618860172178346,0.25222854332042666,0.1858854394617387
2157,5.0,-4.0,5.0,3.0,1.0,2.0,71.0,70.0,68.0,61.0,68.0,67.0,54.0,68.0,63.0,71.0,69.0,64.0,62.0,59.0,65.0,63.0,63.0,64.0,64.0,70.0,70.0,73.0,0.4321088469558627,0.2792328514662998,0.2886583015778375
2158,-2.0,-6.0,2.0,3.0,0.0,2.0,64.0,68.0,60.0,68.0,63.0,66.0,62.0,68.0,62.0,60.0,68.0,61.0,60.0,64.0,63.0,60.0,62.0,64.0,63.0,63.0,64.0,61.0,0.3764646073339241,0.28854603631089115,0.33498935635518473
2159,-2.0,7.0,3.0,5.0,0.0,1.0,65.0,65.0,62.0,61.0,63.0,56.0,61.0,70.0,68.0,69.0,68.0,58.0,59.0,58.0,60.0,62.0,60.0,60.0,65.0,67.0,63.0,63.0,0.334670165611148,0.2866917051651669,0.37863812922368495
2160,-8.0,0.0,3.0,4.0,0.0,0.0,61.0,60.0,66.0,64.0,60.0,62.0,63.0,63.0,63.0,64.0,70.0,65.0,62.0,61.0,62.0,68.0,56.0,70.0,69.0,55.0,68.0,61.0,0.4520248010682167,0.2814539676091617,0.2665212313226216
2161,-14.0,-4.0,0.0,2.0,0.0,1.0,60.0,64.0,57.0,53.0,63.0,58.0,61.0,67.0,62.0,60.0,58.0,61.0,62.0,62.0,61.0,57.0,40.0,63.0,63.0,62.0,59.0,57.0,0.31792925505140324,0.29956991323164794,0.3825008317169489
2162,-2.0,-4.0,3.0,3.0,0.0,2.0,64.0,64.0,70.0,65.0,64.0,65.0,63.0,68.0,73.0,73.0,73.0,68.0,70.0,70.0,71.0,50.0,52.0,53.0,64.0,58.0,52.0,62.0,0.39609152524204544,0.29104442111708073,0.3128640536408738
2163,-4.0,0.0,2.0,3.0,2.0,1.0,62.0,62.0,66.0,62.0,64.0,63.0,64.0,61.0,64.0,67.0,62.0,64.0,68.0,60.0,68.0,63.0,62.0,62.0,70.0,68.0,61.0,60.0,0.3756062962321374,0.292572160362483,0.3318215434053795
2164,-4.0,8.0,2.0,5.0,1.0,1.0,62.0,63.0,65.0,64.0,56.0,58.0,64.0,67.0,67.0,68.0,60.0,72.0,61.0,71.0,54.0,69.0,69.0,69.0,69.0,71.0,70.0,69.0,0.3117944685469497,0.2842431287230565,0.4039624027299939
2165,-9.0,-14.0,2.0,0.0,1.0,0.0,61.0,63.0,66.0,60.0,60.0,62.0,63.0,63.0,70.0,64.0,64.0,60.0,64.0,57.0,53.0,63.0,65.0,58.0,67.0,62.0,60.0,62.0,0.5899574109919523,0.2447146439048544,0.1653279451031933
2166,24.0,-1.0,9.0,3.0,1.0,1.0,77.0,72.0,70.0,69.0,74.0,74.0,75.0,73.0,74.0,72.0,74.0,64.0,62.0,65.0,59.0,61.0,64.0,63.0,63.0,73.0,70.0,70.0,0.6706796456996165,0.19912107903708373,0.13019927526329986
2167,-6.0,1.0,3.0,3.0,0.0,2.0,70.0,50.0,69.0,63.0,66.0,52.0,59.0,60.0,58.0,58.0,63.0,63.0,56.0,66.0,65.0,64.0,64.0,63.0,67.0,58.0,67.0,67.0,0.4685818875525628,0.27778979535442994,0.2536283170930073
2168,6.0,10.0,5.0,5.0,2.0,1.0,71.0,70.0,68.0,61.0,68.0,67.0,54.0,68.0,63.0,71.0,69.0,60.0,59.0,60.0,60.0,67.0,69.0,63.0,62.0,63.0,68.0,69.0,0.420637578565301,0.2849860177060109,0.2943764037286881
2169,1.0,1.0,3.0,3.0,0.0,1.0,61.0,63.0,57.0,61.0,62.0,65.0,65.0,63.0,58.0,60.0,56.0,64.0,65.0,62.0,60.0,64.0,63.0,70.0,61.0,62.0,69.0,60.0,0.3460746276511334,0.29399408229952473,0.3599312900493419
2170,-2.0,-5.0,3.0,2.0,1.0,2.0,65.0,64.0,63.0,63.0,60.0,66.0,67.0,56.0,62.0,66.0,68.0,64.0,61.0,66.0,62.0,64.0,64.0,67.0,62.0,63.0,64.0,68.0,0.39822436996683386,0.2882851585571834,0.3134904714759828
2171,-6.0,-5.0,3.0,2.0,2.0,1.0,64.0,62.0,59.0,70.0,64.0,64.0,64.0,63.0,65.0,70.0,73.0,64.0,61.0,62.0,66.0,64.0,64.0,67.0,62.0,64.0,63.0,68.0,0.4667074744586397,0.27553319278191873,0.25775933275944163
2172,-5.0,6.0,3.0,4.0,0.0,1.0,70.0,55.0,69.0,66.0,55.0,59.0,59.0,63.0,58.0,69.0,63.0,60.0,59.0,60.0,59.0,67.0,62.0,63.0,63.0,69.0,69.0,68.0,0.4023675525638101,0.2865925527104466,0.3110398947257433
2173,2.0,-7.0,3.0,3.0,1.0,0.0,63.0,56.0,65.0,61.0,64.0,63.0,67.0,64.0,58.0,68.0,67.0,63.0,60.0,67.0,65.0,61.0,64.0,63.0,65.0,60.0,70.0,61.0,0.3353012266687474,0.2909534576144703,0.3737453157167824
2174,2.0,4.0,4.0,5.0,0.0,0.0,61.0,63.0,58.0,61.0,62.0,65.0,62.0,63.0,65.0,60.0,56.0,71.0,61.0,54.0,68.0,58.0,68.0,67.0,69.0,55.0,69.0,71.0,0.3149842934977661,0.28674076688924666,0.3982749396129873
2175,1.0,-3.0,3.0,3.0,2.0,0.0,64.0,65.0,60.0,64.0,62.0,61.0,63.0,70.0,69.0,60.0,63.0,65.0,64.0,63.0,63.0,60.0,66.0,67.0,56.0,60.0,68.0,66.0,0.4239084668625415,0.28720161925887105,0.28888991387858753
2176,-5.0,6.0,3.0,5.0,0.0,0.0,63.0,62.0,67.0,65.0,61.0,64.0,65.0,63.0,69.0,61.0,70.0,61.0,63.0,61.0,62.0,58.0,60.0,65.0,63.0,62.0,65.0,56.0,0.4504477910865723,0.28673172038378925,0.2628204885296384
2177,-12.0,2.0,0.0,4.0,0.0,2.0,62.0,62.0,60.0,58.0,59.0,63.0,60.0,61.0,62.0,67.0,60.0,64.0,63.0,60.0,64.0,60.0,61.0,63.0,62.0,69.0,60.0,63.0,0.2466994147780603,0.2821313611027543,0.4711692241191854
2178,-2.0,2.0,2.0,3.0,1.0,1.0,64.0,62.0,66.0,64.0,61.0,64.0,64.0,67.0,62.0,63.0,68.0,63.0,56.0,60.0,65.0,64.0,53.0,63.0,67.0,67.0,68.0,58.0,0.40860190760660775,0.2892564755520201,0.3021416168413722
2179,6.0,-6.0,4.0,3.0,1.0,1.0,60.0,59.0,67.0,59.0,60.0,69.0,62.0,63.0,63.0,69.0,68.0,64.0,62.0,61.0,64.0,59.0,64.0,64.0,63.0,73.0,70.0,70.0,0.3828637351862799,0.28453966473485703,0.3325966000788631
2180,0.0,22.0,4.0,8.0,0.0,3.0,71.0,61.0,68.0,58.0,68.0,67.0,69.0,68.0,72.0,71.0,69.0,77.0,72.0,70.0,75.0,74.0,74.0,70.0,67.0,72.0,73.0,73.0,0.17941300624580678,0.2495239239054968,0.5710630698486964
2181,-4.0,-8.0,3.0,2.0,1.0,2.0,65.0,62.0,63.0,60.0,60.0,67.0,56.0,60.0,62.0,61.0,59.0,70.0,63.0,69.0,66.0,55.0,64.0,58.0,69.0,59.0,59.0,63.0,0.3498894483245213,0.29183707472467946,0.3582734769507992
2182,7.0,-2.0,7.0,0.0,0.0,0.0,64.0,63.0,67.0,65.0,64.0,63.0,62.0,67.0,70.0,70.0,70.0,60.0,64.0,61.0,57.0,61.0,60.0,60.0,58.0,62.0,62.0,65.0,0.601566748355846,0.24071443308915302,0.15771881855500106
2183,-2.0,-2.0,4.0,2.0,1.0,1.0,65.0,48.0,68.0,71.0,62.0,64.0,63.0,69.0,68.0,67.0,60.0,60.0,58.0,58.0,59.0,61.0,55.0,66.0,61.0,65.0,66.0,62.0,0.4729680976024439,0.2868887316148083,0.2401431707827478
2184,-5.0,-3.0,4.0,2.0,1.0,0.0,65.0,61.0,67.0,63.0,62.0,63.0,67.0,63.0,67.0,62.0,43.0,70.0,69.0,65.0,60.0,48.0,69.0,70.0,67.0,71.0,64.0,71.0,0.3548765336230589,0.2982887954721901,0.3468346709047509
2185,0.0,19.0,0.0,7.0,0.0,0.0,59.0,59.0,62.0,61.0,59.0,62.0,63.0,62.0,59.0,62.0,61.0,72.0,72.0,74.0,69.0,68.0,75.0,73.0,73.0,71.0,75.0,70.0,0.14912031465818176,0.2383520260329012,0.6125276593089172
2186,4.0,-3.0,4.0,3.0,1.0,1.0,68.0,60.0,64.0,67.0,62.0,70.0,68.0,68.0,60.0,60.0,61.0,64.0,62.0,60.0,63.0,66.0,63.0,67.0,64.0,62.0,58.0,69.0,0.4128675490043858,0.2956413612193113,0.2914910897763029
2187,-4.0,2.0,3.0,5.0,0.0,3.0,63.0,60.0,66.0,65.0,61.0,64.0,64.0,63.0,69.0,70.0,63.0,71.0,66.0,58.0,61.0,68.0,55.0,69.0,69.0,72.0,69.0,71.0,0.359056768826323,0.2905522077146976,0.35039102345897943
2188,-8.0,3.0,1.0,3.0,0.0,2.0,62.0,61.0,59.0,61.0,63.0,63.0,61.0,56.0,62.0,67.0,60.0,60.0,59.0,60.0,60.0,62.0,69.0,63.0,62.0,67.0,69.0,68.0,0.2538300235037002,0.2753061825134437,0.4708637939828561
2189,-1.0,-9.0,2.0,2.0,0.0,1.0,64.0,62.0,66.0,64.0,61.0,64.0,64.0,67.0,62.0,63.0,68.0,68.0,55.0,69.0,66.0,55.0,64.0,58.0,64.0,68.0,63.0,65.0,0.3673865654673616,0.2921838694602389,0.34042956507239946
2190,2.0,1.0,4.0,2.0,2.0,0.0,64.0,63.0,65.0,60.0,62.0,65.0,62.0,70.0,69.0,60.0,63.0,63.0,56.0,65.0,61.0,64.0,53.0,63.0,67.0,67.0,68.0,58.0,0.4612706318942321,0.2846473455157313,0.2540820225900366
2191,-2.0,-5.0,3.0,3.0,1.0,1.0,65.0,64.0,63.0,61.0,62.0,57.0,62.0,67.0,61.0,66.0,68.0,63.0,62.0,63.0,60.0,61.0,64.0,63.0,64.0,65.0,72.0,62.0,0.3510305354055844,0.290858069069475,0.3581113955249407
2192,19.0,-6.0,7.0,2.0,2.0,0.0,77.0,71.0,70.0,69.0,74.0,70.0,74.0,73.0,74.0,73.0,74.0,63.0,62.0,66.0,60.0,65.0,64.0,64.0,63.0,69.0,63.0,70.0,0.6856729786704168,0.19423397147548527,0.12009304985409795
2193,-5.0,-6.0,3.0,1.0,2.0,0.0,63.0,62.0,60.0,63.0,61.0,65.0,64.0,64.0,72.0,68.0,62.0,63.0,61.0,59.0,61.0,63.0,63.0,61.0,56.0,62.0,67.0,60.0,0.5690995031454598,0.2463338763044679,0.1845666205500721
2194,-12.0,4.0,1.0,4.0,2.0,0.0,70.0,55.0,69.0,66.0,55.0,64.0,64.0,63.0,69.0,65.0,63.0,64.0,63.0,64.0,60.0,62.0,61.0,63.0,70.0,69.0,63.0,60.0,0.3722110053310169,0.29031367523769297,0.3374753194312902
