,match,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
181,725,-12.0,-7.0,1.0,3.0,1.0,0.0,71.0,59.0,62.0,67.0,65.0,65.0,66.0,72.0,66.0,65.0,68.0,57.0,63.0,61.0,62.0,60.0,63.0,63.0,64.0,61.0,61.0,63.0,0.4919022931639142,0.27124904820452456,0.2368486586315612
182,727,-5.0,-6.0,3.0,0.0,0.0,0.0,61.0,66.0,64.0,61.0,64.0,62.0,59.0,66.0,65.0,68.0,66.0,65.0,65.0,63.0,66.0,58.0,61.0,67.0,68.0,64.0,61.0,63.0,0.5769622686242621,0.24700206481143624,0.1760356665643016
183,729,-8.0,-2.0,3.0,1.0,1.0,0.0,66.0,67.0,69.0,66.0,65.0,64.0,70.0,62.0,61.0,71.0,68.0,52.0,64.0,64.0,68.0,62.0,62.0,64.0,63.0,59.0,64.0,65.0,0.491377528520204,0.28336478166390666,0.2252576898158893
184,730,8.0,8.0,8.0,5.0,1.0,1.0,71.0,71.0,73.0,70.0,73.0,72.0,66.0,70.0,70.0,72.0,74.0,71.0,69.0,70.0,73.0,72.0,69.0,70.0,71.0,71.0,69.0,67.0,0.4904566790117739,0.2756656199042989,0.2338777010839271
185,731,12.0,7.0,6.0,5.0,2.0,0.0,74.0,68.0,71.0,74.0,70.0,73.0,76.0,71.0,71.0,73.0,77.0,68.0,66.0,67.0,64.0,69.0,58.0,68.0,71.0,72.0,72.0,66.0,0.5767083463299317,0.2445029333175984,0.17878872035246984
186,732,-8.0,7.0,3.0,6.0,0.0,0.0,57.0,59.0,60.0,63.0,61.0,62.0,61.0,64.0,64.0,63.0,63.0,71.0,71.0,73.0,73.0,68.0,72.0,72.0,64.0,65.0,66.0,70.0,0.2455447036922586,0.2685225557107452,0.4859327405969961
187,733,4.0,0.0,5.0,3.0,0.0,1.0,68.0,70.0,68.0,67.0,67.0,73.0,55.0,66.0,65.0,70.0,66.0,66.0,65.0,66.0,64.0,63.0,68.0,64.0,68.0,66.0,69.0,66.0,0.5140022424115177,0.2636527448771279,0.2223450127113543
188,734,6.0,-4.0,5.0,4.0,1.0,1.0,72.0,70.0,70.0,69.0,69.0,70.0,68.0,67.0,70.0,68.0,70.0,66.0,64.0,65.0,69.0,64.0,65.0,67.0,66.0,66.0,64.0,68.0,0.4652870646340223,0.2748292930269225,0.25988364233905503
189,735,-4.0,-10.0,2.0,2.0,1.0,0.0,71.0,70.0,69.0,69.0,64.0,67.0,66.0,64.0,68.0,72.0,71.0,71.0,63.0,62.0,67.0,64.0,68.0,66.0,66.0,66.0,68.0,72.0,0.4891829971853835,0.26770830757322744,0.24310869524138906
190,737,6.0,-7.0,4.0,0.0,0.0,0.0,65.0,66.0,70.0,64.0,69.0,72.0,68.0,71.0,66.0,72.0,74.0,65.0,61.0,63.0,64.0,63.0,61.0,67.0,66.0,61.0,64.0,63.0,0.6475032043529614,0.21386899161851106,0.13862780402852742
191,738,7.0,-5.0,6.0,2.0,2.0,0.0,71.0,71.0,73.0,73.0,64.0,72.0,64.0,66.0,69.0,70.0,67.0,65.0,67.0,70.0,66.0,69.0,65.0,72.0,66.0,66.0,66.0,68.0,0.6253534560592041,0.22087753157856108,0.15376901236223478
192,739,-4.0,8.0,3.0,5.0,0.0,2.0,71.0,63.0,62.0,67.0,64.0,68.0,66.0,66.0,66.0,68.0,72.0,71.0,61.0,70.0,73.0,61.0,69.0,70.0,68.0,71.0,69.0,67.0,0.2988700923650193,0.2832715968392198,0.41785831079576097
193,740,-8.0,0.0,1.0,4.0,0.0,0.0,66.0,63.0,66.0,66.0,63.0,63.0,68.0,61.0,65.0,67.0,64.0,68.0,70.0,68.0,67.0,59.0,67.0,61.0,55.0,73.0,70.0,65.0,0.3418195050112912,0.2834704685024372,0.3747100264862716
194,741,-2.0,9.0,5.0,8.0,1.0,2.0,66.0,66.0,65.0,69.0,63.0,66.0,65.0,67.0,64.0,66.0,68.0,71.0,71.0,73.0,70.0,73.0,70.0,70.0,70.0,68.0,72.0,74.0,0.2961416376382101,0.2855532878287792,0.4183050745330105
195,742,0.0,10.0,1.0,5.0,0.0,1.0,63.0,65.0,63.0,64.0,63.0,65.0,65.0,63.0,65.0,65.0,65.0,74.0,73.0,72.0,70.0,71.0,76.0,71.0,62.0,71.0,69.0,73.0,0.2017150692826484,0.2636981733673281,0.5345867573500234
196,743,3.0,-10.0,4.0,2.0,0.0,0.0,66.0,65.0,66.0,64.0,63.0,68.0,64.0,68.0,66.0,69.0,66.0,57.0,63.0,63.0,63.0,63.0,62.0,61.0,64.0,64.0,64.0,63.0,0.5485382478483299,0.2562702594443187,0.19519149270735114
197,744,-12.0,4.0,2.0,4.0,0.0,2.0,63.0,67.0,57.0,63.0,65.0,70.0,69.0,69.0,69.0,64.0,68.0,72.0,70.0,69.0,70.0,69.0,67.0,70.0,68.0,65.0,68.0,70.0,0.3936583720542991,0.2857927792802569,0.3205488486654439
198,745,12.0,-14.0,8.0,1.0,2.0,1.0,71.0,70.0,71.0,66.0,73.0,70.0,70.0,68.0,74.0,74.0,70.0,63.0,63.0,65.0,67.0,69.0,64.0,64.0,57.0,69.0,65.0,65.0,0.6374386435324155,0.21546088297912253,0.14710047348846186
199,746,7.0,3.0,5.0,5.0,0.0,2.0,71.0,70.0,72.0,73.0,61.0,71.0,69.0,69.0,70.0,68.0,67.0,71.0,71.0,66.0,73.0,73.0,68.0,64.0,66.0,69.0,72.0,67.0,0.4808351794947725,0.26673902273962746,0.2524257977656002
200,747,-4.0,1.0,3.0,5.0,1.0,2.0,56.0,63.0,62.0,67.0,64.0,66.0,66.0,66.0,68.0,72.0,68.0,66.0,66.0,69.0,65.0,64.0,65.0,67.0,66.0,68.0,63.0,66.0,0.42738589820089823,0.2887123996247563,0.2839017021743455
201,748,-9.0,3.0,3.0,3.0,0.0,1.0,57.0,63.0,63.0,63.0,63.0,62.0,61.0,64.0,64.0,64.0,63.0,65.0,64.0,69.0,67.0,68.0,71.0,70.0,72.0,72.0,66.0,74.0,0.2738674649222242,0.27408216782316397,0.4520503672546118
202,749,2.0,10.0,5.0,5.0,0.0,3.0,68.0,70.0,67.0,68.0,61.0,59.0,67.0,61.0,73.0,66.0,65.0,74.0,73.0,74.0,72.0,70.0,62.0,76.0,71.0,73.0,71.0,77.0,0.2553402793212697,0.2807152653835856,0.4639444552951447
203,750,5.0,-8.0,5.0,1.0,0.0,1.0,72.0,70.0,69.0,70.0,69.0,70.0,68.0,67.0,68.0,70.0,67.0,66.0,63.0,66.0,66.0,65.0,63.0,68.0,65.0,62.0,54.0,64.0,0.5626005661989438,0.25404133232088805,0.18335810148016807
204,751,-5.0,4.0,2.0,4.0,1.0,1.0,65.0,67.0,70.0,66.0,69.0,65.0,72.0,66.0,66.0,66.0,68.0,66.0,68.0,64.0,66.0,64.0,68.0,64.0,68.0,66.0,69.0,66.0,0.4720182058988171,0.273151664177269,0.25483012992391396
205,752,-7.0,0.0,0.0,1.0,0.0,0.0,65.0,63.0,64.0,63.0,61.0,66.0,63.0,67.0,61.0,63.0,64.0,63.0,58.0,64.0,65.0,65.0,66.0,65.0,63.0,65.0,65.0,63.0,0.3763109819727088,0.289089290958245,0.3345997270690462
206,753,7.0,2.0,5.0,4.0,2.0,0.0,74.0,73.0,74.0,72.0,70.0,62.0,76.0,73.0,71.0,71.0,77.0,72.0,70.0,70.0,69.0,69.0,68.0,70.0,67.0,67.0,68.0,70.0,0.6260943653767221,0.220061727565766,0.15384390705751194
207,754,5.0,0.0,4.0,3.0,1.0,1.0,65.0,66.0,70.0,64.0,69.0,71.0,68.0,72.0,72.0,74.0,66.0,65.0,70.0,67.0,66.0,66.0,66.0,69.0,66.0,68.0,72.0,65.0,0.5511094661383524,0.24763946710085416,0.20125106676079366
208,755,2.0,15.0,5.0,8.0,0.0,3.0,71.0,68.0,73.0,66.0,71.0,73.0,64.0,70.0,66.0,72.0,69.0,71.0,71.0,70.0,73.0,66.0,74.0,70.0,72.0,70.0,74.0,68.0,0.40152510535782004,0.28056933024586705,0.3179055643963131
209,756,-7.0,-7.0,1.0,0.0,0.0,0.0,66.0,65.0,66.0,63.0,66.0,68.0,65.0,63.0,62.0,68.0,64.0,65.0,57.0,63.0,64.0,63.0,66.0,67.0,66.0,63.0,63.0,61.0,0.4557691828159453,0.2750583166238802,0.2691725005601745
210,757,-1.0,7.0,4.0,5.0,2.0,1.0,66.0,66.0,65.0,69.0,63.0,65.0,67.0,66.0,68.0,66.0,67.0,71.0,69.0,72.0,72.0,70.0,69.0,70.0,73.0,71.0,67.0,72.0,0.3357318000607354,0.2917590080576038,0.3725091918816608
211,758,0.0,2.0,1.0,5.0,2.0,0.0,63.0,65.0,63.0,64.0,64.0,65.0,65.0,65.0,63.0,65.0,66.0,68.0,70.0,67.0,68.0,61.0,61.0,59.0,67.0,73.0,67.0,66.0,0.3694104001803815,0.29362927935418937,0.3369603204654292
212,760,-19.0,-11.0,0.0,2.0,0.0,0.0,63.0,67.0,63.0,64.0,65.0,57.0,69.0,65.0,64.0,69.0,65.0,57.0,63.0,62.0,63.0,63.0,63.0,64.0,62.0,61.0,64.0,63.0,0.4653671585735564,0.2738586612118884,0.2607741802145552
