,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
536,-12.0,-11.0,2.0,2.0,0.0,0.0,75.0,72.0,67.0,74.0,74.0,74.0,71.0,71.0,70.0,74.0,68.0,73.0,69.0,73.0,70.0,69.0,74.0,72.0,74.0,70.0,72.0,73.0,0.4000243059891857,0.2874997442573845,0.31247594975342985
537,-11.0,8.0,3.0,6.0,1.0,1.0,82.0,75.0,70.0,74.0,75.0,74.0,79.0,75.0,79.0,72.0,77.0,84.0,82.0,79.0,84.0,84.0,80.0,83.0,81.0,87.0,71.0,85.0,0.21994323258142687,0.27466920396393857,0.5053875634546345
538,-2.0,4.0,0.0,3.0,0.0,0.0,69.0,70.0,71.0,72.0,68.0,70.0,72.0,75.0,69.0,70.0,77.0,80.0,78.0,78.0,81.0,73.0,80.0,76.0,78.0,80.0,85.0,81.0,0.26411997891127104,0.28065301025466105,0.45522701083406797
539,-3.0,13.0,1.0,7.0,0.0,2.0,76.0,74.0,77.0,77.0,74.0,74.0,74.0,77.0,77.0,74.0,77.0,84.0,84.0,85.0,81.0,80.0,86.0,80.0,85.0,86.0,75.0,84.0,0.20223713297949186,0.2738124581311524,0.5239504088893556
540,-6.0,-1.0,0.0,3.0,1.0,1.0,76.0,74.0,74.0,77.0,71.0,77.0,73.0,72.0,74.0,82.0,77.0,83.0,79.0,81.0,83.0,76.0,84.0,78.0,71.0,77.0,86.0,69.0,0.2930948433507855,0.29122610170733104,0.4156790549418835
541,7.0,-4.0,5.0,0.0,1.0,0.0,84.0,82.0,79.0,79.0,84.0,81.0,80.0,86.0,80.0,87.0,85.0,76.0,71.0,77.0,77.0,74.0,74.0,77.0,74.0,77.0,74.0,77.0,0.6620157533860983,0.2111616691390832,0.12682257747481854
542,-1.0,10.0,3.0,6.0,1.0,1.0,83.0,76.0,81.0,83.0,79.0,78.0,71.0,84.0,77.0,86.0,69.0,78.0,64.0,83.0,77.0,83.0,81.0,81.0,83.0,83.0,85.0,88.0,0.34408521524266666,0.2923651731658973,0.3635496115914361
543,13.0,10.0,7.0,4.0,1.0,1.0,84.0,79.0,85.0,81.0,80.0,88.0,86.0,80.0,75.0,87.0,83.0,70.0,65.0,81.0,81.0,76.0,76.0,81.0,77.0,84.0,83.0,81.0,0.5162776514520631,0.2670770659518585,0.21664528259607854
544,-2.0,-12.0,4.0,2.0,1.0,1.0,71.0,70.0,74.0,76.0,75.0,75.0,81.0,78.0,81.0,82.0,82.0,75.0,72.0,67.0,74.0,74.0,74.0,71.0,71.0,70.0,75.0,74.0,0.5242382631082589,0.2660932514203061,0.20966848547143496
545,-9.0,-8.0,0.0,1.0,0.0,0.0,62.0,73.0,69.0,72.0,70.0,69.0,72.0,75.0,77.0,74.0,78.0,75.0,68.0,76.0,74.0,70.0,74.0,77.0,75.0,73.0,82.0,72.0,0.3843441591074289,0.2913052050914436,0.3243506358011276
546,5.0,11.0,4.0,5.0,0.0,1.0,81.0,73.0,76.0,69.0,56.0,71.0,75.0,76.0,75.0,73.0,76.0,81.0,74.0,79.0,79.0,80.0,78.0,74.0,78.0,78.0,81.0,73.0,0.32239777911544104,0.2945718835119933,0.38303033737256575
547,6.0,-9.0,4.0,3.0,1.0,1.0,80.0,78.0,78.0,81.0,85.0,80.0,78.0,80.0,76.0,81.0,81.0,82.0,75.0,74.0,69.0,73.0,72.0,74.0,79.0,79.0,77.0,77.0,0.6122438777979873,0.2357447220179171,0.15201140018409565
548,5.0,-4.0,5.0,0.0,0.0,0.0,78.0,67.0,71.0,76.0,70.0,75.0,75.0,77.0,75.0,75.0,74.0,69.0,70.0,71.0,72.0,70.0,70.0,75.0,69.0,70.0,77.0,71.0,0.509777291057283,0.2697592349690016,0.22046347397371555
549,-8.0,-6.0,2.0,0.0,1.0,2.0,73.0,69.0,70.0,73.0,69.0,74.0,72.0,70.0,74.0,73.0,72.0,76.0,74.0,77.0,72.0,71.0,77.0,72.0,73.0,74.0,82.0,77.0,0.4245534314830556,0.2892063375396491,0.2862402309772951
550,3.0,1.0,6.0,5.0,0.0,2.0,79.0,70.0,75.0,75.0,76.0,75.0,74.0,72.0,72.0,74.0,78.0,80.0,75.0,74.0,81.0,76.0,78.0,71.0,75.0,66.0,82.0,74.0,0.3902189683397961,0.2923713615384865,0.3174096701217174
551,9.0,8.0,3.0,6.0,2.0,0.0,70.0,65.0,81.0,82.0,76.0,76.0,84.0,81.0,77.0,83.0,81.0,84.0,82.0,79.0,84.0,84.0,80.0,81.0,80.0,87.0,86.0,85.0,0.43010625894418186,0.2847356670763831,0.2851580739794349
552,-7.0,8.0,1.0,6.0,1.0,1.0,75.0,68.0,76.0,74.0,66.0,73.0,75.0,71.0,74.0,74.0,72.0,78.0,67.0,71.0,76.0,69.0,75.0,77.0,75.0,75.0,75.0,75.0,0.38420336765926333,0.2929615961935028,0.3228350361472338
553,10.0,-6.0,5.0,1.0,0.0,0.0,81.0,74.0,79.0,79.0,80.0,78.0,74.0,78.0,78.0,81.0,77.0,62.0,69.0,72.0,69.0,73.0,78.0,75.0,64.0,77.0,74.0,75.0,0.6324147637146603,0.2248371073079682,0.14274812897737155
554,2.0,14.0,6.0,7.0,0.0,1.0,80.0,75.0,74.0,81.0,76.0,71.0,75.0,78.0,82.0,78.0,74.0,84.0,79.0,85.0,75.0,80.0,80.0,81.0,88.0,86.0,87.0,86.0,0.2255672717867287,0.2753391857162697,0.4990935424970016
555,12.0,8.0,7.0,5.0,2.0,0.0,78.0,64.0,83.0,77.0,83.0,85.0,81.0,81.0,81.0,83.0,88.0,80.0,78.0,78.0,74.0,81.0,78.0,80.0,80.0,81.0,85.0,81.0,0.5806721457992181,0.2482491528971704,0.17107870130361155
556,-14.0,-3.0,1.0,2.0,0.0,1.0,75.0,72.0,74.0,67.0,74.0,74.0,71.0,71.0,70.0,74.0,68.0,83.0,59.0,81.0,83.0,79.0,82.0,84.0,78.0,69.0,86.0,62.0,0.21862136919543945,0.2750233656581497,0.5063552651464109
557,-13.0,-7.0,2.0,2.0,0.0,0.0,82.0,73.0,80.0,74.0,69.0,72.0,74.0,79.0,79.0,77.0,79.0,73.0,69.0,70.0,73.0,69.0,74.0,72.0,74.0,70.0,76.0,73.0,0.4421420868088281,0.2870789511369103,0.2707789620542617
558,-5.0,-3.0,0.0,4.0,0.0,0.0,69.0,67.0,71.0,73.0,70.0,71.0,72.0,69.0,70.0,77.0,67.0,71.0,70.0,76.0,74.0,75.0,81.0,82.0,60.0,78.0,82.0,82.0,0.3227402924995181,0.29251855866015264,0.3847411488403293
559,-5.0,5.0,0.0,4.0,1.0,1.0,76.0,71.0,77.0,77.0,74.0,74.0,74.0,77.0,77.0,74.0,77.0,81.0,73.0,76.0,76.0,56.0,75.0,71.0,75.0,75.0,76.0,76.0,0.4842163649048429,0.28539960511774193,0.2303840299774152
560,-6.0,1.0,0.0,5.0,2.0,1.0,76.0,74.0,77.0,72.0,71.0,80.0,77.0,73.0,74.0,82.0,77.0,79.0,75.0,75.0,76.0,70.0,74.0,70.0,75.0,72.0,78.0,74.0,0.4674270677447544,0.28381382960390505,0.2487591026513408
561,9.0,-12.0,7.0,1.0,1.0,0.0,84.0,82.0,79.0,84.0,84.0,80.0,83.0,86.0,80.0,87.0,85.0,75.0,72.0,67.0,74.0,74.0,69.0,71.0,71.0,75.0,72.0,74.0,0.7324983570001324,0.17182043983142606,0.0956812031684415
562,1.0,0.0,3.0,1.0,1.0,1.0,83.0,59.0,81.0,83.0,79.0,84.0,78.0,82.0,62.0,86.0,69.0,76.0,71.0,77.0,77.0,74.0,74.0,77.0,74.0,77.0,74.0,77.0,0.6080661648447068,0.2412216209267203,0.1507122142285729
563,10.0,-1.0,7.0,1.0,1.0,1.0,84.0,79.0,80.0,81.0,78.0,88.0,80.0,86.0,81.0,84.0,86.0,76.0,74.0,77.0,74.0,71.0,80.0,77.0,73.0,74.0,77.0,82.0,0.7095256042611259,0.1876749016726294,0.10279949406624456
564,-6.0,7.0,3.0,6.0,1.0,0.0,71.0,75.0,74.0,70.0,65.0,81.0,82.0,81.0,78.0,82.0,82.0,80.0,64.0,83.0,77.0,83.0,81.0,78.0,83.0,89.0,79.0,88.0,0.2483983076693521,0.27338070948471604,0.4782209828459317
565,-8.0,0.0,1.0,5.0,0.0,0.0,62.0,69.0,69.0,72.0,70.0,69.0,72.0,75.0,77.0,74.0,75.0,80.0,75.0,74.0,81.0,76.0,75.0,71.0,78.0,82.0,66.0,74.0,0.3500523166048029,0.28954588485205984,0.3604017985431372
566,0.0,-5.0,3.0,0.0,0.0,0.0,81.0,73.0,76.0,76.0,56.0,75.0,71.0,75.0,75.0,73.0,76.0,69.0,67.0,73.0,71.0,70.0,71.0,72.0,64.0,70.0,77.0,67.0,0.47220386948099896,0.2802846648221304,0.24751146569687055
567,10.0,-7.0,6.0,1.0,2.0,0.0,86.0,78.0,78.0,74.0,81.0,80.0,80.0,78.0,85.0,81.0,81.0,75.0,68.0,76.0,74.0,66.0,71.0,75.0,74.0,73.0,72.0,74.0,0.6182202075718416,0.22908266009016975,0.15269713233798862
568,5.0,-13.0,5.0,2.0,1.0,0.0,78.0,73.0,71.0,76.0,69.0,77.0,75.0,75.0,78.0,75.0,75.0,82.0,75.0,70.0,74.0,69.0,72.0,80.0,79.0,78.0,79.0,77.0,0.492372903688929,0.27169002100638473,0.2359370753046865
569,-3.0,5.0,3.0,2.0,0.0,3.0,73.0,69.0,70.0,73.0,71.0,74.0,72.0,74.0,70.0,76.0,78.0,70.0,65.0,81.0,82.0,76.0,77.0,84.0,81.0,81.0,80.0,83.0,0.25072902174622985,0.2726317819404894,0.4766391963132807
570,-1.0,12.0,4.0,6.0,0.0,1.0,79.0,75.0,75.0,76.0,70.0,70.0,74.0,75.0,74.0,78.0,72.0,81.0,74.0,79.0,79.0,80.0,74.0,78.0,78.0,78.0,81.0,77.0,0.2562524785159418,0.2869210713820121,0.4568264501020461
571,4.0,-8.0,5.0,1.0,0.0,1.0,80.0,75.0,74.0,81.0,76.0,75.0,71.0,75.0,74.0,82.0,78.0,75.0,68.0,76.0,69.0,66.0,77.0,75.0,71.0,74.0,82.0,74.0,0.505630046501008,0.26903167416514184,0.22533827933385014
572,-2.0,-5.0,2.0,0.0,0.0,0.0,64.0,59.0,81.0,83.0,79.0,84.0,78.0,82.0,62.0,86.0,69.0,69.0,67.0,71.0,73.0,70.0,71.0,75.0,69.0,72.0,70.0,77.0,0.6721918343828324,0.2030731957269968,0.12473496989017085
573,10.0,0.0,7.0,1.0,2.0,0.0,80.0,64.0,83.0,77.0,83.0,81.0,81.0,83.0,89.0,79.0,88.0,76.0,71.0,77.0,77.0,74.0,77.0,75.0,74.0,77.0,74.0,77.0,0.6927155429013534,0.19557071925377065,0.111713737844876
574,-13.0,8.0,1.0,3.0,0.0,1.0,75.0,72.0,74.0,74.0,74.0,69.0,71.0,72.0,72.0,75.0,74.0,70.0,65.0,81.0,82.0,75.0,81.0,81.0,84.0,77.0,83.0,80.0,0.17398670904440489,0.24376895525225056,0.5822443357033447
575,-15.0,8.0,1.0,5.0,1.0,0.0,82.0,75.0,74.0,74.0,70.0,80.0,79.0,79.0,78.0,77.0,77.0,81.0,74.0,76.0,79.0,80.0,78.0,74.0,78.0,78.0,77.0,73.0,0.2905335717456822,0.2845419172444724,0.4249245110098455
576,-4.0,-5.0,1.0,3.0,0.0,1.0,76.0,74.0,77.0,74.0,71.0,80.0,77.0,73.0,74.0,82.0,77.0,79.0,76.0,74.0,81.0,75.0,78.0,81.0,82.0,81.0,82.0,71.0,0.3761046576234142,0.29522492921982113,0.3286704131567647
577,0.0,0.0,3.0,4.0,1.0,0.0,81.0,73.0,76.0,76.0,56.0,73.0,75.0,71.0,75.0,76.0,75.0,79.0,75.0,76.0,75.0,74.0,70.0,70.0,75.0,78.0,74.0,72.0,0.4546176054206473,0.28500842592434783,0.26037396865500473
578,10.0,7.0,6.0,7.0,0.0,1.0,80.0,78.0,78.0,74.0,81.0,77.0,78.0,80.0,76.0,81.0,81.0,84.0,82.0,79.0,79.0,84.0,81.0,80.0,86.0,80.0,87.0,85.0,0.3669227467839404,0.2882951300283077,0.3447821231877519
579,5.0,11.0,5.0,7.0,0.0,2.0,78.0,73.0,71.0,76.0,70.0,75.0,77.0,69.0,75.0,75.0,75.0,84.0,80.0,85.0,81.0,80.0,80.0,81.0,85.0,86.0,84.0,86.0,0.20383771872675,0.2666510494181276,0.5295112318551224
580,-4.0,-8.0,3.0,1.0,0.0,0.0,73.0,74.0,73.0,70.0,71.0,74.0,72.0,77.0,70.0,76.0,78.0,74.0,73.0,74.0,72.0,69.0,69.0,72.0,75.0,77.0,75.0,70.0,0.4956254963386411,0.27056145989150343,0.2338130437698555
581,7.0,-10.0,3.0,1.0,1.0,1.0,70.0,83.0,81.0,82.0,75.0,81.0,82.0,84.0,77.0,83.0,80.0,82.0,75.0,80.0,74.0,70.0,72.0,74.0,79.0,77.0,78.0,77.0,0.6623124088864459,0.20487026925744387,0.13281732185611006
582,-9.0,-9.0,1.0,2.0,1.0,1.0,75.0,67.0,76.0,68.0,66.0,75.0,71.0,73.0,74.0,74.0,72.0,75.0,72.0,74.0,74.0,74.0,72.0,71.0,69.0,75.0,72.0,74.0,0.4709253209437464,0.2802846722699529,0.24879000678630075
583,11.0,13.0,8.0,8.0,0.0,2.0,84.0,82.0,79.0,79.0,84.0,81.0,80.0,86.0,80.0,87.0,85.0,80.0,64.0,83.0,77.0,83.0,83.0,78.0,81.0,82.0,89.0,88.0,0.3925517491353107,0.2858869478266344,0.3215613030380549
584,8.0,0.0,5.0,3.0,0.0,2.0,81.0,74.0,79.0,76.0,80.0,76.0,74.0,78.0,78.0,81.0,77.0,64.0,59.0,81.0,83.0,79.0,84.0,78.0,82.0,62.0,86.0,69.0,0.3555901687759832,0.29588253949754195,0.34852729172647484
585,11.0,1.0,7.0,4.0,1.0,1.0,84.0,80.0,85.0,75.0,80.0,85.0,81.0,86.0,78.0,86.0,87.0,81.0,73.0,76.0,76.0,56.0,71.0,73.0,75.0,75.0,76.0,75.0,0.7323948138149653,0.17126103115602084,0.09634415502901383
586,-7.0,3.0,2.0,4.0,1.0,1.0,79.0,76.0,81.0,74.0,75.0,81.0,81.0,70.0,78.0,82.0,71.0,78.0,73.0,71.0,76.0,70.0,75.0,75.0,75.0,75.0,78.0,74.0,0.4699467229964046,0.278351926185782,0.2517013508178135
587,-6.0,4.0,0.0,5.0,0.0,0.0,69.0,67.0,71.0,73.0,70.0,77.0,64.0,69.0,71.0,70.0,71.0,80.0,75.0,74.0,81.0,76.0,78.0,71.0,75.0,75.0,82.0,74.0,0.3366962642759664,0.2894100250309655,0.3738937106930682
588,-11.0,5.0,1.0,5.0,0.0,0.0,74.0,73.0,72.0,69.0,70.0,69.0,75.0,72.0,77.0,74.0,75.0,80.0,78.0,78.0,74.0,81.0,78.0,77.0,80.0,81.0,85.0,81.0,0.23287877804772786,0.2678057526913502,0.499315469260922
589,-2.0,-4.0,1.0,1.0,1.0,2.0,76.0,71.0,77.0,77.0,74.0,74.0,75.0,77.0,77.0,74.0,77.0,76.0,74.0,77.0,74.0,71.0,80.0,77.0,72.0,73.0,74.0,77.0,0.463284053123025,0.2874156992323046,0.2493002476446704
590,-5.0,-1.0,3.0,4.0,1.0,2.0,79.0,75.0,75.0,76.0,70.0,74.0,70.0,75.0,78.0,72.0,74.0,73.0,74.0,73.0,70.0,71.0,74.0,72.0,77.0,70.0,76.0,78.0,0.4075244424914743,0.2884047167012161,0.3040708408073096
591,9.0,-3.0,8.0,2.0,2.0,0.0,75.0,73.0,78.0,75.0,71.0,74.0,71.0,72.0,72.0,75.0,70.0,73.0,65.0,75.0,74.0,74.0,77.0,75.0,65.0,76.0,77.0,75.0,0.5038300642970966,0.2847691100462801,0.2114008256566232
592,-2.0,9.0,4.0,6.0,0.0,0.0,71.0,62.0,68.0,63.0,68.0,72.0,73.0,70.0,64.0,62.0,68.0,80.0,71.0,74.0,73.0,75.0,72.0,71.0,77.0,71.0,68.0,74.0,0.3368350444324486,0.3002963036695425,0.3628686518980088
593,0.0,-4.0,4.0,3.0,2.0,1.0,72.0,69.0,73.0,74.0,65.0,72.0,66.0,65.0,68.0,72.0,72.0,76.0,70.0,68.0,72.0,68.0,72.0,75.0,70.0,74.0,68.0,70.0,0.4329234813065068,0.3063088422028017,0.26076767649069144
594,0.0,-3.0,4.0,2.0,1.0,0.0,69.0,62.0,67.0,75.0,67.0,71.0,71.0,71.0,66.0,72.0,68.0,76.0,66.0,68.0,70.0,64.0,67.0,66.0,66.0,66.0,74.0,69.0,0.4730960885334241,0.2924855306704696,0.2344183807961063
595,11.0,-5.0,6.0,2.0,1.0,1.0,78.0,77.0,82.0,81.0,77.0,79.0,76.0,66.0,78.0,85.0,88.0,75.0,66.0,73.0,78.0,71.0,75.0,74.0,74.0,67.0,73.0,76.0,0.6648132870051163,0.21533378478239135,0.11985292821249233
596,0.0,-2.0,0.0,2.0,0.0,0.0,68.0,61.0,64.0,66.0,65.0,73.0,69.0,64.0,68.0,66.0,64.0,84.0,75.0,77.0,75.0,73.0,75.0,81.0,75.0,80.0,81.0,77.0,0.26887441648052485,0.29882155006719896,0.43230403345227597
597,4.0,4.0,5.0,5.0,1.0,0.0,76.0,73.0,75.0,75.0,72.0,71.0,82.0,74.0,76.0,77.0,76.0,74.0,79.0,73.0,77.0,76.0,70.0,78.0,78.0,79.0,73.0,81.0,0.36980201034977095,0.3033548328156107,0.32684315683461823
598,-1.0,14.0,3.0,8.0,0.0,3.0,79.0,75.0,64.0,77.0,64.0,73.0,68.0,73.0,71.0,76.0,75.0,80.0,78.0,77.0,79.0,76.0,81.0,79.0,79.0,79.0,79.0,76.0,0.305172469819957,0.30739404307237106,0.38743348710767184
599,-5.0,0.0,5.0,0.0,0.0,0.0,68.0,73.0,56.0,72.0,67.0,73.0,56.0,69.0,72.0,66.0,71.0,67.0,59.0,73.0,60.0,64.0,64.0,71.0,58.0,64.0,69.0,73.0,0.4091237483777376,0.3023637354203691,0.2885125162018933
600,0.0,-4.0,0.0,4.0,0.0,0.0,65.0,66.0,63.0,65.0,64.0,63.0,70.0,74.0,59.0,63.0,64.0,75.0,72.0,68.0,72.0,62.0,73.0,66.0,72.0,67.0,75.0,60.0,0.3774713835818381,0.31273922123940995,0.30978939517875204
601,-8.0,5.0,3.0,4.0,0.0,0.0,73.0,59.0,73.0,69.0,64.0,66.0,73.0,64.0,72.0,67.0,70.0,83.0,75.0,74.0,75.0,76.0,78.0,73.0,76.0,80.0,76.0,77.0,0.3406053461694439,0.30137941419483943,0.35801523963571663
602,3.0,12.0,3.0,5.0,2.0,0.0,82.0,79.0,77.0,80.0,66.0,71.0,79.0,80.0,77.0,80.0,78.0,74.0,68.0,70.0,71.0,70.0,72.0,74.0,67.0,72.0,74.0,71.0,0.5598690588185137,0.2661648622146015,0.1739660789668847
603,-1.0,-1.0,3.0,4.0,1.0,0.0,75.0,68.0,73.0,72.0,64.0,73.0,73.0,74.0,67.0,73.0,74.0,77.0,61.0,67.0,69.0,64.0,66.0,68.0,63.0,72.0,68.0,77.0,0.5234923003321692,0.2752175066936205,0.2012901929742104
604,-1.0,0.0,3.0,2.0,2.0,0.0,76.0,74.0,76.0,77.0,76.0,76.0,75.0,76.0,82.0,79.0,73.0,69.0,64.0,74.0,74.0,67.0,70.0,66.0,74.0,71.0,73.0,72.0,0.5334279310585106,0.27166089303059104,0.19491117591089832
605,-15.0,11.0,1.0,6.0,2.0,0.0,72.0,69.0,73.0,75.0,69.0,70.0,70.0,61.0,70.0,75.0,64.0,83.0,76.0,87.0,80.0,74.0,74.0,83.0,77.0,88.0,79.0,81.0,0.14639136430159802,0.2629342437266049,0.5906743919717972
606,4.0,-9.0,4.0,1.0,0.0,0.0,73.0,67.0,63.0,70.0,66.0,65.0,68.0,72.0,70.0,68.0,67.0,68.0,63.0,65.0,61.0,70.0,70.0,70.0,65.0,74.0,70.0,64.0,0.5021766591050802,0.28086916506318466,0.2169541758317351
607,7.0,5.0,3.0,5.0,1.0,1.0,80.0,74.0,73.0,74.0,71.0,76.0,75.0,73.0,79.0,72.0,72.0,79.0,73.0,76.0,68.0,63.0,71.0,75.0,76.0,77.0,73.0,75.0,0.4426688415364747,0.298317115547836,0.2590140429156893
608,-8.0,-7.0,2.0,2.0,1.0,0.0,68.0,73.0,69.0,70.0,58.0,77.0,68.0,69.0,67.0,73.0,71.0,74.0,70.0,70.0,72.0,71.0,73.0,69.0,64.0,70.0,70.0,73.0,0.3827351913406091,0.3046203765245717,0.3126444321348191
609,4.0,-5.0,4.0,4.0,1.0,0.0,75.0,70.0,62.0,78.0,75.0,79.0,75.0,75.0,75.0,77.0,70.0,77.0,64.0,74.0,72.0,61.0,65.0,71.0,75.0,67.0,69.0,71.0,0.5972215647338579,0.25708955942990064,0.1456888758362414
610,2.0,5.0,5.0,5.0,0.0,2.0,84.0,76.0,77.0,78.0,71.0,74.0,76.0,75.0,80.0,81.0,74.0,74.0,78.0,79.0,70.0,73.0,62.0,74.0,77.0,71.0,73.0,81.0,0.4127760887840665,0.29917137731006976,0.2880525339058637
611,-3.0,3.0,3.0,6.0,1.0,1.0,77.0,66.0,67.0,69.0,64.0,66.0,66.0,68.0,72.0,63.0,77.0,84.0,69.0,78.0,70.0,71.0,74.0,75.0,77.0,80.0,81.0,83.0,0.2667827976279039,0.2961460705276571,0.4370711318444391
612,-8.0,0.0,3.0,3.0,1.0,2.0,77.0,74.0,68.0,72.0,67.0,65.0,75.0,67.0,74.0,69.0,68.0,75.0,68.0,73.0,64.0,68.0,73.0,73.0,74.0,68.0,73.0,74.0,0.3114345754683016,0.3096823247396955,0.37888309979200296
613,-6.0,1.0,2.0,3.0,0.0,1.0,74.0,70.0,65.0,72.0,71.0,71.0,73.0,70.0,70.0,70.0,73.0,82.0,79.0,77.0,80.0,74.0,71.0,79.0,80.0,78.0,80.0,77.0,0.278182247893026,0.29793679963869485,0.4238809524682791
614,5.0,-6.0,5.0,4.0,0.0,0.0,74.0,78.0,79.0,75.0,73.0,71.0,77.0,74.0,79.0,83.0,81.0,73.0,59.0,73.0,69.0,64.0,66.0,72.0,73.0,70.0,64.0,72.0,0.5948942049002973,0.2400376779128263,0.16506811718687647
615,-3.0,-13.0,1.0,1.0,0.0,2.0,77.0,69.0,74.0,64.0,67.0,70.0,66.0,71.0,65.0,73.0,72.0,72.0,69.0,73.0,75.0,69.0,70.0,70.0,64.0,75.0,67.0,68.0,0.4604435982823457,0.2960605457047912,0.2434958560128632
616,11.0,10.0,6.0,4.0,2.0,0.0,83.0,76.0,87.0,80.0,77.0,74.0,76.0,77.0,83.0,81.0,88.0,80.0,74.0,73.0,70.0,71.0,76.0,73.0,72.0,77.0,72.0,72.0,0.6215965376753436,0.23496664544046406,0.14343681688419238
617,-2.0,4.0,4.0,4.0,0.0,0.0,79.0,71.0,76.0,69.0,68.0,73.0,75.0,76.0,77.0,74.0,75.0,73.0,68.0,67.0,72.0,66.0,65.0,67.0,72.0,68.0,70.0,71.0,0.5591316347147467,0.26691714121994664,0.17395122406530664
618,-9.0,0.0,1.0,3.0,0.0,0.0,68.0,63.0,65.0,61.0,70.0,70.0,74.0,66.0,70.0,70.0,66.0,76.0,74.0,77.0,76.0,76.0,76.0,75.0,82.0,76.0,70.0,73.0,0.2758228966826025,0.29872500143655645,0.4254521018808409
619,9.0,-5.0,4.0,3.0,1.0,0.0,74.0,70.0,67.0,71.0,70.0,72.0,73.0,67.0,72.0,74.0,76.0,68.0,67.0,68.0,70.0,58.0,77.0,68.0,69.0,69.0,73.0,71.0,0.5585772695396279,0.2606427589661407,0.18077997149423125
