,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
8269,0.3787878787878788,0.36923076923076925,0.4,0.3,0.3333333333333333,0.3333333333333333,0.625,0.7021276595744681,0.6590909090909091,0.7708333333333334,0.631578947368421,0.6170212765957447,0.7083333333333334,0.68,0.6666666666666666,0.6458333333333334,0.6415094339622641,0.6190476190476191,0.6808510638297872,0.6382978723404256,0.6041666666666666,0.7358490566037735,0.6923076923076923,0.6122448979591837,0.6,0.6153846153846154,0.6481481481481481,0.52,0.5464398363516854,0.3690646162849114,0.2595122005536762
8272,0.24242424242424243,0.24615384615384617,0.0,0.1,0.0,0.0,0.5833333333333334,0.574468085106383,0.5227272727272727,0.6041666666666666,0.6140350877192983,0.5531914893617021,0.6041666666666666,0.5,0.5555555555555556,0.5208333333333334,0.5660377358490566,0.47619047619047616,0.5319148936170213,0.6170212765957447,0.5833333333333334,0.6415094339622641,0.6730769230769231,0.5918367346938775,0.56,0.5,0.5555555555555556,0.54,0.41218443066648786,0.4362258657235988,0.36268988942306085
8276,0.16666666666666666,0.4153846153846154,0.1,0.4,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.7021276595744681,0.6818181818181818,0.625,0.6666666666666666,0.5957446808510638,0.7083333333333334,0.72,0.5740740740740741,0.5208333333333334,0.7169811320754716,0.7380952380952381,0.6595744680851063,0.6808510638297872,0.75,0.6981132075471698,0.6538461538461539,0.5102040816326531,0.54,0.6923076923076923,0.6666666666666666,0.72,0.4003601857491905,0.4146379870832004,0.3890050563379408
8278,0.4393939393939394,0.46153846153846156,0.5,0.5,0.6666666666666666,0.0,0.625,0.6595744680851063,0.5909090909090909,0.6666666666666666,0.5789473684210527,0.6382978723404256,0.5625,0.66,0.6481481481481481,0.5416666666666666,0.6415094339622641,0.6666666666666666,0.5531914893617021,0.5319148936170213,0.6458333333333334,0.660377358490566,0.6538461538461539,0.6326530612244898,0.58,0.6346153846153846,0.5740740740740741,0.6,0.48227507374667944,0.4117191287761291,0.30221156663997467
8280,0.4090909090909091,0.35384615384615387,0.3,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6808510638297872,0.7045454545454546,0.6041666666666666,0.6842105263157895,0.5319148936170213,0.625,0.58,0.6481481481481481,0.6041666666666666,0.6415094339622641,0.7619047619047619,0.6595744680851063,0.6382978723404256,0.7291666666666666,0.7735849056603774,0.6730769230769231,0.5102040816326531,0.66,0.8269230769230769,0.6111111111111112,0.62,0.43041529808629936,0.4172773330513931,0.3548358014408023
8284,0.22727272727272727,0.2923076923076923,0.1,0.3,0.0,0.6666666666666666,0.6041666666666666,0.44680851063829785,0.5909090909090909,0.5833333333333334,0.5964912280701754,0.5957446808510638,0.6458333333333334,0.64,0.5370370370370371,0.5,0.5660377358490566,0.6190476190476191,0.6595744680851063,0.8297872340425532,0.7291666666666666,0.7924528301886793,0.6730769230769231,0.6938775510204082,0.84,0.6346153846153846,0.8333333333333334,0.6,0.2481928293518152,0.3946256446353898,0.566167363234687
8285,0.42424242424242425,0.5538461538461539,0.4,0.8,0.3333333333333333,0.6666666666666666,0.7083333333333334,0.5531914893617021,0.5,0.6458333333333334,0.6140350877192983,0.6170212765957447,0.6458333333333334,0.6,0.6481481481481481,0.5625,0.6226415094339622,0.7142857142857143,0.5957446808510638,0.7446808510638298,0.6666666666666666,0.6792452830188679,0.6730769230769231,0.7551020408163265,0.74,0.6923076923076923,0.7222222222222222,0.72,0.34882777800731485,0.40963529413400385,0.447890530835648
8297,0.3787878787878788,0.6923076923076923,0.4,0.9,0.0,1.0,0.6666666666666666,0.6808510638297872,0.6136363636363636,0.6041666666666666,0.6842105263157895,0.6170212765957447,0.6666666666666666,0.58,0.5925925925925926,0.6041666666666666,0.6415094339622641,0.7857142857142857,0.851063829787234,0.8297872340425532,0.8958333333333334,0.8113207547169812,0.7692307692307693,0.7142857142857143,0.76,0.8076923076923077,0.7037037037037037,0.8,0.12810459727634177,0.326972510534171,0.7384664729866066
8300,0.4090909090909091,0.4461538461538462,0.1,0.4,0.0,0.0,0.5208333333333334,0.574468085106383,0.5909090909090909,0.5625,0.5614035087719298,0.48936170212765956,0.5208333333333334,0.52,0.7222222222222222,0.4583333333333333,0.5660377358490566,0.7380952380952381,0.6595744680851063,0.723404255319149,0.75,0.7169811320754716,0.6538461538461539,0.6326530612244898,0.68,0.5192307692307693,0.7037037037037037,0.72,0.31554016105977,0.42464260912490814,0.4745029818110019
8307,0.3939393939393939,0.26153846153846155,0.4,0.1,0.0,0.6666666666666666,0.75,0.6808510638297872,0.7954545454545454,0.6458333333333334,0.7192982456140351,0.6595744680851063,0.625,0.72,0.7962962962962963,0.6666666666666666,0.6792452830188679,0.5476190476190477,0.44680851063829785,0.6170212765957447,0.5833333333333334,0.6415094339622641,0.6346153846153846,0.6326530612244898,0.62,0.5192307692307693,0.5555555555555556,0.54,0.5675707930851658,0.38855172494165563,0.22444424617641384
8311,0.45454545454545453,0.5076923076923077,0.4,0.6,0.3333333333333333,0.0,0.7708333333333334,0.723404255319149,0.6590909090909091,0.75,0.6491228070175439,0.6170212765957447,0.5416666666666666,0.56,0.7037037037037037,0.625,0.7358490566037735,0.7142857142857143,0.5957446808510638,0.7446808510638298,0.6666666666666666,0.6792452830188679,0.75,0.7551020408163265,0.72,0.6730769230769231,0.7222222222222222,0.72,0.29444654331640624,0.42340840437826455,0.49809680743357587
8314,0.3787878787878788,0.38461538461538464,0.5,0.3,0.6666666666666666,0.3333333333333333,0.6875,0.6595744680851063,0.6363636363636364,0.625,0.6666666666666666,0.6382978723404256,0.6041666666666666,0.62,0.6296296296296297,0.5625,0.6415094339622641,0.6190476190476191,0.6808510638297872,0.6382978723404256,0.6041666666666666,0.7358490566037735,0.6923076923076923,0.5714285714285714,0.64,0.6153846153846154,0.5555555555555556,0.62,0.5529117773723575,0.3794767650066749,0.24598811795129102
8316,0.2878787878787879,0.4153846153846154,0.1,0.5,0.6666666666666666,0.3333333333333333,0.6041666666666666,0.44680851063829785,0.5909090909090909,0.5833333333333334,0.5964912280701754,0.5957446808510638,0.6458333333333334,0.64,0.5370370370370371,0.5,0.5660377358490566,0.5714285714285714,0.6595744680851063,0.6170212765957447,0.6666666666666666,0.6226415094339622,0.6153846153846154,0.5510204081632653,0.68,0.6346153846153846,0.3888888888888889,0.62,0.36814573431595954,0.4331328974008018,0.41227182220024955
8320,0.3939393939393939,0.2,0.4,0.1,0.0,0.6666666666666666,0.625,0.6808510638297872,0.6136363636363636,0.6666666666666666,0.5964912280701754,0.6170212765957447,0.6458333333333334,0.64,0.6111111111111112,0.625,0.6981132075471698,0.5952380952380952,0.7021276595744681,0.8297872340425532,0.7083333333333334,0.7735849056603774,0.6923076923076923,0.673469387755102,0.7,0.6730769230769231,0.7592592592592593,0.82,0.4464200745344418,0.4083155936271179,0.34313428196297746
8323,0.3939393939393939,0.2923076923076923,0.3,0.4,0.0,1.0,0.6875,0.6808510638297872,0.6136363636363636,0.6666666666666666,0.6842105263157895,0.6595744680851063,0.6458333333333334,0.66,0.6296296296296297,0.5208333333333334,0.6226415094339622,0.6904761904761905,0.574468085106383,0.7021276595744681,0.6666666666666666,0.7547169811320755,0.5,0.6530612244897959,0.72,0.6923076923076923,0.7222222222222222,0.72,0.4827661159323727,0.39638046189194936,0.31128855544851153
8328,0.42424242424242425,0.5538461538461539,0.3,0.6,0.0,0.6666666666666666,0.7708333333333334,0.6808510638297872,0.7272727272727273,0.7291666666666666,0.6666666666666666,0.6382978723404256,0.5416666666666666,0.52,0.6296296296296297,0.4166666666666667,0.660377358490566,0.7857142857142857,0.851063829787234,0.8297872340425532,0.8958333333333334,0.8113207547169812,0.8076923076923077,0.7142857142857143,0.66,0.6153846153846154,0.8148148148148148,0.84,0.15640811316797043,0.33520707414751466,0.7026873518769916
8329,0.22727272727272727,0.5230769230769231,0.1,0.6,0.0,0.3333333333333333,0.6041666666666666,0.5531914893617021,0.5227272727272727,0.6041666666666666,0.49122807017543857,0.2553191489361702,0.5833333333333334,0.64,0.5,0.25,0.6415094339622641,0.7380952380952381,0.7021276595744681,0.7659574468085106,0.7083333333333334,0.6981132075471698,0.7115384615384616,0.7755102040816326,0.74,0.7307692307692307,0.7222222222222222,0.74,0.19564367606745697,0.3677456711293149,0.6398568965510313
8330,0.4090909090909091,0.3384615384615385,0.4,0.3,0.3333333333333333,0.0,0.625,0.6808510638297872,0.6136363636363636,0.6666666666666666,0.5964912280701754,0.6170212765957447,0.6458333333333334,0.64,0.6111111111111112,0.625,0.6981132075471698,0.7380952380952381,0.7021276595744681,0.8085106382978723,0.6458333333333334,0.7735849056603774,0.6730769230769231,0.6122448979591837,0.72,0.7884615384615384,0.6851851851851852,0.7,0.5023463121049164,0.4029045019275231,0.28601848096407756
8332,0.24242424242424243,0.4,0.4,0.3,0.6666666666666666,0.0,0.7708333333333334,0.6808510638297872,0.75,0.7083333333333334,0.6842105263157895,0.723404255319149,0.6666666666666666,0.54,0.7037037037037037,0.6041666666666666,0.7358490566037735,0.6428571428571429,0.6808510638297872,0.6382978723404256,0.7083333333333334,0.7358490566037735,0.6538461538461539,0.6122448979591837,0.58,0.6346153846153846,0.5740740740740741,0.54,0.47372697087120713,0.40819840465870916,0.3136649709677181
8335,0.45454545454545453,0.3384615384615385,0.5,0.4,0.3333333333333333,0.3333333333333333,0.7291666666666666,0.6595744680851063,0.5454545454545454,0.6666666666666666,0.631578947368421,0.6170212765957447,0.6458333333333334,0.66,0.6666666666666666,0.5833333333333334,0.5849056603773585,0.7142857142857143,0.723404255319149,0.6808510638297872,0.625,0.7358490566037735,0.6923076923076923,0.5306122448979592,0.68,0.6538461538461539,0.6296296296296297,0.54,0.49473536233636656,0.3923611710096267,0.3008570049364563
8342,0.3939393939393939,0.4153846153846154,0.3,0.4,0.0,0.6666666666666666,0.6875,0.6808510638297872,0.6136363636363636,0.6875,0.5789473684210527,0.6595744680851063,0.6458333333333334,0.66,0.5740740740740741,0.5,0.6226415094339622,0.6904761904761905,0.6595744680851063,0.5957446808510638,0.6875,0.6792452830188679,0.6538461538461539,0.6326530612244898,0.66,0.6538461538461539,0.6296296296296297,0.54,0.38440802258409734,0.43226861225621444,0.3952194107328516
8343,0.4090909090909091,0.4307692307692308,0.4,0.4,0.0,0.3333333333333333,0.625,0.5319148936170213,0.6136363636363636,0.6041666666666666,0.6140350877192983,0.5319148936170213,0.5416666666666666,0.58,0.5185185185185185,0.5625,0.5660377358490566,0.5714285714285714,0.6808510638297872,0.6382978723404256,0.6666666666666666,0.6792452830188679,0.6538461538461539,0.5918367346938775,0.52,0.6538461538461539,0.6111111111111112,0.44,0.3259100842906609,0.4365752831503301,0.4558092931451787
8345,0.3787878787878788,0.23076923076923078,0.5,0.1,0.3333333333333333,0.0,0.8541666666666666,0.6595744680851063,0.75,0.625,0.6842105263157895,0.6808510638297872,0.625,0.68,0.8333333333333334,0.5625,0.660377358490566,0.5476190476190477,0.5531914893617021,0.5531914893617021,0.6041666666666666,0.5283018867924528,0.36538461538461536,0.5714285714285714,0.58,0.4807692307692308,0.35185185185185186,0.62,0.6367518658782642,0.33812089052988803,0.18118898298730196
8349,0.4090909090909091,0.26153846153846155,0.3,0.3,0.3333333333333333,0.3333333333333333,0.7708333333333334,0.6808510638297872,0.7272727272727273,0.7291666666666666,0.6842105263157895,0.6382978723404256,0.625,0.68,0.48148148148148145,0.6875,0.7358490566037735,0.5714285714285714,0.6808510638297872,0.6808510638297872,0.5208333333333334,0.6792452830188679,0.6538461538461539,0.4897959183673469,0.66,0.5769230769230769,0.7037037037037037,0.66,0.44287212059612113,0.4013983203090516,0.35130575680994447
8353,0.3787878787878788,0.35384615384615387,0.4,0.4,0.6666666666666666,0.3333333333333333,0.7291666666666666,0.5319148936170213,0.6818181818181818,0.6875,0.6491228070175439,0.44680851063829785,0.6666666666666666,0.74,0.6481481481481481,0.6875,0.7358490566037735,0.7142857142857143,0.723404255319149,0.6808510638297872,0.6458333333333334,0.7358490566037735,0.6923076923076923,0.5306122448979592,0.68,0.6153846153846154,0.6296296296296297,0.54,0.4218066453595018,0.4106005123980968,0.36833171179541724
8360,0.30303030303030304,0.4,0.2,0.3,0.3333333333333333,0.3333333333333333,0.7083333333333334,0.6595744680851063,0.6818181818181818,0.625,0.6842105263157895,0.574468085106383,0.5833333333333334,0.6,0.6111111111111112,0.6458333333333334,0.6037735849056604,0.5714285714285714,0.46808510638297873,0.6382978723404256,0.6666666666666666,0.7358490566037735,0.6538461538461539,0.5918367346938775,0.62,0.6730769230769231,0.6666666666666666,0.44,0.3852208840231085,0.42220426590515925,0.40064436331968983
8362,0.21212121212121213,0.23076923076923078,0.2,0.1,0.0,0.0,0.625,0.6808510638297872,0.6590909090909091,0.5208333333333334,0.631578947368421,0.7021276595744681,0.5,0.68,0.5925925925925926,0.6666666666666666,0.6792452830188679,0.5476190476190477,0.5531914893617021,0.5531914893617021,0.5833333333333334,0.5471698113207547,0.5192307692307693,0.5510204081632653,0.52,0.5,0.5370370370370371,0.56,0.685680287415794,0.29176328960669257,0.1572931103114025
8363,0.36363636363636365,0.3384615384615385,0.4,0.3,0.3333333333333333,0.0,0.7708333333333334,0.6382978723404256,0.6363636363636364,0.7083333333333334,0.6842105263157895,0.6382978723404256,0.625,0.72,0.6111111111111112,0.4583333333333333,0.7169811320754716,0.5714285714285714,0.5319148936170213,0.6382978723404256,0.6041666666666666,0.660377358490566,0.5961538461538461,0.5306122448979592,0.62,0.5192307692307693,0.5370370370370371,0.4,0.5607757787031502,0.3778720522301876,0.23848543329584443
8368,0.42424242424242425,0.26153846153846155,0.3,0.2,0.3333333333333333,0.6666666666666666,0.625,0.46808510638297873,0.6136363636363636,0.6666666666666666,0.6842105263157895,0.6382978723404256,0.6458333333333334,0.64,0.6296296296296297,0.625,0.6981132075471698,0.5714285714285714,0.6808510638297872,0.6808510638297872,0.75,0.6981132075471698,0.6346153846153846,0.4897959183673469,0.64,0.7115384615384616,0.7037037037037037,0.66,0.46735722352129283,0.41498233359630865,0.31630676252724405
8369,0.3484848484848485,0.4153846153846154,0.3,0.3,0.6666666666666666,0.3333333333333333,0.7708333333333334,0.7021276595744681,0.7954545454545454,0.7083333333333334,0.7192982456140351,0.46808510638297873,0.625,0.66,0.7962962962962963,0.6666666666666666,0.7169811320754716,0.6428571428571429,0.6808510638297872,0.6382978723404256,0.6875,0.7358490566037735,0.6923076923076923,0.6122448979591837,0.64,0.6538461538461539,0.5740740740740741,0.56,0.491274186021634,0.4155359083691189,0.29008477436379465
8375,0.4090909090909091,0.23076923076923078,0.4,0.2,0.6666666666666666,0.3333333333333333,0.7291666666666666,0.6595744680851063,0.6818181818181818,0.6875,0.6491228070175439,0.46808510638297873,0.6666666666666666,0.58,0.7037037037037037,0.5416666666666666,0.7358490566037735,0.7380952380952381,0.6808510638297872,0.7659574468085106,0.5208333333333334,0.7358490566037735,0.6346153846153846,0.6530612244897959,0.58,0.6346153846153846,0.6481481481481481,0.72,0.43351287561103924,0.4154707406272456,0.3526162624992298
8376,0.4393939393939394,0.38461538461538464,0.4,0.3,0.3333333333333333,0.6666666666666666,0.7708333333333334,0.723404255319149,0.75,0.6666666666666666,0.6491228070175439,0.6808510638297872,0.7916666666666666,0.78,0.6851851851851852,0.6875,0.7547169811320755,0.7380952380952381,0.6382978723404256,0.8085106382978723,0.7083333333333334,0.7358490566037735,0.5384615384615384,0.6122448979591837,0.66,0.7884615384615384,0.4444444444444444,0.7,0.6876225532052653,0.28325411465284084,0.16052201661801072
8384,0.4090909090909091,0.4153846153846154,0.5,0.3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6808510638297872,0.8181818181818182,0.7083333333333334,0.5614035087719298,0.6595744680851063,0.5833333333333334,0.82,0.6851851851851852,0.6666666666666666,0.6226415094339622,0.7380952380952381,0.723404255319149,0.7659574468085106,0.7083333333333334,0.7735849056603774,0.75,0.7755102040816326,0.76,0.6730769230769231,0.7222222222222222,0.74,0.4250828549094661,0.4114519786515858,0.3642538903826641
8386,0.2727272727272727,0.3076923076923077,0.2,0.2,0.0,0.3333333333333333,0.625,0.5531914893617021,0.6136363636363636,0.6041666666666666,0.6140350877192983,0.5319148936170213,0.5416666666666666,0.6,0.5370370370370371,0.5625,0.5660377358490566,0.5714285714285714,0.6808510638297872,0.6808510638297872,0.6666666666666666,0.6037735849056604,0.6346153846153846,0.3877551020408163,0.7,0.6346153846153846,0.7037037037037037,0.66,0.34848838855286246,0.41246448145852627,0.44648548813988465
8388,0.3484848484848485,0.36923076923076925,0.2,0.3,0.3333333333333333,0.6666666666666666,0.7708333333333334,0.7021276595744681,0.7954545454545454,0.7083333333333334,0.6842105263157895,0.48936170212765956,0.625,0.72,0.8148148148148148,0.375,0.7169811320754716,0.40476190476190477,0.6808510638297872,0.6808510638297872,0.625,0.7169811320754716,0.6538461538461539,0.5714285714285714,0.72,0.6730769230769231,0.5555555555555556,0.6,0.47351403486312,0.40897460096417404,0.3134091274670723
8394,0.4090909090909091,0.4153846153846154,0.5,0.1,0.0,0.0,0.7291666666666666,0.6170212765957447,0.6818181818181818,0.7083333333333334,0.6842105263157895,0.723404255319149,0.6458333333333334,0.74,0.6666666666666666,0.4583333333333333,0.6981132075471698,0.4523809523809524,0.574468085106383,0.6170212765957447,0.5625,0.6037735849056604,0.5384615384615384,0.5102040816326531,0.5,0.5192307692307693,0.7222222222222222,0.48,0.624739804597112,0.34690902296396453,0.18867962194579657
8397,0.3181818181818182,0.3384615384615385,0.3,0.4,0.6666666666666666,0.0,0.5416666666666666,0.6595744680851063,0.6136363636363636,0.5833333333333334,0.5964912280701754,0.5957446808510638,0.6041666666666666,0.54,0.5555555555555556,0.5,0.660377358490566,0.7142857142857143,0.6808510638297872,0.7446808510638298,0.7916666666666666,0.7358490566037735,0.6730769230769231,0.5918367346938775,0.7,0.7884615384615384,0.6666666666666666,0.72,0.3576126037463349,0.4072934718163947,0.43985335690013133
8417,0.3333333333333333,0.2923076923076923,0.1,0.2,0.6666666666666666,0.3333333333333333,0.625,0.6808510638297872,0.6363636363636364,0.6666666666666666,0.6140350877192983,0.6382978723404256,0.6458333333333334,0.64,0.5925925925925926,0.4375,0.6792452830188679,0.5,0.6170212765957447,0.6382978723404256,0.6458333333333334,0.6415094339622641,0.6923076923076923,0.6530612244897959,0.66,0.6346153846153846,0.3888888888888889,0.66,0.48360418679294803,0.3932475410181597,0.31234434649643394
8418,0.6666666666666666,0.8153846153846154,0.8,1.0,0.6666666666666666,0.0,0.8125,0.7021276595744681,0.8409090909090909,0.7291666666666666,0.7543859649122807,0.723404255319149,0.7708333333333334,0.8,0.7777777777777778,0.625,0.8490566037735849,0.8809523809523809,0.723404255319149,0.7659574468085106,0.7708333333333334,0.6792452830188679,0.7307692307692307,0.7551020408163265,0.74,0.75,0.7222222222222222,0.86,0.3042618135373686,0.41320761815718765,0.4938677225870401
8421,0.19696969696969696,0.4307692307692308,0.4,0.3,0.0,0.3333333333333333,0.7083333333333334,0.6595744680851063,0.7272727272727273,0.6458333333333334,0.543859649122807,0.6170212765957447,0.6666666666666666,0.68,0.6481481481481481,0.7916666666666666,0.6792452830188679,0.7380952380952381,0.7021276595744681,0.8085106382978723,0.5,0.7358490566037735,0.5384615384615384,0.6122448979591837,0.7,0.4807692307692308,0.8148148148148148,0.7,0.44319563974485704,0.39212872037426266,0.3567622837506984
8422,0.18181818181818182,0.3230769230769231,0.0,0.3,0.6666666666666666,0.0,0.625,0.6808510638297872,0.6590909090909091,0.7708333333333334,0.6491228070175439,0.574468085106383,0.3958333333333333,0.76,0.7222222222222222,0.375,0.6792452830188679,0.40476190476190477,0.6808510638297872,0.7021276595744681,0.625,0.5471698113207547,0.6730769230769231,0.5714285714285714,0.7,0.6153846153846154,0.6111111111111112,0.68,0.49221234960170596,0.36915160279148773,0.3181252137355851
8423,0.3333333333333333,0.3384615384615385,0.3,0.1,0.0,0.3333333333333333,0.7291666666666666,0.5957446808510638,0.6818181818181818,0.6875,0.6491228070175439,0.48936170212765956,0.6458333333333334,0.72,0.6851851851851852,0.6875,0.7358490566037735,0.5714285714285714,0.6808510638297872,0.6595744680851063,0.6666666666666666,0.660377358490566,0.6346153846153846,0.6326530612244898,0.6,0.5192307692307693,0.6111111111111112,0.5,0.4148875720082298,0.41131423461035915,0.37537022208742116
