,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
1069,2.0,3.0,5.0,3.0,0.0,1.0,77.0,73.0,78.0,72.0,75.0,77.0,73.0,75.0,85.0,74.0,75.0,80.0,73.0,77.0,77.0,73.0,70.0,75.0,67.0,79.0,75.0,75.0,0.4650413038558831,0.2764541296376539,0.25850456650646325
1070,-13.0,-9.0,1.0,4.0,1.0,2.0,77.0,75.0,75.0,74.0,73.0,72.0,74.0,73.0,74.0,75.0,72.0,80.0,74.0,78.0,76.0,73.0,79.0,76.0,68.0,78.0,75.0,79.0,0.4122936239132072,0.2826360714507653,0.3050703046360276
1071,1.0,-6.0,3.0,4.0,0.0,3.0,76.0,74.0,72.0,74.0,74.0,76.0,75.0,74.0,74.0,71.0,73.0,78.0,69.0,75.0,74.0,75.0,66.0,76.0,78.0,78.0,79.0,79.0,0.44190953452561255,0.278581222531726,0.2795092429426615
1072,-3.0,5.0,4.0,5.0,2.0,0.0,73.0,72.0,75.0,74.0,71.0,75.0,74.0,78.0,78.0,74.0,75.0,78.0,69.0,69.0,74.0,71.0,74.0,75.0,74.0,76.0,74.0,71.0,0.4611205630256205,0.27656027962976,0.2623191573446196
1073,10.0,-4.0,6.0,1.0,3.0,0.0,80.0,75.0,78.0,76.0,71.0,77.0,82.0,79.0,77.0,79.0,80.0,72.0,67.0,71.0,70.0,69.0,69.0,74.0,75.0,70.0,70.0,71.0,0.5997079758130205,0.233808024742076,0.1664839994449036
1074,3.0,-11.0,4.0,1.0,1.0,0.0,73.0,66.0,71.0,71.0,70.0,70.0,70.0,73.0,68.0,71.0,70.0,72.0,68.0,68.0,71.0,63.0,71.0,69.0,67.0,73.0,72.0,74.0,0.4077618760130981,0.29737228920249104,0.2948658347844109
1075,10.0,2.0,6.0,5.0,1.0,1.0,82.0,82.0,81.0,85.0,78.0,82.0,81.0,81.0,85.0,84.0,76.0,79.0,76.0,74.0,72.0,74.0,76.0,76.0,74.0,76.0,74.0,74.0,0.6396675220909882,0.20506350227775852,0.15526897563125314
1076,3.0,11.0,3.0,6.0,0.0,2.0,80.0,74.0,77.0,77.0,73.0,75.0,70.0,67.0,74.0,66.0,75.0,82.0,82.0,81.0,85.0,78.0,82.0,79.0,75.0,74.0,84.0,85.0,0.1949410569720098,0.2517779556392475,0.5532809873887427
1077,-10.0,9.0,1.0,6.0,0.0,1.0,72.0,68.0,68.0,71.0,63.0,57.0,72.0,73.0,67.0,58.0,74.0,80.0,75.0,78.0,76.0,72.0,77.0,82.0,79.0,80.0,79.0,80.0,0.2246322156173211,0.2660348201250521,0.5093329642576269
1078,2.0,-3.0,4.0,3.0,1.0,0.0,73.0,74.0,72.0,74.0,69.0,74.0,75.0,73.0,73.0,76.0,77.0,80.0,75.0,80.0,73.0,76.0,75.0,74.0,78.0,83.0,77.0,78.0,0.4567266715284544,0.28143974635619096,0.2618335821153547
1079,22.0,-5.0,8.0,3.0,3.0,0.0,86.0,87.0,79.0,83.0,71.0,83.0,81.0,87.0,79.0,90.0,87.0,73.0,74.0,75.0,74.0,71.0,72.0,75.0,78.0,79.0,78.0,76.0,0.7475850736781802,0.15953145754886794,0.09288346877295203
1080,-9.0,1.0,4.0,3.0,2.0,0.0,80.0,74.0,78.0,76.0,74.0,79.0,76.0,68.0,78.0,75.0,79.0,76.0,74.0,72.0,76.0,74.0,74.0,74.0,71.0,75.0,71.0,70.0,0.43506924295858224,0.2837592825636607,0.28117147447775714
1081,-3.0,-12.0,1.0,1.0,0.0,1.0,71.0,69.0,71.0,70.0,69.0,74.0,64.0,75.0,70.0,70.0,72.0,77.0,75.0,75.0,74.0,73.0,72.0,74.0,77.0,72.0,76.0,74.0,0.4193713541008752,0.2912418371841904,0.2893868087149344
1082,-5.0,2.0,4.0,5.0,0.0,2.0,78.0,67.0,75.0,75.0,72.0,66.0,76.0,78.0,78.0,79.0,79.0,84.0,73.0,78.0,72.0,75.0,77.0,73.0,75.0,85.0,74.0,75.0,0.3760916652425749,0.2844787301823063,0.3394296045751187
1083,5.0,-3.0,5.0,4.0,1.0,1.0,78.0,73.0,69.0,74.0,71.0,74.0,75.0,74.0,76.0,74.0,71.0,79.0,76.0,74.0,72.0,74.0,76.0,70.0,76.0,76.0,74.0,70.0,0.4509671538786526,0.2768201605698241,0.2722126855515233
1084,-10.0,5.0,1.0,5.0,0.0,0.0,74.0,75.0,81.0,76.0,65.0,76.0,77.0,84.0,77.0,81.0,83.0,73.0,67.0,72.0,71.0,70.0,70.0,70.0,70.0,68.0,70.0,71.0,0.6010620449860947,0.2295531575280238,0.16938479748588134
1085,-12.0,22.0,1.0,8.0,0.0,2.0,77.0,73.0,75.0,72.0,73.0,72.0,72.0,71.0,73.0,73.0,75.0,76.0,87.0,79.0,83.0,78.0,83.0,87.0,84.0,79.0,90.0,87.0,0.10642217265037096,0.18657641685371326,0.7070014104959157
1086,-3.0,-9.0,3.0,2.0,1.0,2.0,80.0,75.0,80.0,76.0,76.0,75.0,74.0,77.0,83.0,78.0,78.0,74.0,75.0,81.0,76.0,65.0,76.0,77.0,84.0,77.0,81.0,83.0,0.3617902972327663,0.28960746683826105,0.34860223592897266
1087,-3.0,3.0,4.0,3.0,1.0,2.0,79.0,76.0,74.0,72.0,74.0,76.0,76.0,74.0,76.0,74.0,74.0,80.0,74.0,77.0,77.0,73.0,75.0,70.0,75.0,66.0,74.0,79.0,0.4423463744193617,0.2816216606287294,0.2760319649519089
1088,8.0,-6.0,5.0,4.0,1.0,0.0,80.0,76.0,78.0,76.0,76.0,77.0,82.0,80.0,77.0,79.0,80.0,80.0,74.0,78.0,62.0,73.0,79.0,76.0,68.0,78.0,75.0,79.0,0.5798941433556647,0.23632444685500226,0.1837814097893331
1089,10.0,4.0,5.0,5.0,1.0,1.0,82.0,75.0,81.0,77.0,78.0,82.0,79.0,81.0,85.0,84.0,76.0,78.0,67.0,75.0,75.0,72.0,66.0,76.0,78.0,72.0,79.0,73.0,0.6808176814321352,0.1892441057692549,0.1299382127986099
1090,1.0,2.0,3.0,4.0,0.0,2.0,76.0,74.0,72.0,75.0,68.0,76.0,75.0,74.0,71.0,70.0,73.0,78.0,73.0,70.0,75.0,71.0,74.0,75.0,75.0,76.0,74.0,70.0,0.3674779337573157,0.2943057018839147,0.3382163643587696
1091,2.0,3.0,4.0,4.0,0.0,1.0,73.0,67.0,72.0,71.0,70.0,70.0,70.0,70.0,68.0,73.0,70.0,73.0,74.0,72.0,74.0,71.0,74.0,73.0,68.0,76.0,73.0,65.0,0.3232101461192599,0.296192680088805,0.38059717379193503
1092,-10.0,-2.0,3.0,2.0,0.0,1.0,73.0,72.0,74.0,78.0,71.0,75.0,78.0,79.0,78.0,74.0,76.0,71.0,69.0,71.0,71.0,69.0,74.0,64.0,75.0,70.0,70.0,72.0,0.5029574007933764,0.2654882403127922,0.2315543588938313
1093,0.0,-10.0,5.0,1.0,1.0,0.0,84.0,73.0,78.0,72.0,74.0,77.0,74.0,75.0,85.0,73.0,75.0,72.0,68.0,68.0,71.0,63.0,59.0,72.0,71.0,67.0,59.0,74.0,0.5584368631247527,0.2530546512915908,0.1885084855836565
1094,-4.0,12.0,3.0,6.0,1.0,2.0,75.0,74.0,81.0,76.0,65.0,75.0,77.0,84.0,77.0,81.0,83.0,82.0,82.0,81.0,85.0,78.0,82.0,81.0,81.0,85.0,75.0,85.0,0.276883032811572,0.2756372408606852,0.4474797263277429
1095,1.0,6.0,3.0,5.0,1.0,1.0,73.0,64.0,72.0,74.0,74.0,74.0,73.0,75.0,73.0,77.0,76.0,80.0,76.0,75.0,74.0,76.0,77.0,82.0,79.0,80.0,79.0,80.0,0.32273770028288257,0.2888345499855087,0.3884277497316088
1096,4.0,-4.0,4.0,3.0,2.0,1.0,78.0,73.0,68.0,75.0,71.0,74.0,75.0,75.0,76.0,74.0,70.0,80.0,72.0,71.0,76.0,74.0,75.0,74.0,77.0,83.0,77.0,78.0,0.4779539615697719,0.27686437807549746,0.2451816603547307
1097,2.0,-8.0,3.0,3.0,1.0,1.0,80.0,74.0,77.0,77.0,74.0,75.0,74.0,75.0,66.0,79.0,79.0,73.0,74.0,74.0,67.0,71.0,74.0,68.0,75.0,72.0,78.0,76.0,0.4117201130673707,0.28077980925940804,0.3075000776732212
1098,0.0,-1.0,3.0,2.0,0.0,1.0,71.0,69.0,71.0,71.0,69.0,72.0,64.0,75.0,70.0,70.0,72.0,76.0,74.0,72.0,75.0,68.0,76.0,74.0,75.0,74.0,70.0,73.0,0.4300657801694919,0.2902740038970116,0.2796602159334965
1099,-8.0,-11.0,1.0,1.0,0.0,0.0,73.0,68.0,68.0,71.0,63.0,60.0,72.0,71.0,60.0,67.0,74.0,77.0,73.0,74.0,72.0,74.0,72.0,72.0,71.0,73.0,77.0,72.0,0.3629132091303123,0.2933387084991959,0.34374808237049176
1100,-8.0,-2.0,3.0,4.0,2.0,1.0,80.0,62.0,78.0,76.0,73.0,79.0,76.0,68.0,78.0,75.0,79.0,84.0,73.0,72.0,78.0,74.0,77.0,74.0,73.0,75.0,85.0,75.0,0.4005606613081767,0.28279818554796643,0.3166411531438568
1101,0.0,-2.0,4.0,4.0,2.0,1.0,78.0,67.0,75.0,75.0,72.0,66.0,76.0,78.0,75.0,79.0,79.0,79.0,76.0,74.0,73.0,74.0,76.0,70.0,76.0,74.0,74.0,70.0,0.3957790045176697,0.28481177184400386,0.3194092236383265
1102,21.0,2.0,8.0,4.0,1.0,0.0,86.0,87.0,77.0,79.0,78.0,81.0,87.0,84.0,84.0,90.0,83.0,73.0,67.0,72.0,71.0,70.0,71.0,70.0,70.0,69.0,73.0,63.0,0.7944647940298132,0.1314786148999409,0.07405659107024598
1103,4.0,22.0,4.0,9.0,2.0,1.0,80.0,76.0,78.0,74.0,72.0,77.0,82.0,79.0,80.0,79.0,80.0,86.0,76.0,79.0,83.0,78.0,83.0,81.0,87.0,87.0,79.0,87.0,0.2270025105320056,0.25921823712173425,0.5137792523462601
1104,1.0,-3.0,3.0,4.0,1.0,2.0,76.0,74.0,72.0,75.0,74.0,76.0,74.0,75.0,74.0,70.0,73.0,75.0,75.0,81.0,76.0,76.0,67.0,76.0,84.0,78.0,81.0,74.0,0.3032112611503052,0.2883240860723589,0.4084646527773359
1105,2.0,-10.0,4.0,2.0,1.0,2.0,79.0,76.0,74.0,73.0,74.0,76.0,70.0,76.0,76.0,74.0,74.0,80.0,74.0,78.0,76.0,74.0,78.0,76.0,73.0,75.0,75.0,79.0,0.4597517350392374,0.2768713387652818,0.2633769261954809
1106,2.0,1.0,3.0,4.0,2.0,1.0,80.0,74.0,77.0,77.0,74.0,75.0,70.0,75.0,67.0,79.0,79.0,78.0,67.0,75.0,75.0,72.0,66.0,76.0,78.0,75.0,79.0,79.0,0.4534975158500223,0.2796896563573089,0.26681282779266885
1107,11.0,1.0,6.0,4.0,3.0,0.0,82.0,82.0,81.0,77.0,78.0,82.0,81.0,81.0,85.0,84.0,85.0,78.0,71.0,70.0,68.0,60.0,74.0,74.0,73.0,76.0,75.0,66.0,0.6516655809847902,0.2021443177216961,0.14619010129351365
1108,-5.0,1.0,2.0,3.0,1.0,1.0,77.0,73.0,75.0,72.0,74.0,72.0,72.0,71.0,73.0,77.0,72.0,73.0,64.0,72.0,74.0,74.0,74.0,73.0,73.0,77.0,76.0,65.0,0.3680930593260292,0.28989598433692115,0.34201095633704964
1109,-1.0,-1.0,5.0,3.0,1.0,1.0,84.0,73.0,72.0,78.0,74.0,74.0,77.0,74.0,75.0,72.0,76.0,71.0,69.0,71.0,71.0,69.0,74.0,64.0,76.0,70.0,70.0,72.0,0.4916877621644404,0.2761857472727253,0.23212649056283424
1110,-11.0,-10.0,2.0,1.0,0.0,0.0,73.0,74.0,74.0,67.0,71.0,78.0,68.0,75.0,72.0,78.0,76.0,72.0,68.0,68.0,70.0,64.0,67.0,71.0,68.0,68.0,69.0,71.0,0.5954630051953301,0.2327429570099143,0.17179403779475566
1111,-1.0,-3.0,4.0,3.0,1.0,0.0,80.0,72.0,73.0,76.0,74.0,75.0,74.0,77.0,73.0,68.0,78.0,73.0,67.0,72.0,71.0,70.0,71.0,70.0,73.0,69.0,69.0,63.0,0.5009426438282116,0.2704717183468011,0.22858563782498734
1112,-11.0,16.0,2.0,7.0,0.0,0.0,80.0,67.0,73.0,76.0,74.0,76.0,73.0,78.0,70.0,75.0,79.0,82.0,75.0,81.0,77.0,78.0,81.0,81.0,85.0,82.0,84.0,85.0,0.2469685029525857,0.2680506429819459,0.4849808540654683
1113,-4.0,1.0,3.0,3.0,1.0,0.0,78.0,72.0,68.0,75.0,71.0,70.0,74.0,73.0,76.0,74.0,75.0,80.0,74.0,77.0,77.0,73.0,75.0,70.0,76.0,67.0,74.0,79.0,0.4540556018726679,0.28300221248850765,0.26294218563882443
1114,-1.0,4.0,3.0,4.0,0.0,1.0,73.0,68.0,72.0,71.0,70.0,70.0,71.0,64.0,69.0,73.0,71.0,80.0,76.0,78.0,74.0,72.0,77.0,82.0,80.0,77.0,79.0,80.0,0.23356894676524,0.2755502295518087,0.4908808236829514
1115,2.0,-1.0,4.0,3.0,0.0,1.0,71.0,73.0,71.0,71.0,69.0,74.0,64.0,69.0,68.0,70.0,72.0,78.0,67.0,75.0,75.0,75.0,67.0,75.0,78.0,78.0,72.0,79.0,0.4415613707368572,0.28495690592535194,0.2734817233377909
1116,3.0,-8.0,3.0,2.0,1.0,2.0,73.0,64.0,72.0,74.0,74.0,75.0,75.0,73.0,74.0,76.0,77.0,73.0,74.0,74.0,78.0,72.0,73.0,68.0,74.0,79.0,78.0,76.0,0.4302489940537466,0.2867316773352847,0.28301932861096857
1117,-2.0,2.0,3.0,3.0,2.0,1.0,80.0,75.0,80.0,76.0,76.0,67.0,74.0,74.0,83.0,78.0,78.0,76.0,74.0,72.0,75.0,74.0,76.0,74.0,74.0,76.0,71.0,71.0,0.4483479398935393,0.2869742274527077,0.2646778326537529
1118,-4.0,-3.0,4.0,2.0,1.0,1.0,75.0,74.0,81.0,76.0,67.0,75.0,76.0,84.0,78.0,82.0,73.0,77.0,73.0,75.0,72.0,74.0,72.0,72.0,77.0,73.0,73.0,72.0,0.5762107367112477,0.2375960826314941,0.18619318065725826
1119,21.0,-4.0,9.0,4.0,2.0,0.0,86.0,87.0,79.0,83.0,81.0,83.0,87.0,87.0,84.0,79.0,81.0,84.0,73.0,72.0,78.0,75.0,74.0,77.0,72.0,74.0,85.0,76.0,0.6873827118083503,0.18807234654644084,0.12454494164520873
1120,-9.0,-2.0,1.0,3.0,0.0,0.0,72.0,68.0,68.0,70.0,67.0,64.0,71.0,69.0,68.0,71.0,74.0,70.0,76.0,74.0,73.0,74.0,76.0,76.0,74.0,76.0,74.0,74.0,0.30757441580022266,0.2894350702039902,0.4029905139957872
1121,-3.0,28.0,3.0,10.0,0.0,2.0,70.0,76.0,74.0,73.0,74.0,72.0,76.0,74.0,73.0,74.0,70.0,86.0,87.0,79.0,83.0,78.0,83.0,87.0,87.0,84.0,79.0,87.0,0.17741128169718945,0.24183858171402345,0.5807501365887872
1122,-8.0,1.0,2.0,5.0,0.0,3.0,73.0,78.0,75.0,74.0,72.0,79.0,68.0,77.0,78.0,77.0,76.0,75.0,74.0,81.0,76.0,67.0,76.0,76.0,84.0,78.0,82.0,73.0,0.35938563558281034,0.2774251622343224,0.3631892021828672
1123,2.0,-10.0,4.0,2.0,2.0,1.0,78.0,73.0,75.0,75.0,72.0,67.0,76.0,70.0,78.0,72.0,79.0,80.0,74.0,78.0,67.0,74.0,73.0,76.0,71.0,75.0,75.0,79.0,0.4046375887675592,0.2869456740499518,0.308416737182489
1124,4.0,0.0,4.0,3.0,1.0,2.0,80.0,76.0,78.0,74.0,72.0,77.0,82.0,80.0,77.0,79.0,80.0,80.0,72.0,80.0,76.0,74.0,68.0,74.0,75.0,83.0,64.0,78.0,0.5969327973284082,0.2290146415490196,0.1740525611225723
1125,-8.0,-4.0,4.0,3.0,1.0,1.0,84.0,73.0,72.0,78.0,74.0,72.0,72.0,84.0,75.0,74.0,76.0,78.0,72.0,68.0,75.0,71.0,70.0,74.0,73.0,76.0,74.0,75.0,0.4055672599033676,0.29129386153536385,0.30313887856126864
1126,2.0,1.0,3.0,2.0,0.0,2.0,76.0,74.0,72.0,75.0,74.0,76.0,74.0,74.0,76.0,71.0,73.0,73.0,74.0,72.0,74.0,69.0,73.0,75.0,75.0,74.0,73.0,77.0,0.3857046136891706,0.29442610074917314,0.31986928556165634
1127,15.0,0.0,7.0,4.0,2.0,0.0,69.0,75.0,81.0,77.0,78.0,81.0,81.0,59.0,74.0,69.0,76.0,73.0,73.0,71.0,71.0,70.0,74.0,64.0,69.0,70.0,70.0,72.0,0.6815632213883729,0.186585531149922,0.13185124746170526
1128,-1.0,-10.0,3.0,1.0,1.0,0.0,80.0,74.0,75.0,77.0,74.0,75.0,70.0,76.0,67.0,79.0,79.0,72.0,68.0,68.0,70.0,64.0,71.0,68.0,68.0,73.0,71.0,74.0,0.5613589795326854,0.2505660834031017,0.18807493706421294
1129,-4.0,-5.0,2.0,2.0,0.0,0.0,77.0,74.0,75.0,72.0,73.0,74.0,72.0,78.0,77.0,70.0,73.0,73.0,68.0,72.0,71.0,70.0,70.0,71.0,70.0,69.0,73.0,64.0,0.4568912653244254,0.2794799807736125,0.2636287539019622
1130,-9.0,12.0,1.0,7.0,0.0,1.0,72.0,71.0,68.0,68.0,66.0,71.0,68.0,68.0,73.0,71.0,74.0,82.0,82.0,77.0,85.0,75.0,81.0,79.0,81.0,82.0,85.0,85.0,0.1515803205977449,0.21909644184564053,0.6293232375566145
1131,-8.0,0.0,2.0,4.0,1.0,1.0,80.0,74.0,67.0,76.0,73.0,76.0,73.0,78.0,71.0,75.0,79.0,80.0,74.0,75.0,77.0,74.0,75.0,70.0,70.0,79.0,76.0,79.0,0.4118970500283033,0.2904365777565626,0.2976663722151341
1132,2.0,2.0,5.0,3.0,2.0,1.0,75.0,74.0,81.0,76.0,67.0,76.0,72.0,82.0,77.0,78.0,73.0,80.0,76.0,78.0,76.0,76.0,79.0,82.0,80.0,77.0,79.0,80.0,0.3982582465704082,0.2851848438297756,0.3165569095998162
1133,-3.0,3.0,4.0,4.0,1.0,0.0,78.0,72.0,68.0,75.0,71.0,70.0,74.0,73.0,76.0,67.0,75.0,78.0,73.0,75.0,75.0,72.0,77.0,67.0,78.0,72.0,78.0,79.0,0.5281084510410403,0.26034335984823914,0.21154818911072054
1134,-7.0,-5.0,2.0,2.0,0.0,1.0,73.0,68.0,72.0,71.0,70.0,70.0,70.0,71.0,69.0,73.0,70.0,73.0,74.0,74.0,74.0,67.0,73.0,63.0,77.0,75.0,78.0,76.0,0.34029607440091864,0.28562847436855154,0.3740754512305298
1135,27.0,3.0,10.0,4.0,2.0,0.0,76.0,76.0,78.0,79.0,71.0,78.0,65.0,79.0,81.0,90.0,86.0,76.0,74.0,72.0,76.0,74.0,76.0,76.0,74.0,71.0,71.0,73.0,0.7333366844742599,0.16688961791421836,0.09977369761152176
1136,-2.0,-1.0,2.0,3.0,1.0,2.0,80.0,75.0,80.0,76.0,74.0,68.0,74.0,77.0,84.0,64.0,78.0,66.0,74.0,74.0,72.0,73.0,74.0,72.0,78.0,77.0,70.0,73.0,0.4349081055533763,0.2840993748407673,0.2809925196058563
1137,0.0,-9.0,2.0,4.0,0.0,1.0,73.0,74.0,72.0,74.0,69.0,75.0,75.0,72.0,76.0,73.0,77.0,84.0,73.0,72.0,77.0,74.0,71.0,76.0,72.0,75.0,84.0,74.0,0.4432405788906169,0.28137553303380297,0.27538388807557995
1138,-3.0,-2.0,3.0,3.0,0.0,1.0,73.0,73.0,72.0,71.0,70.0,74.0,64.0,72.0,70.0,70.0,72.0,70.0,76.0,75.0,73.0,74.0,76.0,76.0,74.0,76.0,75.0,74.0,0.3913147322752444,0.29059382571611475,0.3180914420086409
1139,19.0,4.0,8.0,5.0,2.0,0.0,82.0,82.0,81.0,85.0,78.0,80.0,79.0,80.0,84.0,76.0,83.0,79.0,70.0,77.0,74.0,77.0,81.0,75.0,78.0,73.0,79.0,79.0,0.608032668157162,0.2356495709371881,0.15631776090564992
1140,16.0,-2.0,8.0,2.0,1.0,1.0,87.0,87.0,79.0,81.0,83.0,81.0,86.0,84.0,84.0,78.0,82.0,73.0,73.0,73.0,74.0,70.0,72.0,71.0,72.0,72.0,74.0,75.0,0.7550755710641408,0.1557441613244957,0.08918026761136358
1141,3.0,2.0,3.0,4.0,2.0,1.0,80.0,73.0,76.0,78.0,73.0,74.0,75.0,76.0,69.0,78.0,79.0,75.0,74.0,72.0,71.0,74.0,74.0,76.0,70.0,72.0,75.0,74.0,0.4706417963417915,0.28023752608286684,0.2491206775753416
1142,2.0,2.0,5.0,1.0,0.0,0.0,78.0,71.0,75.0,76.0,74.0,79.0,75.0,78.0,76.0,68.0,77.0,68.0,69.0,71.0,69.0,67.0,68.0,69.0,67.0,69.0,79.0,67.0,0.5493468439992578,0.2569051926430207,0.19374796335772154
1143,2.0,-9.0,4.0,1.0,1.0,1.0,78.0,73.0,71.0,76.0,75.0,73.0,76.0,77.0,76.0,77.0,71.0,73.0,75.0,74.0,79.0,76.0,73.0,76.0,75.0,78.0,77.0,74.0,0.39916227032186297,0.28236694441881105,0.3184707852593261
1144,2.0,-3.0,4.0,3.0,1.0,0.0,77.0,72.0,69.0,73.0,70.0,74.0,75.0,71.0,73.0,71.0,70.0,83.0,73.0,75.0,75.0,73.0,73.0,76.0,71.0,77.0,71.0,78.0,0.3957815585228244,0.2868255939289597,0.3173928475482161
