,label
9199,Draw
9200,Win
9201,Win
9202,Win
9203,Win
9204,Draw
9205,Win
9206,Draw
9207,Draw
9208,Win
9209,Defeat
9210,Draw
9211,Defeat
9212,Win
9213,Draw
9214,Draw
9215,Defeat
9216,Draw
9217,Defeat
9218,Defeat
9219,Win
9220,Draw
9221,Win
9222,Draw
9223,Defeat
9224,Defeat
9225,Draw
9226,Defeat
9227,Win
9228,Win
9229,Win
9230,Win
9231,Win
9232,Defeat
9233,Draw
9234,Win
9235,Win
9236,Defeat
9237,Win
9238,Draw
9239,Defeat
9240,Win
9241,Draw
9242,Defeat
9243,Draw
9244,Win
9245,Win
9246,Win
9247,Defeat
9248,Draw
9249,Defeat
9250,Draw
9251,Draw
9252,Draw
9253,Defeat
9254,Win
9255,Defeat
9256,Win
9257,Defeat
9258,Win
9259,Defeat
9260,Win
9261,Win
9262,Draw
9263,Defeat
9264,Draw
9265,Win
9266,Win
9267,Win
9268,Draw
9269,Win
9270,Draw
9271,Defeat
9272,Draw
9273,Win
9274,Win
9275,Win
9276,Win
9277,Defeat
9278,Win
9279,Win
9280,Draw
9281,Draw
9282,Win
9283,Draw
9284,Defeat
9285,Defeat
9286,Defeat
9287,Draw
9288,Win
9289,Defeat
9290,Win
9291,Win
9292,Win
9293,Win
9294,Win
9295,Defeat
9296,Draw
9297,Win
9298,Win
9299,Draw
9300,Draw
9301,Draw
9302,Defeat
9303,Defeat
9304,Defeat
9305,Defeat
9306,Defeat
9307,Draw
9308,Win
9309,Win
9310,Win
9311,Win
9312,Defeat
9313,Defeat
9314,Win
9315,Win
9316,Win
9317,Draw
9318,Win
9319,Win
9320,Win
9321,Win
9322,Win
9323,Win
9324,Win
9325,Defeat
9326,Win
9327,Defeat
9328,Win
9329,Defeat
9330,Win
9331,Defeat
9332,Win
9333,Win
9334,Defeat
9335,Draw
9336,Draw
9337,Win
9338,Win
9339,Draw
9340,Win
9341,Defeat
9342,Win
9343,Draw
9344,Defeat
9345,Draw
9346,Win
9347,Defeat
9348,Defeat
9349,Win
9350,Draw
9351,Win
9352,Defeat
9353,Defeat
9354,Win
9355,Draw
9356,Win
9357,Win
9358,Defeat
9359,Win
9360,Defeat
9361,Draw
9362,Defeat
9363,Win
9364,Win
9365,Defeat
9366,Defeat
9367,Win
9368,Defeat
9369,Win
9370,Defeat
9371,Draw
9372,Win
9373,Win
9374,Draw
9375,Defeat
9376,Win
9377,Defeat
9378,Win
9379,Win
9380,Defeat
9381,Win
9382,Win
9383,Win
9384,Win
9385,Defeat
9386,Win
9387,Draw
9388,Defeat
9389,Win
9390,Draw
9391,Draw
9392,Defeat
9393,Defeat
9394,Defeat
9395,Defeat
9396,Draw
9397,Draw
9398,Defeat
9399,Win
9400,Defeat
9401,Draw
9402,Win
9403,Win
9404,Win
9405,Draw
9406,Win
9407,Defeat
9408,Win
9409,Win
9410,Draw
9411,Win
9412,Defeat
9413,Defeat
9414,Defeat
9415,Defeat
9416,Defeat
9417,Win
9418,Defeat
9419,Win
9420,Draw
9421,Defeat
9422,Draw
9423,Draw
9424,Win
9425,Win
9426,Draw
9427,Win
9428,Win
9429,Defeat
9430,Win
9431,Win
9432,Win
9433,Win
9434,Draw
9435,Draw
9436,Win
9437,Win
9438,Draw
9439,Win
9440,Win
9441,Win
9442,Win
9443,Defeat
9444,Win
9445,Win
9446,Win
9447,Draw
9448,Win
9449,Win
9450,Win
9451,Win
9452,Win
9453,Win
9454,Win
9455,Draw
9456,Defeat
9457,Draw
9458,Win
9459,Defeat
9460,Win
9461,Draw
9462,Draw
9463,Draw
9464,Win
9465,Win
9466,Win
9467,Win
9468,Draw
9469,Win
9470,Draw
9471,Win
9472,Defeat
9473,Defeat
9474,Defeat
9475,Win
9476,Win
9477,Win
9478,Win
9479,Win
9480,Draw
9481,Defeat
9482,Win
9483,Win
9484,Defeat
9485,Defeat
9486,Win
9487,Draw
9488,Win
9489,Defeat
9490,Draw
9491,Win
9492,Defeat
9493,Draw
9494,Draw
9495,Win
9496,Win
9497,Defeat
9498,Win
9499,Defeat
9500,Defeat
9501,Win
9502,Draw
9503,Win
9504,Defeat
9505,Win
9506,Win
9507,Defeat
9508,Win
9509,Draw
9510,Win
9511,Win
9512,Win
9513,Win
9514,Win
9515,Win
9516,Win
9517,Draw
9518,Win
9519,Defeat
9520,Defeat
9521,Win
9522,Defeat
9523,Defeat
9524,Win
9525,Draw
9526,Win
9527,Win
9528,Draw
9529,Win
9530,Win
9531,Draw
9532,Defeat
9533,Win
9534,Defeat
9535,Draw
9536,Draw
9537,Win
9538,Defeat
9539,Defeat
9540,Win
9541,Defeat
9542,Draw
9543,Draw
9544,Win
9545,Win
9546,Defeat
9547,Draw
9548,Win
9549,Win
9550,Defeat
9551,Defeat
9552,Draw
9553,Win
9554,Draw
9555,Draw
9556,Draw
9557,Draw
9558,Draw
9559,Draw
9560,Draw
9561,Win
9562,Win
9563,Defeat
9564,Win
9565,Win
9566,Win
9567,Defeat
9568,Win
9569,Defeat
9570,Defeat
9571,Win
9572,Win
9573,Defeat
9574,Win
9575,Draw
9576,Win
9577,Win
9578,Win
9579,Draw
9580,Draw
9581,Draw
9582,Defeat
9583,Win
9584,Draw
9585,Defeat
9586,Draw
9587,Defeat
9588,Defeat
9589,Defeat
9590,Defeat
9591,Draw
9592,Win
9593,Defeat
9594,Draw
9595,Win
9596,Win
9597,Defeat
9598,Draw
9599,Draw
9600,Win
9601,Defeat
9602,Win
9603,Draw
9604,Win
9605,Defeat
9606,Win
9607,Draw
9608,Defeat
9609,Defeat
9610,Draw
9611,Defeat
9612,Draw
9613,Win
9614,Win
9615,Draw
9616,Win
9617,Win
9618,Defeat
9619,Win
9620,Win
9621,Draw
9622,Defeat
9623,Defeat
9624,Win
9625,Win
9626,Draw
9627,Win
9628,Defeat
9629,Defeat
9630,Defeat
9631,Win
9632,Draw
9633,Win
9634,Draw
9635,Defeat
9636,Win
9637,Win
9638,Defeat
9639,Win
9640,Draw
9641,Win
9642,Defeat
9643,Defeat
9644,Win
9645,Defeat
9646,Win
9647,Draw
9648,Win
9649,Win
9650,Win
9651,Defeat
9652,Draw
9653,Win
9654,Draw
9655,Defeat
9656,Win
9657,Win
9658,Draw
9659,Draw
9660,Defeat
9661,Draw
9662,Draw
9663,Draw
9664,Win
9665,Win
9666,Win
9667,Draw
9668,Win
9669,Draw
9670,Win
9671,Win
9672,Draw
9673,Draw
9674,Defeat
9675,Win
9676,Win
9677,Defeat
9678,Draw
9679,Win
9680,Win
9681,Win
9682,Defeat
9683,Win
9684,Draw
9685,Defeat
9686,Win
9687,Win
9688,Draw
9689,Win
9690,Win
9691,Draw
9692,Defeat
9693,Win
9694,Win
9695,Defeat
9696,Draw
9697,Win
9698,Win
9699,Win
9700,Defeat
9701,Win
9702,Win
9703,Win
9704,Win
9705,Draw
9706,Draw
9707,Defeat
9708,Win
9709,Win
9710,Defeat
9711,Win
9712,Win
9713,Win
9714,Defeat
9715,Defeat
9716,Draw
9717,Win
9718,Win
9719,Draw
9720,Win
9721,Win
9722,Win
9723,Draw
9724,Win
9725,Win
9726,Defeat
9727,Win
9728,Draw
9729,Win
9730,Defeat
9731,Win
9732,Win
9733,Draw
9734,Win
9735,Draw
9736,Defeat
9737,Defeat
9738,Draw
9739,Defeat
9740,Win
9741,Draw
9742,Win
9743,Win
9744,Draw
9745,Win
9746,Defeat
9747,Draw
9748,Win
9749,Win
9750,Win
9751,Defeat
9752,Win
9753,Draw
9754,Win
9755,Win
9756,Win
9757,Win
9758,Defeat
9759,Defeat
9760,Draw
9761,Win
9762,Draw
9763,Win
9764,Defeat
9765,Win
9766,Win
9767,Win
9768,Draw
9769,Win
9770,Draw
9771,Defeat
9772,Defeat
9773,Defeat
9774,Defeat
9775,Win
9776,Win
9777,Win
9778,Draw
9779,Win
9780,Defeat
9781,Defeat
9782,Win
9783,Win
9784,Defeat
9785,Win
9786,Win
9787,Win
9788,Draw
9789,Draw
9790,Win
9791,Win
9792,Win
9793,Draw
9794,Win
9795,Defeat
9796,Win
9797,Win
9798,Win
9799,Win
9800,Win
9801,Draw
9802,Win
9803,Draw
9804,Defeat
9805,Win
9806,Win
9807,Defeat
9808,Win
9809,Draw
9810,Win
9811,Draw
9812,Defeat
9813,Draw
9814,Defeat
9815,Win
9816,Win
9817,Win
9818,Win
9819,Win
9820,Defeat
9821,Win
9822,Draw
9823,Win
9824,Defeat
9825,Win
9826,Win
9827,Defeat
9828,Draw
9829,Defeat
9830,Defeat
9831,Win
9832,Win
9833,Win
9834,Defeat
9835,Win
9836,Win
9837,Win
9838,Win
9839,Draw
9840,Draw
9841,Defeat
9842,Win
9843,Defeat
9844,Win
9845,Win
9846,Defeat
9847,Win
9848,Defeat
9849,Draw
9850,Win
9851,Draw
9852,Win
9853,Win
9854,Draw
9855,Win
9856,Draw
9857,Win
9858,Win
9859,Draw
9860,Win
9861,Win
9862,Defeat
9863,Win
9864,Defeat
9865,Defeat
9866,Win
9867,Draw
9868,Draw
9869,Draw
9870,Draw
9871,Win
9872,Win
9873,Draw
9874,Win
9875,Win
9876,Defeat
9877,Win
9878,Draw
9879,Draw
9880,Win
9881,Win
9882,Defeat
9883,Defeat
9884,Draw
9885,Win
9886,Win
9887,Win
9888,Draw
9889,Defeat
9890,Win
9891,Defeat
9892,Win
9893,Win
9894,Defeat
9895,Defeat
9896,Win
9897,Win
9898,Defeat
9899,Draw
9900,Win
9901,Draw
9902,Win
9903,Win
9904,Win
9905,Defeat
9906,Draw
9907,Defeat
9908,Defeat
9909,Draw
9910,Win
9911,Defeat
9912,Draw
9913,Draw
9914,Defeat
9915,Win
9916,Win
9917,Draw
9918,Win
9919,Draw
9920,Draw
9921,Win
9922,Defeat
9923,Win
9924,Win
9925,Defeat
9926,Win
9927,Win
9928,Draw
9929,Draw
9930,Draw
9931,Win
9932,Draw
9933,Win
9934,Draw
9935,Win
9936,Defeat
9937,Win
9938,Draw
9939,Draw
9940,Win
9941,Defeat
9942,Defeat
9943,Win
9944,Win
9945,Win
9946,Draw
9947,Draw
9948,Defeat
9949,Win
9950,Win
9951,Draw
9952,Win
9953,Win
9954,Win
9955,Win
9956,Draw
9957,Defeat
9958,Win
9959,Win
9960,Win
9961,Draw
9962,Win
9963,Draw
9964,Win
9965,Draw
9966,Win
9967,Draw
9968,Draw
9969,Win
9970,Win
9971,Draw
9972,Win
9973,Draw
9974,Defeat
9975,Draw
9976,Win
9977,Defeat
9978,Defeat
9979,Win
9980,Win
9981,Win
9982,Win
9983,Draw
9984,Win
9985,Draw
9986,Defeat
9987,Defeat
9988,Defeat
9989,Draw
9990,Win
9991,Defeat
9992,Win
9993,Win
9994,Win
9995,Defeat
9996,Draw
9997,Defeat
9998,Draw
9999,Win
10000,Win
10001,Draw
10002,Win
10003,Defeat
10004,Win
10005,Win
10006,Defeat
10007,Win
10008,Draw
10009,Win
10010,Win
10011,Defeat
10012,Draw
10013,Win
10014,Defeat
10015,Defeat
10016,Defeat
10017,Draw
10018,Win
10019,Draw
10020,Win
10021,Draw
10022,Win
10023,Defeat
10024,Win
10025,Defeat
10026,Draw
10027,Draw
10028,Win
10029,Win
10030,Defeat
10031,Win
10032,Win
10033,Defeat
10034,Win
10035,Defeat
10036,Draw
10037,Win
10038,Win
10039,Win
10040,Draw
10041,Win
10042,Win
10043,Win
10044,Draw
10045,Defeat
10046,Win
10047,Win
10048,Draw
10049,Win
10050,Draw
10051,Win
10052,Draw
10053,Draw
10054,Defeat
10055,Draw
10056,Win
10057,Defeat
10058,Win
10059,Win
10060,Draw
10061,Draw
10062,Defeat
10063,Win
10064,Win
10065,Win
10066,Draw
10067,Draw
10068,Win
10069,Defeat
10070,Draw
10071,Draw
10072,Defeat
10073,Win
10074,Win
10075,Win
10076,Defeat
10077,Win
10078,Win
10079,Win
10080,Defeat
10081,Win
10082,Win
10083,Defeat
10084,Win
10085,Defeat
10086,Draw
10087,Win
10088,Defeat
10089,Draw
10090,Win
10091,Draw
10092,Win
10093,Draw
10094,Win
10095,Win
10096,Win
10097,Draw
10098,Draw
10099,Defeat
10100,Win
10101,Draw
10102,Win
10103,Win
10104,Defeat
10105,Win
10106,Draw
10107,Win
10108,Win
10109,Win
10110,Draw
10111,Win
10112,Win
10113,Defeat
10114,Win
10115,Win
10116,Draw
10117,Defeat
10118,Win
10119,Defeat
10120,Defeat
10121,Draw
10122,Win
10123,Defeat
10124,Win
10125,Defeat
10126,Win
10127,Defeat
10128,Win
10129,Win
10130,Win
10131,Draw
10132,Win
10133,Win
10134,Win
10135,Draw
10136,Win
10137,Win
10138,Draw
10139,Draw
10140,Defeat
10141,Defeat
10142,Win
10143,Win
10144,Draw
10145,Win
10146,Win
10147,Defeat
10148,Win
10149,Defeat
10150,Win
10151,Win
10152,Win
10153,Win
10154,Win
10155,Win
10156,Defeat
10157,Win
10158,Win
10159,Win
10160,Draw
10161,Defeat
10162,Win
10163,Win
10164,Draw
10165,Draw
10166,Defeat
10167,Defeat
10168,Draw
10169,Win
10170,Defeat
10171,Defeat
10172,Win
10173,Defeat
10174,Draw
10175,Win
10176,Win
10177,Defeat
10178,Defeat
10179,Draw
10180,Win
10181,Win
10182,Defeat
10183,Defeat
10184,Draw
10185,Draw
10186,Draw
10187,Win
10188,Win
10189,Draw
10190,Win
10191,Defeat
10192,Win
10193,Win
10194,Win
10195,Win
10196,Draw
10197,Draw
10198,Defeat
10199,Win
10200,Win
10201,Defeat
10202,Draw
10203,Win
10204,Draw
10205,Win
10206,Win
10207,Draw
10208,Win
10209,Win
10210,Win
10211,Draw
10212,Defeat
10213,Win
10214,Win
10215,Defeat
10216,Defeat
10217,Win
10218,Win
10219,Defeat
10220,Win
10221,Draw
10222,Win
10223,Draw
10224,Draw
10225,Win
10226,Defeat
10227,Defeat
10228,Draw
10229,Win
10230,Win
10231,Defeat
10232,Defeat
10233,Win
10234,Draw
10235,Win
10236,Win
10237,Draw
10238,Draw
10239,Defeat
10240,Win
10241,Defeat
10242,Win
10243,Defeat
10244,Win
10245,Defeat
10246,Win
10247,Win
10248,Draw
10249,Win
10250,Draw
10251,Win
10252,Win
10253,Win
10254,Draw
10255,Win
10256,Win
10257,Defeat
10258,Win
10259,Draw
10260,Win
10261,Draw
10262,Draw
10263,Defeat
10264,Win
10265,Win
10266,Draw
10267,Defeat
10268,Defeat
10269,Win
10270,Defeat
10271,Draw
10272,Win
10273,Defeat
10274,Win
10275,Defeat
10276,Win
10277,Draw
10278,Draw
10279,Win
10280,Defeat
10281,Defeat
10282,Win
10283,Draw
10284,Defeat
10285,Win
10286,Defeat
10287,Draw
10288,Win
10289,Draw
10290,Defeat
10291,Defeat
10292,Draw
10293,Draw
10294,Defeat
10295,Draw
10296,Defeat
10297,Win
10298,Draw
10299,Win
10300,Draw
10301,Defeat
10302,Win
10303,Draw
10304,Win
10305,Win
10306,Defeat
10307,Win
10308,Win
10309,Win
10310,Win
10311,Defeat
10312,Win
10313,Draw
10314,Draw
10315,Defeat
10316,Defeat
10317,Defeat
10318,Draw
10319,Win
10320,Defeat
10321,Defeat
10322,Win
10323,Defeat
10324,Win
10325,Draw
10326,Draw
10327,Draw
10328,Win
10329,Win
10330,Defeat
10331,Win
10332,Defeat
10333,Defeat
10334,Win
10335,Win
10336,Win
10337,Win
10338,Defeat
10339,Win
10340,Defeat
10341,Defeat
10342,Defeat
10343,Win
10344,Draw
10345,Win
10346,Win
10347,Win
10348,Win
10349,Win
10350,Defeat
10351,Defeat
10352,Defeat
10353,Win
10354,Win
10355,Draw
10356,Win
10357,Win
10358,Draw
10359,Win
10360,Win
10361,Draw
10362,Defeat
10363,Draw
10364,Defeat
10365,Win
10366,Draw
10367,Win
10368,Win
10369,Win
10370,Defeat
10371,Win
10372,Defeat
10373,Win
10374,Draw
10375,Defeat
10376,Defeat
10377,Draw
10378,Win
10379,Draw
10380,Defeat
10381,Win
10382,Defeat
10383,Draw
10384,Draw
10385,Defeat
10386,Win
10387,Draw
10388,Win
10389,Draw
10390,Win
10391,Draw
10392,Win
10393,Draw
10394,Win
10395,Win
10396,Win
10397,Defeat
10398,Defeat
10399,Draw
10400,Win
10401,Win
10402,Defeat
10403,Win
10404,Draw
10405,Win
10406,Defeat
10407,Draw
10408,Draw
10409,Win
10410,Win
10411,Win
10412,Win
10413,Win
10414,Draw
10415,Draw
10416,Defeat
10417,Defeat
10418,Defeat
10419,Draw
10420,Win
10421,Win
10422,Win
10423,Draw
10424,Win
10425,Win
10426,Draw
10427,Win
10428,Draw
10429,Defeat
10430,Defeat
10431,Defeat
10432,Defeat
10433,Draw
10434,Win
10435,Defeat
10436,Defeat
10437,Defeat
10438,Win
10439,Draw
10440,Win
10441,Draw
10442,Draw
10443,Draw
10444,Win
10445,Defeat
10446,Win
10447,Win
10448,Defeat
10449,Draw
10450,Win
10451,Defeat
10452,Win
10453,Win
10454,Win
10455,Win
10456,Defeat
10457,Win
10458,Win
10459,Draw
10460,Defeat
10461,Win
10462,Win
10463,Defeat
10464,Draw
10465,Defeat
10466,Win
10467,Win
10468,Win
10469,Draw
10470,Win
10471,Win
10472,Draw
10473,Draw
10474,Draw
10475,Win
10476,Defeat
10477,Defeat
10478,Win
10479,Win
10480,Win
10481,Defeat
10482,Win
10483,Win
10484,Defeat
10485,Draw
10486,Win
10487,Defeat
10488,Win
10489,Win
10490,Draw
10491,Defeat
10492,Draw
10493,Draw
10494,Draw
10495,Win
10496,Defeat
10497,Draw
10498,Defeat
10499,Win
10500,Win
10501,Win
10502,Draw
10503,Win
10504,Draw
10505,Win
10506,Defeat
10507,Draw
10508,Defeat
10509,Win
10510,Win
10511,Win
10512,Defeat
10513,Defeat
10514,Defeat
10515,Win
10516,Win
10517,Draw
10518,Win
10519,Defeat
10520,Win
10521,Draw
10522,Win
10523,Defeat
10524,Draw
10525,Win
10526,Defeat
10527,Draw
10528,Draw
10529,Win
10530,Draw
10531,Defeat
10532,Win
10533,Draw
10534,Win
10535,Draw
10536,Win
10537,Draw
10538,Win
10539,Defeat
10540,Draw
10541,Win
10542,Defeat
10543,Defeat
10544,Draw
10545,Win
10546,Win
10547,Defeat
10548,Win
10549,Win
10550,Draw
10551,Win
10552,Win
10553,Defeat
10554,Draw
10555,Defeat
10556,Win
10557,Draw
10558,Win
10559,Win
10560,Draw
10561,Win
10562,Win
10563,Draw
10564,Draw
10565,Win
10566,Win
10567,Draw
10568,Defeat
10569,Draw
10570,Win
10571,Win
10572,Win
10573,Win
10574,Draw
10575,Defeat
10576,Defeat
10577,Win
10578,Win
10579,Draw
10580,Defeat
10581,Draw
10582,Win
10583,Defeat
10584,Win
10585,Defeat
10586,Defeat
10587,Win
10588,Win
10589,Win
10590,Win
10591,Win
10592,Draw
10593,Defeat
10594,Win
10595,Win
10596,Draw
10597,Win
10598,Defeat
10599,Draw
10600,Defeat
10601,Defeat
10602,Win
10603,Defeat
10604,Defeat
10605,Draw
10606,Win
10607,Draw
10608,Defeat
10609,Win
