,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_team_overall_rating,away_team_overall_rating,odds_home,odds_draw,odds_away
4332,-4.0,-5.0,3.0,1.0,1.0,0.0,766.0,749.0,0.42507154511742573,0.32399673978745125,0.28599857700717524
4333,5.0,-4.0,6.0,3.0,0.0,0.0,841.0,764.0,0.5356677909747772,0.2966675261135323,0.20273154482374273
4334,0.0,1.0,3.0,4.0,0.0,0.0,779.0,787.0,0.4030458771123124,0.327117912441562,0.3049030723581779
4335,2.0,7.0,3.0,6.0,0.0,1.0,776.0,821.0,0.33057824489147636,0.32905825329267235,0.37543036372790356
4336,-5.0,-9.0,1.0,0.0,0.0,0.0,752.0,766.0,0.40335395202800833,0.33482347208710084,0.2968894377969432
4337,-14.0,1.0,1.0,4.0,0.0,0.0,743.0,781.0,0.3421733648876668,0.32897235429304855,0.36392114273133686
4338,2.0,5.0,5.0,4.0,0.0,0.0,824.0,869.0,0.34413417880537434,0.3317284581741763,0.3592042249325017
4339,0.0,9.0,2.0,7.0,0.0,1.0,773.0,826.0,0.3199642929853328,0.3254957793481577,0.3896067895785619
4340,4.0,5.0,6.0,4.0,1.0,0.0,850.0,772.0,0.5715554280079147,0.28323799359931867,0.18027344030481895
4341,-6.0,0.0,3.0,5.0,0.0,1.0,742.0,773.0,0.4429540338248959,0.32343635494358813,0.2686764731435682
4342,-1.0,-5.0,3.0,1.0,1.0,0.0,799.0,755.0,0.43754805792768814,0.3256459475192017,0.27187285646516246
4343,1.0,-2.0,3.0,3.0,0.0,0.0,832.0,780.0,0.505165950263494,0.3033910934971718,0.22650981815138643
4344,-4.0,-2.0,3.0,3.0,0.0,1.0,811.0,776.0,0.4771674648989922,0.3168483800000018,0.2410510170130582
4345,6.0,9.0,4.0,6.0,0.0,1.0,798.0,846.0,0.3594869761251532,0.333583405876791,0.34199647991010806
4346,5.0,-2.0,5.0,2.0,0.0,0.0,863.0,799.0,0.5262133514732691,0.29905070589696253,0.2098028045418206
4347,-8.0,4.0,0.0,6.0,0.0,0.0,757.0,825.0,0.32544663562599674,0.3306033776805554,0.3790168486055003
4348,-4.0,0.0,2.0,4.0,1.0,0.0,752.0,789.0,0.36821184662469486,0.3272994143249834,0.33955560096237397
4349,-1.0,3.0,4.0,4.0,0.0,0.0,772.0,826.0,0.3438909428858781,0.33204335902590165,0.35913256000027244
4350,4.0,-4.0,4.0,3.0,0.0,0.0,874.0,752.0,0.6102362126313069,0.2615449151918804,0.16328573408886496
4351,-5.0,10.0,1.0,5.0,0.0,0.0,768.0,798.0,0.36063659070136483,0.3268818235375408,0.34754844767314663
4352,-2.0,-1.0,3.0,2.0,0.0,1.0,764.0,768.0,0.4063681143711599,0.3266249119044728,0.3020738356364196
4353,8.0,3.0,7.0,5.0,1.0,0.0,834.0,837.0,0.4104399497828711,0.32250820700386756,0.3021187051253135
4354,0.0,-5.0,4.0,3.0,0.0,0.0,774.0,749.0,0.4153033716782547,0.3296612366663701,0.29010225356742747
4355,6.0,-11.0,4.0,2.0,0.0,0.0,763.0,742.0,0.5161442974111498,0.30249938107376984,0.2164231834271328
4356,-1.0,-3.0,4.0,3.0,0.0,0.0,780.0,788.0,0.4386396557428349,0.324784473656064,0.2716427325131534
4357,-10.0,4.0,2.0,5.0,0.0,0.0,712.0,851.0,0.22047940698294116,0.2997372663668375,0.5148501885622736
4358,5.0,-1.0,7.0,3.0,0.0,0.0,790.0,758.0,0.5660759924397623,0.2860590824834525,0.18293178698883755
4359,-2.0,0.0,1.0,4.0,1.0,0.0,769.0,779.0,0.3901145512496256,0.3273712741604155,0.3175810365020112
4360,2.0,1.0,4.0,5.0,0.0,0.0,874.0,798.0,0.6171653907829261,0.25598383354764015,0.16191763758148608
4361,5.0,-1.0,6.0,3.0,0.0,0.0,847.0,765.0,0.5889505384170144,0.271262269699155,0.17485405379588276
4362,-8.0,-2.0,2.0,2.0,0.0,1.0,741.0,769.0,0.41434939778018975,0.33377347463849005,0.2869439894933725
4363,-2.0,-9.0,2.0,0.0,0.0,0.0,792.0,737.0,0.46860669523536524,0.318742393011674,0.24771777366501296
4364,3.0,7.0,4.0,5.0,0.0,0.0,842.0,769.0,0.5348757273904765,0.29600840119272676,0.204182733328849
4365,9.0,5.0,5.0,6.0,1.0,0.0,789.0,827.0,0.37381716810158777,0.32930324330376903,0.33194645050669547
4366,-4.0,0.0,0.0,1.0,0.0,0.0,771.0,753.0,0.42067615617707527,0.32631158311001973,0.28807912262495733
4367,0.0,0.0,1.0,0.0,0.0,0.0,812.0,736.0,0.5639838087115752,0.2829392265000551,0.188143826700422
4368,1.0,4.0,1.0,1.0,0.0,0.0,729.0,850.0,0.28049179396869117,0.32179964459517174,0.4327754233481893
4369,3.0,2.0,1.0,2.0,0.0,0.0,881.0,719.0,0.6478442081641205,0.23459052423109195,0.15263212951683974
4370,1.0,-1.0,1.0,0.0,0.0,0.0,758.0,761.0,0.4977252556892582,0.30907318079264656,0.22826842543014755
4371,-1.0,0.0,0.0,0.0,0.0,0.0,785.0,800.0,0.4295875108009447,0.32552059236387904,0.27995875874722836
4372,1.0,0.0,1.0,0.0,0.0,0.0,775.0,751.0,0.4118065926600294,0.33088148260856415,0.29237878664345873
4373,6.0,-12.0,5.0,1.0,0.0,1.0,852.0,763.0,0.5844134601309052,0.276781145154685,0.17387225662646205
4374,-9.0,12.0,0.0,6.0,1.0,0.0,772.0,789.0,0.323498810398808,0.33004329661597237,0.3815247548972719
4375,-3.0,-2.0,2.0,1.0,0.0,0.0,753.0,746.0,0.3936341822835919,0.3348737954490309,0.3065588841794295
4376,-6.0,5.0,2.0,5.0,0.0,0.0,763.0,866.0,0.2547895050331363,0.31326169683129307,0.4670156600476229
4377,0.0,-11.0,3.0,2.0,1.0,0.0,773.0,742.0,0.5608665583200863,0.28850423574098727,0.18569606785097864
4378,-5.0,5.0,2.0,7.0,0.0,1.0,744.0,802.0,0.32939755320123326,0.3292871648104585,0.37638214390036057
4379,2.0,-2.0,6.0,2.0,0.0,1.0,806.0,797.0,0.5218668531583426,0.2990804836902038,0.2141195250635059
4380,-3.0,10.0,3.0,7.0,0.0,1.0,782.0,847.0,0.31218515399262886,0.3279660734200549,0.39491563449936856
4381,-1.0,2.0,5.0,3.0,0.0,1.0,771.0,830.0,0.35159618700427125,0.337150396040826,0.34632027886695504
4382,3.0,3.0,5.0,5.0,0.0,1.0,787.0,858.0,0.3006417452100786,0.3222931504175638,0.41213196628440985
4383,-9.0,-8.0,3.0,0.0,1.0,0.0,736.0,773.0,0.36636490753741585,0.33105274477786584,0.33764920959677047
4384,-5.0,1.0,2.0,5.0,0.0,0.0,764.0,778.0,0.3770673584087142,0.33817771830845705,0.31982178519488114
4385,5.0,7.0,7.0,7.0,0.0,1.0,794.0,828.0,0.4173778931084543,0.32669711460208506,0.29099185420151286
4386,7.0,0.0,6.0,3.0,1.0,0.0,875.0,767.0,0.6190097206266352,0.25685877678465735,0.15919836450075978
4387,11.0,-4.0,7.0,2.0,1.0,0.0,839.0,753.0,0.6278354725084914,0.2508059462436674,0.1564254431598936
4388,-2.0,-4.0,2.0,3.0,1.0,0.0,817.0,788.0,0.5059484383062326,0.30541290476288707,0.2237055188429326
4389,10.0,-8.0,5.0,1.0,0.0,0.0,801.0,764.0,0.5444394064587426,0.2916167978169873,0.19901065763632236
4390,4.0,6.0,5.0,5.0,0.0,1.0,858.0,878.0,0.36907547323984985,0.3250125488029193,0.3409788398692831
4391,-7.0,-10.0,1.0,1.0,0.0,0.0,781.0,781.0,0.41238615556801445,0.3317225864322145,0.2909581199118233
4392,-5.0,11.0,2.0,6.0,0.0,0.0,752.0,797.0,0.31906067956569756,0.3292997016989901,0.38670648064736474
4393,1.0,12.0,2.0,7.0,1.0,0.0,769.0,845.0,0.26695335949462196,0.30884876816987766,0.45926473424755265
4394,0.0,0.0,3.0,3.0,0.0,1.0,767.0,811.0,0.36601651708118155,0.3322432389643929,0.33680710586647783
4395,6.0,-8.0,6.0,3.0,1.0,0.0,841.0,715.0,0.6686288256044775,0.221551098707174,0.14488693760040092
4396,-7.0,4.0,2.0,6.0,0.0,1.0,797.0,821.0,0.3305853588856224,0.32182034161019524,0.3826611614162346
4397,0.0,3.0,5.0,5.0,0.0,1.0,786.0,787.0,0.4546709702415944,0.32267335939889985,0.25772253227155817
4398,6.0,-6.0,6.0,1.0,0.0,1.0,777.0,775.0,0.44584663473490754,0.3217377646177112,0.26748246255943353
4399,-10.0,-3.0,3.0,3.0,0.0,0.0,719.0,742.0,0.32981229993433026,0.3259100756730186,0.3793444863047034
4400,-5.0,1.0,2.0,3.0,0.0,1.0,786.0,769.0,0.40277855228490844,0.3296024078451585,0.3026859017819854
4401,3.0,14.0,6.0,8.0,0.0,0.0,805.0,838.0,0.3600293145365687,0.3255486087825134,0.34948893859297014
4402,5.0,7.0,5.0,6.0,0.0,1.0,864.0,841.0,0.5085025223092213,0.3033994260099598,0.22316491359287122
4403,-10.0,-9.0,1.0,1.0,1.0,0.0,740.0,758.0,0.4358664574745964,0.3275171189632756,0.27168328547418047
4404,-2.0,-5.0,2.0,3.0,1.0,0.0,791.0,800.0,0.4008967609795503,0.3194458564351556,0.3147242444973463
4405,9.0,0.0,5.0,2.0,0.0,0.0,797.0,756.0,0.52105004061194,0.30459253121938995,0.20942429008072216
4406,5.0,-2.0,6.0,4.0,0.0,0.0,827.0,775.0,0.6376937914373018,0.24071630148919593,0.15665676898555475
4407,-6.0,-4.0,1.0,2.0,0.0,1.0,775.0,758.0,0.4263201710651242,0.32291855353753185,0.28582813730939616
4408,-2.0,0.0,4.0,3.0,0.0,0.0,738.0,787.0,0.4109104219435064,0.32955732884860167,0.2945991111199442
4409,0.0,1.0,2.0,5.0,0.0,0.0,753.0,808.0,0.33442116438944075,0.32306270841182566,0.37758298911078586
4410,14.0,6.0,8.0,4.0,0.0,0.0,844.0,808.0,0.5496704328221114,0.28868889808125997,0.19670753100868096
4411,2.0,7.0,4.0,7.0,1.0,0.0,769.0,777.0,0.44528542742580673,0.3222701094796288,0.2675113250066169
4412,-11.0,-12.0,1.0,2.0,1.0,0.0,770.0,716.0,0.554288610738977,0.2867896866046561,0.19398856456841912
4413,4.0,-2.0,5.0,3.0,0.0,1.0,837.0,813.0,0.5043200533102868,0.30182178207495397,0.2289250265268114
4414,-8.0,-6.0,2.0,2.0,1.0,0.0,784.0,740.0,0.47295500073473196,0.3076674939604082,0.25444436721691216
4415,6.0,-2.0,7.0,4.0,0.0,0.0,780.0,744.0,0.46057994307913114,0.31933110680341553,0.25515581202950566
4416,-9.0,-7.0,3.0,2.0,0.0,0.0,741.0,786.0,0.26709992989541764,0.3092510543201616,0.45871587769647315
4417,-4.0,2.0,2.0,4.0,0.0,1.0,780.0,831.0,0.29684855650424297,0.32248131019474546,0.41573699521306373
4418,3.0,-13.0,4.0,0.0,0.0,1.0,878.0,759.0,0.6398233744482311,0.23961615537093733,0.15562733209288376
4419,-6.0,2.0,2.0,3.0,0.0,1.0,780.0,755.0,0.4156692405910752,0.3367262167612406,0.2826714045597366
4420,-2.0,13.0,2.0,7.0,0.0,1.0,790.0,855.0,0.23715552405911353,0.3054831606254022,0.4924281772275365
4421,0.0,-4.0,4.0,2.0,0.0,0.0,778.0,754.0,0.4893044989690936,0.31103833073148784,0.23472403221147084
4422,-4.0,2.0,4.0,4.0,0.0,0.0,783.0,777.0,0.5028445813562147,0.3017068307564131,0.23051544979942454
4423,9.0,-4.0,7.0,2.0,1.0,0.0,828.0,763.0,0.6640756440441512,0.22365946544795495,0.14733175241994612
4424,-3.0,0.0,2.0,5.0,0.0,0.0,769.0,787.0,0.4107401795038558,0.32124513473080485,0.3030815476773916
4425,-4.0,-5.0,4.0,2.0,0.0,1.0,737.0,769.0,0.40537711508195284,0.33570956634964594,0.29398018048045355
4426,1.0,-3.0,5.0,2.0,1.0,0.0,813.0,788.0,0.5365445545623642,0.293260265822229,0.20526204152745903
4427,2.0,-10.0,3.0,3.0,1.0,0.0,754.0,702.0,0.5520094983641163,0.28658659730927805,0.19647076623865803
4428,15.0,4.0,8.0,4.0,0.0,0.0,855.0,884.0,0.4066139329892654,0.3125171049519966,0.3159358239707902
4429,-15.0,1.0,0.0,5.0,0.0,0.0,764.0,822.0,0.40555842472432024,0.3137161579189557,0.3157922792687763
4430,3.0,6.0,5.0,7.0,1.0,0.0,831.0,780.0,0.5661987580190482,0.2812738757014616,0.1875942281915426
4431,6.0,-5.0,7.0,3.0,0.0,1.0,780.0,786.0,0.35362438289899417,0.30740760014781343,0.37403487886524467
4432,10.0,0.0,8.0,4.0,1.0,0.0,855.0,774.0,0.6720408998779963,0.2146604229790483,0.14836553905500788
4433,-8.0,0.0,3.0,4.0,0.0,1.0,721.0,805.0,0.2058781488975916,0.2850653020324937,0.544123410981967
4434,4.0,0.0,4.0,3.0,1.0,0.0,883.0,774.0,0.6392883534169658,0.2346769691888559,0.16110153930623072
4435,-3.0,12.0,2.0,7.0,1.0,0.0,766.0,855.0,0.21149635606418546,0.2916673198723894,0.5319031859754774
4436,-4.0,6.0,1.0,4.0,0.0,0.0,794.0,788.0,0.323284440953371,0.3156652959031977,0.3961171250554837
4437,0.0,3.0,4.0,3.0,1.0,0.0,799.0,765.0,0.5529672002901841,0.28761974575613586,0.19447991586573216
4438,-3.0,-12.0,4.0,0.0,0.0,0.0,787.0,763.0,0.4897685010394975,0.2990479491927128,0.24625041167984207
4439,7.0,-1.0,5.0,4.0,0.0,0.0,780.0,829.0,0.283074597158335,0.3071514966052889,0.4448407681484284
4440,-1.0,11.0,3.0,9.0,0.0,1.0,767.0,854.0,0.22344821987164445,0.29652675984589927,0.5150918821945084
4441,-4.0,-3.0,4.0,4.0,1.0,0.0,728.0,786.0,0.32008208694922724,0.39577686431436443,0.31920791064846066
4442,3.0,-1.0,5.0,2.0,0.0,0.0,809.0,757.0,0.5889759613232073,0.26104916241591375,0.18504173817293132
4443,2.0,-5.0,3.0,2.0,0.0,0.0,778.0,772.0,0.35597141431533796,0.38807909668648005,0.29101635091023437
4444,13.0,2.0,8.0,5.0,0.0,0.0,851.0,792.0,0.5839231813174742,0.26226932316350504,0.18887435743107303
4445,-13.0,7.0,0.0,8.0,0.0,0.0,752.0,755.0,0.3589127279521304,0.3150797239188697,0.36107441004105223
4446,-3.0,-1.0,3.0,4.0,0.0,1.0,831.0,769.0,0.5929386059349042,0.26229267994438865,0.17983557603275943
4447,-6.0,9.0,3.0,6.0,0.0,1.0,806.0,773.0,0.6044056856746935,0.2539957062059005,0.17666547003145822
4448,7.0,6.0,4.0,5.0,0.0,1.0,788.0,874.0,0.40015359161336994,0.32927021711571147,0.3056430531829709
4449,-1.0,0.0,0.0,1.0,0.0,0.0,725.0,809.0,0.35464883376865325,0.33023033422807513,0.35018769391532384
4450,0.0,1.0,2.0,1.0,0.0,0.0,716.0,741.0,0.36824249438562245,0.329623151703374,0.33720121582305584
4451,-1.0,2.0,0.0,2.0,0.0,0.0,816.0,847.0,0.35021368212401083,0.3284807472248745,0.35637243256316703
4452,-2.0,-5.0,0.0,0.0,0.0,0.0,742.0,771.0,0.44679996392850463,0.3234227452110016,0.2648441527725461
4453,-1.0,0.0,0.0,1.0,0.0,0.0,784.0,730.0,0.5074467209016449,0.3094172780670288,0.21820286294337862
4454,1.0,3.0,2.0,2.0,0.0,0.0,748.0,775.0,0.471536876695793,0.3210391024850721,0.24249088273118719
4455,0.0,5.0,1.0,2.0,0.0,0.0,819.0,880.0,0.3065840259730201,0.32154345167148,0.4069393842675521
4456,-3.0,0.0,1.0,1.0,0.0,0.0,751.0,799.0,0.39562408828692064,0.3317251743115942,0.30771759931353737
4457,1.0,5.0,2.0,2.0,0.0,0.0,845.0,843.0,0.3958784180860165,0.3243892454814284,0.31479919834460734
4458,-2.0,-1.0,0.0,1.0,0.0,0.0,776.0,807.0,0.3797704507208077,0.32680063202965304,0.32849577916159156
4459,6.0,3.0,3.0,3.0,0.0,0.0,856.0,751.0,0.6091394319758916,0.26207831721180896,0.16384911272435174
4460,0.0,-4.0,1.0,0.0,0.0,0.0,770.0,742.0,0.4509831854008487,0.3198987936548517,0.2641848828563519
4461,1.0,-2.0,2.0,0.0,0.0,0.0,825.0,769.0,0.5501681439208282,0.2919018600360658,0.19299685795515834
4462,-2.0,0.0,0.0,1.0,0.0,0.0,774.0,797.0,0.38597796396856454,0.3299145784951772,0.3191743194483107
4463,1.0,1.0,2.0,3.0,0.0,0.0,763.0,736.0,0.4351435773216495,0.32384043908065807,0.27608284550974477
4464,1.0,1.0,3.0,2.0,0.0,0.0,728.0,860.0,0.302521337975833,0.32547741462697527,0.407068109309244
4465,-6.0,0.0,0.0,1.0,0.0,0.0,738.0,750.0,0.4308331231240472,0.32651867258273454,0.27771506620527064
4466,0.0,-3.0,1.0,1.0,0.0,0.0,814.0,751.0,0.47693113711641233,0.31726532436499566,0.24087040043064425
4467,5.0,2.0,2.0,2.0,0.0,0.0,855.0,771.0,0.5254414189989898,0.3004703378809902,0.20915510503207219
4468,0.0,0.0,1.0,1.0,0.0,0.0,783.0,786.0,0.42472417904444154,0.32738587133417363,0.28295681153343705
4469,-3.0,1.0,0.0,2.0,0.0,0.0,767.0,763.0,0.4337094874480469,0.3280648228194033,0.27329255164460214
4470,-3.0,2.0,1.0,3.0,0.0,0.0,807.0,828.0,0.38502249780875203,0.33067389755497334,0.3193704665483269
4471,-3.0,-2.0,0.0,0.0,0.0,0.0,771.0,779.0,0.43285641304477035,0.32994459958155975,0.27226584928572223
4472,-4.0,-1.0,1.0,1.0,0.0,0.0,751.0,756.0,0.4694825830091228,0.3184932469794047,0.24709103192352466
4473,2.0,-2.0,3.0,2.0,0.0,0.0,819.0,808.0,0.4846631014918147,0.30887557714101466,0.24152818327922293
4474,0.0,-1.0,1.0,1.0,0.0,0.0,777.0,771.0,0.4582262948740688,0.31932466288267264,0.25751590415531084
4475,7.0,0.0,4.0,1.0,0.0,0.0,868.0,779.0,0.6006831248252883,0.27007773705652527,0.16430600003023865
4476,2.0,1.0,2.0,2.0,0.0,0.0,778.0,797.0,0.4112277166633705,0.32851530471595114,0.29532384053273064
4477,1.0,0.0,3.0,3.0,0.0,0.0,825.0,743.0,0.5447114910324842,0.29408938740035445,0.1962659834792137
4478,0.0,2.0,1.0,3.0,0.0,0.0,798.0,752.0,0.44406825863607996,0.32318915756479616,0.2678094457111762
4479,-3.0,-6.0,0.0,0.0,0.0,0.0,761.0,736.0,0.43278837850551116,0.3279953365902706,0.27428314681627053
4480,-1.0,-2.0,2.0,1.0,0.0,0.0,774.0,746.0,0.42280445269974865,0.32544812495172015,0.2868142842605834
4481,1.0,-4.0,4.0,1.0,0.0,0.0,724.0,770.0,0.4407261185444534,0.32321000015574364,0.2711307432118552
4482,-4.0,0.0,1.0,0.0,0.0,0.0,730.0,794.0,0.361957589343411,0.3261020567033785,0.34700721586526273
4483,3.0,-2.0,3.0,2.0,0.0,0.0,799.0,770.0,0.5181308127306707,0.29737306397993446,0.21956298520144696
4484,-6.0,2.0,0.0,3.0,0.0,0.0,731.0,827.0,0.3156495721764944,0.32734542744588996,0.39207186228966784
4485,5.0,3.0,2.0,2.0,0.0,0.0,858.0,777.0,0.5656208313143158,0.28183239083429756,0.1876136397634388
4486,-1.0,0.0,1.0,3.0,0.0,0.0,758.0,794.0,0.38304312568695326,0.3254240170113568,0.3265997192137422
4487,1.0,-3.0,3.0,0.0,0.0,0.0,746.0,771.0,0.4817423666242181,0.31584240246290024,0.23748209282493388
4488,1.0,8.0,2.0,5.0,0.0,0.0,790.0,865.0,0.28824322586704587,0.3187899827317175,0.4280336533132889
4489,-2.0,0.0,2.0,2.0,0.0,0.0,811.0,775.0,0.4496824559620912,0.3177517785161016,0.2676326274338594
4490,-1.0,-1.0,2.0,2.0,0.0,0.0,779.0,751.0,0.4662959994345653,0.3157037713693148,0.2530670911081721
4491,-2.0,4.0,2.0,3.0,0.0,0.0,734.0,804.0,0.39032059128359275,0.32962230984510854,0.31512396078335103
4492,3.0,0.0,4.0,3.0,0.0,0.0,833.0,775.0,0.5191566014326088,0.2992186975056918,0.21669156297375167
4493,2.0,0.0,2.0,4.0,0.0,0.0,776.0,736.0,0.46920361469533256,0.3155676891474216,0.25029555806929804
4494,1.0,-1.0,1.0,1.0,0.0,0.0,782.0,772.0,0.43824239235997187,0.32456097445722154,0.2722634950948589
4495,5.0,4.0,5.0,4.0,0.0,0.0,872.0,777.0,0.5648563789213368,0.2838732270771898,0.1863372559135257
