2869,Defeat
2870,Defeat
2871,Win
2872,Win
2873,Win
2874,Defeat
2875,Defeat
2876,Draw
2877,Win
2878,Win
2879,Defeat
2880,Draw
2881,Defeat
2882,Win
2883,Win
2884,Win
2885,Draw
2886,Win
2887,Defeat
2888,Win
2889,Draw
2890,Win
2891,Defeat
2893,Draw
2894,Defeat
2895,Draw
2896,Draw
2897,Win
2898,Win
2899,Draw
2900,Win
2901,Win
2902,Win
2903,Win
2904,Win
2905,Draw
2906,Draw
2907,Defeat
2908,Defeat
2909,Win
2910,Win
2911,Defeat
2912,Win
2913,Win
2914,Win
2915,Win
2916,Defeat
2917,Defeat
2918,Win
2919,Win
2920,Win
2921,Draw
2922,Defeat
2923,Win
2924,Draw
2925,Draw
2926,Defeat
2927,Defeat
2928,Draw
2929,Defeat
2930,Win
2931,Draw
2932,Draw
2933,Win
2934,Win
2935,Defeat
2936,Draw
2937,Draw
2938,Defeat
2939,Defeat
2940,Defeat
2941,Draw
2942,Win
2943,Win
2944,Defeat
2945,Win
2946,Draw
2947,Win
2948,Draw
2949,Win
2950,Draw
2951,Win
2952,Win
2953,Win
2954,Win
2955,Defeat
2956,Draw
2957,Defeat
2958,Win
2959,Draw
2960,Defeat
2961,Draw
2962,Defeat
2963,Defeat
2964,Defeat
2965,Draw
2966,Draw
2967,Win
2968,Defeat
2969,Draw
2970,Win
2971,Defeat
2972,Win
2973,Defeat
2974,Win
2975,Win
2976,Defeat
2977,Defeat
2978,Defeat
2979,Draw
2980,Win
2981,Win
2982,Defeat
2983,Defeat
2984,Draw
2985,Defeat
2986,Win
2987,Draw
2988,Win
2989,Draw
2990,Win
2991,Win
2992,Draw
2993,Win
2994,Win
2995,Draw
2996,Draw
2997,Defeat
2998,Draw
2999,Draw
3000,Win
3001,Defeat
3002,Draw
3003,Win
3004,Win
3005,Defeat
3006,Win
3007,Win
3008,Draw
3009,Defeat
3010,Defeat
3011,Draw
3012,Win
3013,Defeat
3014,Defeat
3015,Defeat
3016,Defeat
3017,Draw
3018,Win
3019,Win
3020,Win
3021,Draw
3022,Win
3023,Defeat
3024,Draw
3025,Draw
3026,Win
3027,Win
3028,Defeat
3029,Draw
3030,Win
3031,Win
3032,Win
3033,Win
3034,Draw
3035,Draw
3036,Win
3037,Defeat
3038,Defeat
3039,Win
3040,Win
3041,Draw
3042,Defeat
3043,Draw
3044,Win
3045,Win
3046,Draw
3047,Defeat
3048,Draw
3049,Win
5597,Draw
5598,Defeat
5599,Win
5600,Defeat
5601,Draw
5602,Defeat
5603,Defeat
5604,Defeat
5605,Defeat
5606,Defeat
5607,Win
5608,Win
5609,Draw
5610,Win
5611,Defeat
5612,Draw
5613,Win
5614,Win
5615,Win
5616,Defeat
5617,Defeat
5619,Win
5620,Defeat
5621,Win
5622,Win
5623,Defeat
5624,Win
5625,Draw
5626,Win
5627,Defeat
5628,Win
5629,Defeat
5630,Draw
5631,Defeat
5632,Defeat
5633,Win
5634,Draw
5635,Defeat
5636,Draw
5637,Defeat
5638,Win
5639,Draw
5640,Win
5641,Win
5642,Win
5643,Defeat
5644,Draw
5645,Draw
5646,Win
5647,Win
5648,Win
5649,Draw
5650,Win
5651,Draw
5652,Win
5653,Defeat
5654,Win
5655,Win
5656,Draw
5657,Draw
5658,Defeat
5659,Draw
5660,Draw
5661,Win
5662,Win
5663,Win
5664,Defeat
5665,Win
5666,Defeat
5667,Win
5668,Draw
5669,Win
5670,Draw
5671,Draw
5672,Defeat
5673,Draw
5674,Draw
5675,Draw
5676,Win
5677,Defeat
5678,Draw
5679,Defeat
5680,Win
5681,Win
5682,Win
5683,Draw
5684,Win
5685,Defeat
5686,Win
5687,Draw
5688,Win
5689,Draw
5690,Win
5691,Defeat
5692,Defeat
5693,Defeat
5694,Win
5695,Win
5696,Defeat
5697,Win
5698,Draw
5699,Defeat
5700,Win
5701,Draw
5702,Win
5703,Win
5704,Win
5705,Win
5706,Draw
5707,Win
5708,Win
5709,Win
5710,Draw
5711,Win
5712,Win
5713,Win
5714,Win
5715,Draw
5716,Defeat
5717,Win
5718,Win
5719,Draw
5720,Defeat
5721,Defeat
5722,Draw
5723,Win
5724,Defeat
5725,Draw
5726,Defeat
5727,Defeat
5728,Defeat
5729,Defeat
5730,Win
5731,Draw
5732,Win
5733,Win
5735,Defeat
5736,Win
5737,Draw
5738,Draw
5739,Win
5740,Win
5741,Defeat
5742,Win
5743,Win
5744,Defeat
5745,Draw
5746,Draw
5747,Defeat
5748,Win
5749,Defeat
5750,Defeat
5751,Win
5752,Defeat
5753,Defeat
5754,Draw
5755,Win
5756,Win
5757,Win
5758,Draw
5759,Win
5760,Defeat
5761,Defeat
5762,Draw
5763,Win
5764,Win
5765,Win
5766,Draw
5767,Win
5768,Draw
5769,Defeat
5770,Defeat
5771,Win
5772,Win
5773,Win
5774,Draw
5775,Draw
5776,Draw
5777,Win
5778,Draw
5779,Win
5780,Draw
5781,Win
5782,Win
5783,Win
5784,Win
5785,Defeat
5786,Win
5787,Win
5788,Defeat
5789,Draw
5790,Win
5791,Win
5792,Draw
5793,Win
5794,Defeat
5795,Win
5796,Win
5797,Draw
5798,Draw
5799,Win
5800,Win
5801,Draw
5802,Draw
5803,Draw
5804,Draw
5805,Defeat
5806,Defeat
5807,Draw
5808,Draw
5809,Win
5810,Win
5811,Win
5812,Draw
5813,Win
5814,Defeat
5815,Draw
5816,Defeat
5817,Defeat
5818,Defeat
5819,Win
5820,Defeat
5821,Draw
5822,Defeat
5823,Win
5824,Win
5825,Win
5826,Win
5827,Win
5828,Win
5829,Defeat
5830,Draw
5831,Defeat
5832,Draw
5833,Win
5834,Defeat
5835,Draw
5836,Win
5837,Win
5838,Win
5839,Defeat
5840,Draw
5841,Defeat
5842,Win
5843,Defeat
5844,Win
5845,Defeat
5846,Defeat
5847,Win
5848,Draw
5849,Defeat
5850,Win
5851,Draw
5852,Draw
5853,Defeat
5854,Defeat
5855,Draw
5856,Defeat
5857,Draw
5858,Win
5859,Draw
5860,Win
5861,Win
5862,Draw
5863,Draw
5864,Defeat
5865,Draw
5866,Win
5867,Win
5868,Defeat
5869,Win
5870,Defeat
5871,Win
5872,Defeat
5873,Win
5874,Win
5875,Defeat
5876,Draw
5877,Win
5878,Win
5879,Draw
5880,Win
5881,Defeat
5882,Win
5883,Defeat
5885,Defeat
5886,Defeat
5887,Win
5888,Draw
5889,Win
5890,Win
5891,Win
5892,Defeat
5893,Draw
5894,Win
5895,Win
5896,Win
5897,Win
5898,Defeat
5899,Draw
5900,Defeat
5901,Win
5902,Win
5903,Defeat
5904,Win
5905,Win
5906,Win
5907,Defeat
5908,Defeat
5909,Draw
5910,Draw
5911,Defeat
5912,Draw
5913,Win
5914,Draw
5915,Win
5916,Draw
5917,Win
5918,Win
5919,Draw
5920,Draw
5921,Win
5922,Draw
5923,Defeat
5924,Defeat
5925,Draw
5926,Win
5927,Win
5928,Draw
5929,Defeat
5930,Win
5931,Win
5932,Draw
5933,Win
5934,Draw
5935,Defeat
5936,Win
5937,Win
5938,Defeat
5939,Draw
5940,Draw
5941,Draw
5942,Draw
5943,Defeat
5944,Win
5945,Draw
5946,Draw
5947,Win
5948,Win
5949,Win
5950,Win
8193,Win
8194,Draw
8196,Draw
8197,Defeat
8198,Defeat
8199,Win
8200,Defeat
8201,Win
8202,Draw
8203,Draw
8204,Win
8205,Win
8206,Win
8207,Win
8208,Win
8209,Defeat
8210,Draw
8211,Win
8212,Win
8213,Defeat
8214,Win
8215,Draw
8216,Win
8217,Defeat
8218,Defeat
8219,Draw
8220,Win
8221,Defeat
8222,Win
8223,Defeat
8224,Win
8225,Draw
8226,Defeat
8227,Win
8228,Win
8229,Win
8230,Draw
8231,Draw
8232,Defeat
8233,Win
8234,Defeat
8235,Draw
8236,Draw
8237,Win
8238,Draw
8239,Win
8240,Win
8241,Win
8242,Defeat
8243,Win
8244,Defeat
8245,Win
8246,Defeat
8247,Draw
8248,Draw
8249,Win
8250,Draw
8251,Defeat
8252,Win
8253,Draw
8254,Defeat
8255,Win
8256,Defeat
8257,Win
8258,Win
8259,Win
8260,Win
8261,Win
8262,Defeat
8263,Win
8264,Win
8265,Draw
8266,Defeat
8267,Win
8268,Defeat
8269,Draw
8270,Defeat
8271,Win
8272,Draw
8273,Win
8274,Defeat
8275,Win
8276,Draw
8277,Win
8278,Draw
8279,Defeat
8280,Draw
8281,Win
8282,Win
8283,Defeat
8284,Draw
8285,Draw
8286,Win
8287,Win
8288,Win
8289,Win
8290,Defeat
8291,Win
8292,Win
8293,Win
8294,Win
8295,Defeat
8296,Win
8297,Draw
8298,Defeat
8299,Defeat
8300,Draw
8301,Defeat
8302,Defeat
8303,Win
8304,Win
8305,Win
8306,Win
8307,Draw
8308,Defeat
8309,Defeat
8310,Win
8311,Draw
8312,Defeat
8313,Defeat
8314,Draw
8315,Win
8316,Draw
8317,Defeat
8318,Win
8319,Defeat
8320,Draw
8321,Win
8322,Defeat
8323,Draw
8324,Defeat
8325,Win
8326,Win
8327,Win
8328,Draw
8329,Draw
8330,Draw
8331,Win
8332,Draw
8333,Win
8334,Win
8335,Draw
8336,Win
8337,Defeat
8338,Defeat
8339,Defeat
8340,Win
8341,Win
8342,Draw
8343,Draw
8344,Defeat
8345,Draw
8346,Win
8347,Win
8348,Defeat
8349,Draw
8350,Defeat
8351,Defeat
8352,Defeat
8353,Draw
8354,Win
8355,Defeat
8356,Win
8357,Defeat
8358,Win
8359,Win
8360,Draw
8361,Defeat
8362,Draw
8363,Draw
8364,Defeat
8365,Win
8366,Defeat
8367,Defeat
8368,Draw
8369,Draw
8370,Win
8371,Win
8372,Defeat
8373,Defeat
8374,Defeat
8375,Draw
8376,Draw
8377,Defeat
8378,Win
8379,Win
8380,Win
8381,Win
8382,Defeat
8383,Win
8384,Draw
8385,Win
8386,Draw
8387,Win
8388,Draw
8389,Defeat
8390,Win
8391,Win
8392,Win
8393,Defeat
8394,Draw
8395,Win
8396,Win
8397,Draw
8398,Defeat
8399,Win
8400,Defeat
8401,Win
8402,Defeat
8403,Win
8404,Win
8405,Win
8406,Win
8407,Defeat
8408,Win
8409,Defeat
8410,Win
8411,Win
8412,Defeat
8413,Win
8414,Win
8415,Win
8416,Win
8417,Draw
8418,Draw
8419,Defeat
8420,Defeat
8421,Draw
8422,Draw
8423,Draw
8424,Win
8425,Defeat
8426,Win
8427,Draw
8428,Defeat
8429,Defeat
8430,Win
8431,Defeat
8432,Defeat
8433,Win
8434,Defeat
8435,Draw
8436,Defeat
8437,Defeat
8438,Defeat
8439,Draw
8440,Win
8441,Defeat
8442,Draw
8443,Win
8444,Win
8445,Defeat
8446,Draw
8447,Draw
8448,Draw
8449,Defeat
8450,Win
8451,Win
8452,Win
8453,Draw
8454,Win
8455,Win
8456,Draw
8457,Defeat
8458,Win
8459,Defeat
8460,Defeat
8461,Defeat
8462,Draw
8463,Win
8464,Win
8465,Defeat
8466,Defeat
8467,Defeat
8468,Draw
8469,Win
8470,Win
8471,Draw
8472,Win
8473,Win
8474,Win
8475,Draw
8476,Draw
8477,Win
8478,Win
8479,Win
8480,Defeat
8481,Defeat
8482,Draw
8483,Defeat
8484,Win
8485,Draw
8486,Draw
8487,Defeat
8488,Win
8489,Defeat
8490,Defeat
8491,Win
8492,Win
8493,Defeat
8494,Defeat
8495,Win
8496,Defeat
8497,Draw
8498,Defeat
10761,Defeat
10762,Win
10763,Win
10764,Win
10765,Defeat
10766,Defeat
10767,Defeat
10768,Draw
10769,Draw
10770,Win
10771,Win
10772,Win
10773,Defeat
10774,Win
10775,Win
10776,Draw
10777,Draw
10778,Win
10779,Draw
10780,Draw
10781,Win
10782,Win
10783,Defeat
10784,Win
10785,Draw
10786,Win
10787,Win
10788,Defeat
10789,Win
10790,Win
10791,Draw
10792,Draw
10793,Defeat
10794,Win
10795,Defeat
10796,Win
10797,Draw
10798,Defeat
10799,Win
10800,Win
10801,Win
10802,Win
10803,Draw
10804,Draw
10805,Draw
10806,Win
10807,Win
10808,Win
10809,Draw
10810,Defeat
10811,Defeat
10812,Draw
10813,Win
10814,Win
10815,Win
10816,Win
10817,Defeat
10818,Win
10819,Draw
10820,Win
10821,Defeat
10822,Draw
10823,Defeat
10824,Win
10825,Win
10826,Win
10827,Win
10828,Defeat
10829,Win
10830,Win
10831,Draw
10832,Defeat
10833,Win
10834,Defeat
10835,Win
10836,Win
10837,Defeat
10838,Defeat
10839,Defeat
10840,Win
10841,Win
10842,Win
10843,Draw
10844,Win
10845,Win
10846,Win
10847,Defeat
10848,Win
10849,Draw
10850,Draw
10851,Defeat
10852,Defeat
10853,Draw
10854,Defeat
10855,Win
10856,Win
10857,Defeat
10858,Defeat
10859,Win
10860,Draw
10861,Win
10862,Defeat
10863,Win
10864,Defeat
10865,Win
10866,Win
10867,Win
10868,Win
10869,Win
10870,Draw
10871,Win
10872,Defeat
10873,Win
10874,Win
10875,Win
10876,Win
10877,Win
10878,Defeat
10879,Win
10880,Win
10881,Win
10882,Win
10883,Draw
10884,Draw
10885,Win
10886,Win
10887,Win
10888,Win
10890,Draw
10891,Defeat
10892,Draw
10893,Draw
10894,Draw
10895,Draw
10896,Win
10897,Defeat
10898,Win
10899,Defeat
10900,Win
10901,Draw
10902,Defeat
10903,Defeat
10904,Draw
10905,Win
10906,Draw
10907,Win
10908,Draw
10909,Defeat
10910,Defeat
10911,Defeat
10912,Win
10913,Win
10914,Defeat
10915,Win
10916,Win
10917,Draw
10918,Win
10919,Draw
10920,Win
10921,Win
10922,Draw
10923,Draw
10924,Draw
10925,Draw
10926,Win
10927,Draw
10928,Win
10929,Win
10930,Win
10931,Defeat
10932,Win
10933,Win
10934,Win
10935,Draw
10936,Win
10937,Draw
10938,Win
10939,Defeat
10940,Win
10941,Win
10942,Draw
10943,Draw
10944,Draw
10945,Win
10946,Defeat
10947,Win
10948,Win
10949,Defeat
10950,Win
10951,Win
10952,Win
10953,Defeat
10954,Draw
10955,Win
10956,Draw
10957,Win
10958,Defeat
10959,Defeat
10960,Win
10961,Defeat
10962,Defeat
10963,Win
10964,Win
10965,Draw
10966,Win
10967,Defeat
10968,Win
10969,Win
10970,Draw
10971,Defeat
10972,Win
10973,Defeat
10974,Defeat
10975,Win
10976,Win
10977,Win
10978,Win
10979,Defeat
10980,Win
10981,Defeat
10982,Defeat
10983,Win
10984,Draw
10985,Defeat
10986,Defeat
10987,Draw
10988,Defeat
10989,Draw
10990,Win
10991,Win
10992,Defeat
10993,Defeat
10994,Defeat
10995,Win
10996,Win
10997,Draw
10998,Draw
10999,Defeat
11000,Draw
11001,Win
11002,Win
11003,Draw
11004,Draw
11005,Defeat
11006,Draw
11007,Win
11008,Draw
11009,Draw
11010,Draw
11011,Defeat
11012,Win
11013,Defeat
11014,Draw
11015,Defeat
11016,Draw
11017,Defeat
11018,Defeat
11019,Draw
11020,Win
11021,Defeat
11022,Win
11023,Win
11024,Draw
11025,Win
11026,Draw
11027,Draw
11028,Win
11029,Draw
11030,Win
11031,Defeat
11032,Defeat
11033,Win
11034,Defeat
11035,Draw
11036,Defeat
11037,Win
11038,Defeat
11040,Win
11042,Win
11043,Win
11044,Win
11045,Defeat
11046,Win
11047,Win
11048,Win
11049,Draw
11050,Defeat
11051,Defeat
11053,Defeat
11054,Defeat
11055,Defeat
11056,Defeat
11058,Win
11060,Draw
11061,Draw
11064,Draw
11065,Win
11066,Win
11068,Draw
11069,Draw
11070,Defeat
11071,Draw
11072,Win
11073,Win
11074,Defeat
11075,Win
11077,Defeat
11078,Win
11079,Draw
11080,Defeat
11081,Draw
11082,Defeat
11083,Win
11084,Defeat
11085,Draw
11086,Draw
11087,Win
11088,Win
11089,Defeat
11090,Draw
11091,Draw
11092,Win
11093,Win
11094,Win
11095,Draw
11096,Win
11097,Draw
11098,Defeat
11099,Win
11100,Defeat
11101,Win
11102,Win
11103,Win
11104,Win
11105,Draw
11106,Defeat
11107,Draw
11108,Win
11109,Win
11110,Draw
11111,Defeat
11112,Win
11113,Defeat
11114,Win
11115,Defeat
11116,Defeat
11117,Win
11118,Win
11119,Draw
11120,Defeat
11121,Win
11122,Win
11123,Win
11124,Draw
11125,Win
11126,Win
11127,Defeat
11128,Defeat
11129,Win
11130,Win
11131,Win
11132,Draw
11133,Defeat
11134,Defeat
11135,Draw
11136,Defeat
13029,Draw
13030,Win
13031,Draw
13032,Defeat
13033,Win
13034,Draw
13035,Defeat
13036,Draw
13037,Win
13038,Win
13039,Draw
13040,Defeat
13041,Draw
13042,Defeat
13043,Win
13044,Defeat
13045,Defeat
13046,Draw
13047,Defeat
13048,Defeat
13051,Defeat
13052,Win
13053,Win
13054,Win
13055,Defeat
13056,Win
13057,Win
13059,Draw
13060,Win
13061,Draw
13062,Defeat
13064,Defeat
13065,Defeat
13066,Win
13068,Draw
13069,Win
13070,Win
13072,Draw
13073,Defeat
13074,Win
13075,Draw
13076,Draw
13077,Defeat
13078,Defeat
13079,Defeat
13080,Draw
13081,Draw
13082,Draw
13083,Win
13084,Win
13085,Win
13086,Win
13087,Draw
13088,Win
13089,Win
13090,Win
13091,Draw
13092,Win
13093,Draw
13094,Win
13095,Draw
13096,Draw
13097,Win
13098,Draw
13099,Win
13100,Win
13101,Defeat
13102,Draw
13103,Draw
13104,Draw
13105,Win
13106,Draw
13107,Win
13108,Defeat
13109,Defeat
13110,Win
13111,Draw
13112,Win
13113,Defeat
13114,Win
13116,Draw
13117,Defeat
13118,Defeat
13119,Draw
13120,Win
13121,Win
13122,Defeat
13123,Draw
13124,Win
13125,Win
13126,Defeat
13127,Defeat
13128,Draw
13129,Draw
13130,Defeat
13131,Draw
13132,Win
13133,Defeat
13134,Defeat
13135,Draw
13136,Defeat
13137,Win
13138,Draw
13139,Win
13140,Win
13141,Defeat
13142,Win
13143,Win
13144,Defeat
13145,Defeat
13146,Defeat
13147,Win
13148,Defeat
13149,Win
13150,Win
13151,Draw
13152,Win
13153,Draw
13154,Draw
13155,Win
13156,Defeat
13157,Defeat
13158,Draw
13159,Draw
13160,Draw
13161,Win
13162,Win
13163,Win
13164,Win
13165,Defeat
13166,Defeat
13167,Win
13168,Win
13169,Win
13170,Defeat
13171,Win
13172,Win
13173,Defeat
13174,Draw
13175,Win
13176,Defeat
13177,Win
13178,Defeat
13180,Win
13181,Win
13182,Defeat
13183,Win
13184,Draw
13185,Draw
13186,Win
13187,Win
13188,Win
13189,Defeat
13191,Defeat
13192,Win
13193,Win
13194,Win
13195,Defeat
13196,Defeat
13197,Defeat
13198,Win
13199,Win
13200,Defeat
13201,Defeat
13202,Win
13203,Defeat
13204,Win
13205,Draw
13206,Draw
13207,Win
13208,Win
13209,Win
13210,Defeat
13211,Win
13212,Draw
13213,Defeat
13214,Win
13215,Win
13216,Win
13217,Win
13218,Win
13219,Draw
13220,Win
13221,Draw
13222,Defeat
13225,Draw
13226,Defeat
13227,Defeat
13228,Defeat
13229,Defeat
13230,Win
13231,Defeat
13232,Draw
13233,Defeat
13234,Win
13235,Defeat
13236,Win
13237,Draw
13238,Draw
13239,Defeat
13240,Win
13241,Win
13242,Win
13243,Win
13244,Win
13245,Defeat
13246,Draw
13247,Defeat
13248,Draw
13249,Defeat
13251,Win
13252,Win
13253,Win
13254,Win
13255,Defeat
13257,Win
13260,Win
13261,Draw
13262,Defeat
13263,Draw
13264,Win
13268,Defeat
13269,Win
13272,Defeat
13273,Win
13274,Defeat
13275,Draw
13276,Draw
13277,Win
13279,Win
13280,Draw
13281,Win
13282,Defeat
13283,Defeat
13284,Draw
13285,Win
13286,Win
13287,Win
13288,Win
13289,Defeat
13290,Defeat
13291,Defeat
13292,Draw
13293,Draw
13294,Win
13295,Draw
13296,Draw
13297,Win
13298,Win
13299,Win
13300,Win
13301,Defeat
13302,Draw
13303,Win
13304,Draw
13305,Defeat
13306,Win
13307,Defeat
13308,Draw
13309,Win
13310,Defeat
13311,Win
13312,Draw
13314,Draw
13315,Draw
13316,Win
13317,Draw
13318,Draw
13319,Defeat
13321,Defeat
13322,Defeat
13323,Defeat
13324,Defeat
13325,Win
15101,Defeat
15102,Draw
15103,Draw
15104,Draw
15105,Win
15106,Draw
15107,Defeat
15108,Win
15109,Win
15110,Draw
15111,Draw
15112,Defeat
15113,Draw
15114,Win
15115,Defeat
15116,Win
15117,Defeat
15118,Win
15120,Draw
15121,Win
15122,Win
15123,Win
15124,Win
15125,Defeat
15126,Draw
15127,Defeat
15128,Win
15129,Win
15130,Win
15131,Draw
15132,Win
15133,Defeat
15134,Defeat
15135,Draw
15136,Defeat
15137,Defeat
15138,Win
15139,Win
15140,Defeat
15141,Win
15143,Win
15144,Draw
15145,Defeat
15146,Defeat
15147,Win
15148,Draw
15149,Draw
15150,Win
15152,Win
15153,Win
15154,Win
15155,Defeat
15156,Draw
15157,Draw
15158,Defeat
15159,Defeat
15160,Defeat
15162,Win
15163,Win
15164,Defeat
15165,Draw
15166,Defeat
15167,Win
15168,Defeat
15169,Win
15170,Draw
15171,Defeat
15172,Defeat
15173,Draw
15174,Win
15175,Draw
15177,Win
15179,Defeat
15180,Win
15181,Win
15182,Win
15183,Win
15184,Win
15185,Win
15186,Defeat
15187,Defeat
15188,Defeat
15189,Draw
15190,Win
15191,Defeat
15192,Draw
15193,Win
15194,Draw
15195,Win
15196,Draw
15197,Defeat
15198,Win
15199,Win
15200,Draw
15201,Defeat
15202,Defeat
15203,Draw
15204,Win
15205,Defeat
15206,Defeat
15207,Win
15208,Defeat
15209,Draw
15210,Defeat
15211,Defeat
15212,Win
15213,Win
15214,Win
15215,Defeat
15216,Draw
15217,Win
15218,Win
15219,Win
15220,Win
15221,Win
15222,Win
15223,Defeat
15225,Defeat
15226,Draw
15227,Win
15228,Win
15229,Win
15230,Win
15231,Win
15232,Win
15235,Defeat
15236,Win
15237,Win
15238,Draw
15239,Win
15240,Win
15241,Win
15242,Draw
15243,Draw
15244,Win
15245,Win
15246,Draw
15248,Draw
15249,Defeat
15251,Defeat
15252,Defeat
15253,Defeat
15254,Win
15255,Win
15256,Draw
15257,Win
15258,Win
15259,Win
15260,Draw
15261,Win
15262,Defeat
15263,Draw
15264,Defeat
15265,Draw
15266,Defeat
15267,Draw
15268,Defeat
15269,Draw
15270,Win
15271,Defeat
15272,Win
15273,Draw
15274,Defeat
15275,Win
15276,Defeat
15277,Defeat
15278,Defeat
15279,Win
15280,Win
15281,Defeat
15283,Draw
15284,Win
15285,Defeat
15286,Draw
15287,Win
15289,Win
15290,Defeat
16688,Win
16689,Win
16690,Draw
16691,Draw
16692,Draw
16693,Win
16694,Defeat
16695,Win
