,match_api_id,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,League_1.0,League_1729.0,League_4769.0,League_7809.0,League_10257.0,League_13274.0,League_15722.0,League_17642.0,League_19694.0,League_21518.0,League_24558.0,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,B365_Win,B365_Draw,B365_Defeat,BW_Win,BW_Draw,BW_Defeat,IW_Win,IW_Draw,IW_Defeat,LB_Win,LB_Draw,LB_Defeat,PS_Win,PS_Draw,PS_Defeat,WH_Win,WH_Draw,WH_Defeat,SJ_Win,SJ_Draw,SJ_Defeat,VC_Win,VC_Draw,VC_Defeat,GB_Win,GB_Draw,GB_Defeat,BS_Win,BS_Draw,BS_Defeat,label
555,1224066.0,6.0,-2.0,6.0,3.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,68.0,70.0,67.0,57.0,61.0,66.0,66.0,67.0,61.0,73.0,67.0,72.0,70.0,69.0,70.0,69.0,67.0,68.0,70.0,68.0,67.0,70.0,0.47922848664688433,0.27485163204747776,0.245919881305638,0.47450057817297336,0.2665576777383468,0.25894174408867976,0.47200653861871683,0.27176134041683697,0.25623212096444625,0.45728643216080395,0.2814070351758794,0.26130653266331655,0.48808164067663334,0.258319804507048,0.25359855481631866,0.3378078051382345,0.3395857409547515,0.322606453907014,0.4881988033623316,0.26641706126344383,0.24538413537422457,0.4885133350937418,0.2574597306575125,0.2540269342487457,0.47450057817297336,0.2665576777383468,0.25894174408867976,0.45728643216080395,0.2814070351758794,0.26130653266331655,Defeat
556,1224067.0,4.0,13.0,3.0,6.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,66.0,65.0,70.0,63.0,66.0,68.0,65.0,63.0,64.0,68.0,67.0,71.0,71.0,70.0,73.0,66.0,74.0,70.0,72.0,68.0,70.0,72.0,0.19742911033269403,0.26049674280008245,0.5420741468672235,0.24214838416021847,0.2389622212107419,0.5188893946290395,0.20858895705521474,0.2638036809815951,0.5276073619631902,0.21096899400367233,0.2609987840102575,0.5280322219860701,0.2144916558750947,0.24987172282356393,0.5356366213013415,0.3559234350750129,0.3103983445421624,0.33367822038282463,0.1940145917561225,0.2483386774478368,0.5576467307960408,0.20596312279325227,0.2526480972930561,0.5413887799136916,0.24214838416021847,0.2389622212107419,0.5188893946290395,0.22909090909090907,0.2618181818181818,0.509090909090909,Win
557,1224068.0,-2.0,-13.0,1.0,2.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,63.0,65.0,64.0,65.0,64.0,65.0,65.0,63.0,61.0,65.0,66.0,57.0,60.0,58.0,63.0,62.0,63.0,64.0,61.0,63.0,64.0,64.0,0.5078597339782346,0.26844014510278114,0.22370012091898428,0.49080935424886923,0.26705803098835534,0.2421326147627755,0.4820450395617772,0.27023737066342063,0.24771758977480224,0.4783947628362805,0.2811489221591679,0.2404563150045515,0.5137525401413893,0.27047139299922723,0.21577606685938347,0.3368606701940035,0.3368606701940035,0.3262786596119929,0.5049594229035166,0.26402164111812443,0.23101893597835887,0.5103900838497994,0.27269413051403574,0.21691578563616482,0.49080935424886923,0.26705803098835534,0.2421326147627755,0.4788994021013525,0.27718116909502527,0.24391942880362222,Defeat
558,1224069.0,-1.0,2.0,3.0,4.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,63.0,68.0,64.0,66.0,64.0,68.0,69.0,64.0,61.0,66.0,69.0,71.0,70.0,61.0,71.0,67.0,69.0,62.0,71.0,70.0,61.0,67.0,0.3228644248951739,0.28372934308969827,0.39340623201512787,0.3300779106770547,0.28366070448809394,0.3862613848348513,0.3313822602431337,0.2796037820801441,0.38901395767672226,0.32337434094903333,0.2829525483304042,0.3936731107205623,0.3210431654676259,0.2715827338129496,0.4073741007194244,0.33325986334582325,0.33943134229667177,0.32730879435750493,0.3316582914572864,0.2814070351758794,0.3869346733668342,0.32075471698113206,0.274932614555256,0.40431266846361186,0.3300779106770547,0.28366070448809394,0.3862613848348513,0.3331538710024766,0.2818994293097879,0.38494669968773554,Win
559,1224070.0,-15.0,0.0,1.0,3.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,67.0,65.0,63.0,64.0,67.0,57.0,69.0,64.0,69.0,72.0,70.0,65.0,70.0,67.0,66.0,66.0,64.0,66.0,66.0,71.0,68.0,68.0,0.41002004008016035,0.28577154308617236,0.30420841683366734,0.40390879478827363,0.2931596091205212,0.30293159609120524,0.40881057268722465,0.28105726872246695,0.31013215859030835,0.39539430805996095,0.279817510319357,0.3247881816206822,0.41311556675517036,0.27270269153782317,0.31418174170700663,0.3355508680837255,0.3431770241765374,0.32127210773973713,0.40414507772020725,0.2860103626943005,0.3098445595854922,0.41257367387033406,0.27111984282907664,0.3163064833005894,0.40390879478827363,0.2931596091205212,0.30293159609120524,0.38325856887766213,0.28504856060276124,0.3316928705195767,Defeat
560,1224071.0,8.0,-1.0,5.0,3.0,3.0,0.0,1,0,0,0,0,0,0,0,0,0,0,71.0,70.0,71.0,73.0,66.0,70.0,74.0,70.0,72.0,66.0,74.0,72.0,70.0,69.0,70.0,69.0,70.0,67.0,68.0,67.0,70.0,68.0,0.6129214075959531,0.21657500083644532,0.1705035915676015,0.6054852320675106,0.2215189873417722,0.17299578059071732,0.5997130559540889,0.23672883787661403,0.16355810616929697,0.5949500412764382,0.23954567451393433,0.16550428420962737,0.6105433353041254,0.22062815980308167,0.16882850489279294,0.3355263157894737,0.3355263157894737,0.32894736842105265,0.6074252500392732,0.23234015814002199,0.16023459182070482,0.6134855157868618,0.22114012778363626,0.1653743564295019,0.6054852320675106,0.2215189873417722,0.17299578059071732,0.6079999999999999,0.23999999999999996,0.15199999999999997,Defeat
561,1224072.0,1.0,-15.0,4.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,71.0,70.0,61.0,71.0,73.0,69.0,71.0,71.0,69.0,70.0,67.0,67.0,65.0,67.0,69.0,69.0,64.0,64.0,69.0,70.0,72.0,65.0,0.6500776404176282,0.2161921021250311,0.13373025745734066,0.632295719844358,0.22762645914396884,0.14007782101167315,0.6388206388206388,0.22358722358722358,0.1375921375921376,0.632295719844358,0.22762645914396884,0.14007782101167315,0.6488804525952583,0.20319847158515397,0.14792107581958777,0.33018867924528306,0.33962264150943405,0.33018867924528306,0.6500776404176282,0.2161921021250311,0.13373025745734066,0.65687474500204,0.20705834353325175,0.13606691146470826,0.632295719844358,0.22762645914396884,0.14007782101167315,0.6521739130434784,0.2173913043478261,0.13043478260869565,Win
562,1224073.0,-1.0,-2.0,3.0,3.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,71.0,68.0,73.0,66.0,64.0,64.0,72.0,65.0,70.0,69.0,72.0,63.0,63.0,66.0,68.0,64.0,69.0,61.0,64.0,68.0,66.0,69.0,0.6129214075959531,0.21657500083644532,0.1705035915676015,0.5856735245532362,0.2327676828352606,0.18155879261150323,0.6197854588796186,0.23043305522447358,0.1497814858959078,0.5949500412764382,0.23954567451393433,0.16550428420962737,0.6129755095773675,0.22061533146520293,0.16640915895742966,0.32720086237872803,0.3497664390945024,0.3230326985267697,0.5959637003927942,0.23391575240417176,0.17012054720303402,0.6104410729936919,0.2228819731628131,0.166676953843495,0.5856735245532362,0.2327676828352606,0.18155879261150323,0.586889371925409,0.2424779773481295,0.1706326507264615,Win
563,1224074.0,-1.0,10.0,4.0,4.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,71.0,63.0,62.0,67.0,64.0,68.0,72.0,66.0,66.0,67.0,63.0,66.0,65.0,70.0,63.0,62.0,68.0,65.0,63.0,62.0,68.0,67.0,0.5198358413132695,0.24623803009575923,0.23392612859097128,0.49567480670596337,0.2591671132205466,0.24515808007349,0.4968944099378882,0.2795031055900621,0.2236024844720497,0.5030257186081695,0.2586989409984871,0.2382753403933434,0.5218448446166705,0.2402552997492592,0.23789985563407035,0.3314917127071823,0.3370165745856354,0.3314917127071823,0.5086901229334463,0.2585841458245019,0.2327257312420517,0.5190138736400838,0.24353727916957785,0.23744884719033837,0.49567480670596337,0.2591671132205466,0.24515808007349,0.49509503372164315,0.26647762109135503,0.23842734518700184,Defeat
564,1224075.0,-10.0,10.0,3.0,6.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,57.0,63.0,62.0,60.0,63.0,63.0,63.0,64.0,61.0,64.0,64.0,74.0,73.0,71.0,72.0,71.0,71.0,67.0,76.0,70.0,71.0,74.0,0.13373025745734066,0.2161921021250311,0.6500776404176282,0.1346153846153846,0.21634615384615385,0.6490384615384616,0.1375921375921376,0.22358722358722358,0.6388206388206388,0.12903225806451613,0.22580645161290322,0.6451612903225806,0.12523890032343427,0.20624448691561303,0.6685166127609526,0.3161094224924012,0.32826747720364746,0.3556231003039514,0.1259376855678224,0.21813686876643598,0.6559254456657416,0.12757106540328172,0.20799630228795934,0.6644326323087589,0.1346153846153846,0.21634615384615385,0.6490384615384616,0.14007782101167315,0.22762645914396884,0.632295719844358,Win
565,1224076.0,3.0,8.0,6.0,5.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,66.0,66.0,65.0,69.0,64.0,67.0,65.0,66.0,66.0,63.0,68.0,65.0,66.0,64.0,67.0,68.0,68.0,72.0,71.0,72.0,74.0,66.0,0.3908629441624366,0.26802030456852793,0.34111675126903557,0.3789473684210526,0.2842105263157894,0.33684210526315783,0.38901395767672226,0.2796037820801441,0.3313822602431337,0.37671990443746406,0.2781931601999735,0.34508693536256246,0.3842198736646752,0.27229027461390143,0.3434898517214234,0.3329473074696005,0.34742327735958317,0.3196294151708165,0.3739565943238731,0.2921535893155259,0.333889816360601,0.38118811881188125,0.2722772277227723,0.34653465346534656,0.3789473684210526,0.2842105263157894,0.33684210526315783,0.3822393822393823,0.27799227799227805,0.33976833976833976,Draw
566,1224077.0,-1.0,-1.0,3.0,1.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,65.0,70.0,66.0,67.0,64.0,64.0,68.0,66.0,66.0,71.0,68.0,63.0,65.0,64.0,64.0,64.0,63.0,63.0,65.0,65.0,65.0,65.0,0.5220012055455093,0.26100060277275466,0.21699819168173598,0.5052005943536404,0.2674591381872214,0.22734026745913816,0.5136186770428015,0.27237354085603116,0.2140077821011673,0.5240096957098975,0.2666284628170949,0.20936184147300754,0.5461571642134994,0.24611639298734903,0.20772644279915148,0.3271028037383178,0.3364485981308411,0.3364485981308411,0.5181373722178536,0.26647064856918184,0.21539197921296455,0.5431945307644499,0.25015537600994403,0.20665009322560599,0.5052005943536404,0.2674591381872214,0.22734026745913816,0.5107296137339056,0.27038626609442057,0.21888412017167377,Win
567,1224078.0,-12.0,2.0,0.0,5.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,65.0,57.0,63.0,64.0,63.0,66.0,66.0,66.0,67.0,64.0,66.0,68.0,70.0,68.0,67.0,58.0,73.0,59.0,67.0,61.0,67.0,66.0,0.3039936419630439,0.27717067355454006,0.41883568448241604,0.3194578896418199,0.27589545014520817,0.40464666021297196,0.290280777537797,0.28120950323974087,0.4285097192224623,0.30425531914893617,0.28085106382978725,0.4148936170212766,0.3102276207764655,0.2712325287794237,0.4185398504441108,0.3485103991006184,0.3204047217537943,0.33108487914558743,0.30010913059294286,0.28373954165150966,0.4161513277555475,0.3092585478294275,0.2739147137917787,0.4168267383787937,0.3194578896418199,0.27589545014520817,0.40464666021297196,0.30425531914893617,0.28085106382978725,0.4148936170212766,Defeat
