,match,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
76,614,-12.0,-3.0,2.0,5.0,0.0,1.0,63.0,64.0,68.0,64.0,58.0,65.0,65.0,65.0,63.0,65.0,66.0,63.0,64.0,63.0,68.0,64.0,61.0,58.0,66.0,61.0,68.0,69.0,0.3749026228613215,0.28909284819763925,0.3360045289410393
77,615,-11.0,4.0,2.0,5.0,0.0,1.0,66.0,63.0,64.0,63.0,61.0,56.0,67.0,63.0,66.0,66.0,66.0,71.0,69.0,59.0,70.0,73.0,68.0,70.0,67.0,62.0,67.0,67.0,0.22854177380614896,0.2560984853888602,0.5153597408049909
78,616,7.0,-6.0,6.0,3.0,1.0,0.0,71.0,69.0,71.0,70.0,73.0,68.0,69.0,70.0,62.0,67.0,67.0,57.0,63.0,63.0,60.0,63.0,61.0,64.0,56.0,63.0,64.0,64.0,0.661831013442556,0.20566356231278976,0.13250542424465422
79,617,6.0,-15.0,5.0,2.0,1.0,0.0,65.0,66.0,72.0,64.0,68.0,68.0,72.0,71.0,72.0,74.0,66.0,63.0,65.0,68.0,64.0,58.0,63.0,65.0,64.0,65.0,65.0,63.0,0.6465016041557444,0.2111919836760676,0.14230641216818798
80,618,-8.0,-13.0,1.0,2.0,1.0,0.0,71.0,68.0,73.0,73.0,71.0,64.0,68.0,65.0,66.0,69.0,72.0,66.0,61.0,64.0,63.0,63.0,66.0,56.0,67.0,66.0,66.0,63.0,0.6244188878945955,0.21947148023156854,0.15610963187383592
81,619,-11.0,-6.0,1.0,2.0,0.0,2.0,56.0,62.0,62.0,67.0,65.0,63.0,66.0,64.0,66.0,67.0,63.0,67.0,71.0,73.0,73.0,66.0,74.0,70.0,55.0,74.0,70.0,68.0,0.2354789818674257,0.26417412749410196,0.5003468906384723
82,620,5.0,9.0,5.0,6.0,0.0,2.0,66.0,66.0,64.0,65.0,69.0,65.0,64.0,66.0,63.0,66.0,68.0,68.0,70.0,68.0,67.0,58.0,59.0,67.0,61.0,70.0,66.0,66.0,0.3755069553126845,0.2946530630456589,0.32983998164165657
83,621,-5.0,7.0,2.0,7.0,0.0,3.0,65.0,64.0,66.0,67.0,66.0,67.0,66.0,62.0,68.0,68.0,64.0,72.0,70.0,69.0,65.0,69.0,68.0,67.0,70.0,68.0,67.0,65.0,0.3780923821685517,0.2852483338804012,0.33665928395104705
84,622,3.0,20.0,6.0,8.0,0.0,1.0,63.0,63.0,64.0,68.0,64.0,61.0,69.0,66.0,61.0,68.0,69.0,74.0,73.0,74.0,72.0,70.0,76.0,67.0,71.0,62.0,77.0,74.0,0.21280751060400102,0.24243537828009334,0.5447571111159056
85,623,-3.0,10.0,3.0,5.0,1.0,1.0,67.0,65.0,67.0,69.0,69.0,71.0,64.0,57.0,68.0,70.0,72.0,66.0,70.0,62.0,63.0,65.0,63.0,68.0,61.0,65.0,67.0,64.0,0.4525929743982836,0.2766681409904646,0.2707388846112518
86,624,12.0,-11.0,6.0,2.0,2.0,0.0,73.0,69.0,70.0,70.0,70.0,72.0,76.0,68.0,76.0,77.0,71.0,71.0,59.0,62.0,67.0,64.0,65.0,72.0,66.0,65.0,65.0,68.0,0.6985098762658848,0.19025034355502785,0.11123978017908734
87,625,-6.0,14.0,2.0,9.0,0.0,0.0,57.0,60.0,63.0,61.0,62.0,64.0,61.0,56.0,64.0,61.0,63.0,65.0,71.0,73.0,72.0,73.0,71.0,69.0,72.0,67.0,62.0,71.0,0.1831922172285064,0.2544389004245229,0.5623688823469707
88,626,4.0,9.0,5.0,6.0,0.0,1.0,68.0,68.0,67.0,67.0,64.0,62.0,61.0,66.0,65.0,72.0,70.0,67.0,69.0,73.0,74.0,69.0,68.0,59.0,63.0,66.0,69.0,72.0,0.34991221362559344,0.2827697347727454,0.3673180516016611
89,627,-15.0,5.0,1.0,4.0,0.0,1.0,68.0,65.0,66.0,58.0,59.0,65.0,65.0,62.0,67.0,62.0,66.0,66.0,64.0,71.0,65.0,69.0,73.0,66.0,71.0,73.0,73.0,68.0,0.26260209448976024,0.2667667057102617,0.4706311997999779
90,628,9.0,-2.0,7.0,3.0,1.0,0.0,63.0,69.0,66.0,68.0,66.0,69.0,68.0,68.0,72.0,66.0,63.0,64.0,61.0,64.0,64.0,64.0,67.0,66.0,64.0,68.0,64.0,70.0,0.484828407095777,0.2684087644629013,0.24676282844132155
91,629,-2.0,4.0,2.0,5.0,0.0,2.0,52.0,62.0,63.0,64.0,64.0,59.0,64.0,62.0,64.0,63.0,65.0,69.0,68.0,70.0,72.0,69.0,70.0,70.0,68.0,71.0,73.0,69.0,0.21546537573812613,0.282727378377711,0.5018072458841629
92,630,-2.0,-1.0,0.0,4.0,0.0,0.0,65.0,60.0,63.0,62.0,65.0,61.0,67.0,66.0,63.0,66.0,64.0,69.0,68.0,63.0,64.0,64.0,66.0,66.0,52.0,60.0,71.0,73.0,0.2924722460097443,0.2824591619986607,0.42506859199159497
93,631,-3.0,-1.0,4.0,3.0,0.0,3.0,66.0,67.0,69.0,62.0,65.0,66.0,61.0,64.0,69.0,70.0,63.0,61.0,61.0,64.0,66.0,66.0,64.0,65.0,66.0,60.0,68.0,66.0,0.4729551731959815,0.2757552018928238,0.2512896249111946
94,632,0.0,-3.0,3.0,5.0,3.0,0.0,67.0,71.0,72.0,73.0,73.0,70.0,74.0,55.0,74.0,68.0,70.0,66.0,68.0,64.0,64.0,63.0,68.0,61.0,61.0,69.0,69.0,66.0,0.6049913550408604,0.2297984547543437,0.16521019020479594
95,633,-10.0,-16.0,3.0,1.0,0.0,2.0,57.0,61.0,63.0,60.0,63.0,63.0,61.0,63.0,64.0,62.0,64.0,71.0,62.0,62.0,67.0,65.0,63.0,66.0,68.0,64.0,63.0,67.0,0.3824828209057435,0.28876077955312185,0.3287563995411348
96,634,7.0,8.0,6.0,5.0,0.0,2.0,68.0,70.0,67.0,57.0,58.0,59.0,73.0,67.0,66.0,70.0,61.0,65.0,66.0,72.0,64.0,68.0,68.0,72.0,72.0,71.0,72.0,69.0,0.3767343594874989,0.28754592799103296,0.3357197125214682
97,635,9.0,-10.0,7.0,1.0,0.0,2.0,72.0,69.0,65.0,70.0,69.0,70.0,68.0,67.0,68.0,70.0,67.0,71.0,73.0,73.0,71.0,72.0,64.0,65.0,70.0,68.0,72.0,69.0,0.40393437399656185,0.28864549730033695,0.3074201287031013
98,636,-3.0,13.0,3.0,7.0,0.0,3.0,65.0,64.0,66.0,67.0,66.0,68.0,62.0,64.0,66.0,67.0,68.0,71.0,69.0,71.0,70.0,73.0,68.0,70.0,69.0,62.0,67.0,67.0,0.3047248810831597,0.2779313184295681,0.41734380048727215
99,637,-15.0,-4.0,2.0,2.0,1.0,0.0,63.0,64.0,68.0,64.0,58.0,63.0,65.0,65.0,63.0,65.0,65.0,67.0,67.0,67.0,69.0,65.0,54.0,71.0,64.0,65.0,68.0,72.0,0.3581490497908536,0.29763418031762323,0.3442167698915232
100,638,-8.0,3.0,3.0,4.0,0.0,1.0,66.0,61.0,64.0,67.0,63.0,66.0,63.0,56.0,66.0,66.0,63.0,66.0,66.0,65.0,69.0,64.0,65.0,66.0,66.0,66.0,63.0,68.0,0.31459433504682666,0.28519713504798383,0.4002085299051895
101,639,14.0,2.0,7.0,4.0,1.0,2.0,71.0,70.0,71.0,73.0,69.0,69.0,70.0,62.0,71.0,67.0,67.0,67.0,71.0,72.0,73.0,73.0,73.0,68.0,74.0,55.0,74.0,70.0,0.43513806332096827,0.27441073760551704,0.2904511990735147
102,640,7.0,22.0,5.0,8.0,0.0,2.0,65.0,66.0,72.0,64.0,68.0,71.0,72.0,68.0,72.0,66.0,72.0,74.0,73.0,74.0,72.0,71.0,76.0,71.0,71.0,62.0,71.0,73.0,0.2833145355520488,0.27040523572086145,0.4462802287270898
103,641,-10.0,-5.0,1.0,4.0,0.0,0.0,71.0,68.0,73.0,66.0,71.0,72.0,72.0,64.0,65.0,70.0,69.0,57.0,61.0,63.0,60.0,63.0,63.0,61.0,63.0,64.0,62.0,57.0,0.6291684530635427,0.22448483718220472,0.14634670975425276
104,642,-17.0,-3.0,1.0,3.0,1.0,0.0,71.0,62.0,62.0,67.0,65.0,68.0,63.0,66.0,63.0,65.0,64.0,65.0,70.0,66.0,62.0,66.0,66.0,66.0,67.0,68.0,68.0,64.0,0.35401411751254336,0.29251581436880303,0.3534700681186537
105,643,7.0,-15.0,4.0,2.0,0.0,1.0,66.0,65.0,70.0,62.0,66.0,61.0,67.0,65.0,68.0,62.0,64.0,63.0,64.0,68.0,64.0,58.0,63.0,65.0,65.0,63.0,65.0,65.0,0.4714031836054887,0.27672757174447066,0.2518692446500407
106,644,0.0,9.0,3.0,7.0,2.0,1.0,66.0,66.0,65.0,69.0,63.0,65.0,66.0,66.0,66.0,66.0,68.0,72.0,70.0,69.0,64.0,69.0,68.0,70.0,70.0,67.0,70.0,68.0,0.3942956466234545,0.2847314090274916,0.3209729443490539
107,645,-5.0,6.0,5.0,6.0,2.0,0.0,63.0,64.0,64.0,68.0,64.0,61.0,69.0,66.0,61.0,68.0,69.0,68.0,70.0,67.0,57.0,58.0,73.0,59.0,67.0,61.0,70.0,67.0,0.360463277212353,0.2847947754126257,0.3547419473750212
108,646,-2.0,-7.0,2.0,4.0,0.0,0.0,67.0,67.0,69.0,67.0,65.0,69.0,65.0,64.0,71.0,68.0,72.0,66.0,61.0,64.0,63.0,63.0,61.0,66.0,56.0,66.0,66.0,63.0,0.5025115004990142,0.2690782437346537,0.2284102557663322
109,647,7.0,-2.0,5.0,2.0,1.0,1.0,67.0,71.0,73.0,66.0,73.0,72.0,72.0,68.0,68.0,74.0,74.0,66.0,64.0,63.0,64.0,59.0,65.0,67.0,65.0,66.0,66.0,66.0,0.5844113963927683,0.24134557526823175,0.17424302833899988
110,649,14.0,-16.0,7.0,1.0,1.0,1.0,71.0,71.0,59.0,73.0,69.0,71.0,69.0,70.0,62.0,67.0,67.0,71.0,62.0,67.0,64.0,65.0,63.0,62.0,64.0,68.0,65.0,63.0,0.6945277014119339,0.19158303998096915,0.11388925860709705
111,650,-5.0,-7.0,4.0,4.0,1.0,0.0,57.0,60.0,63.0,63.0,61.0,63.0,64.0,61.0,63.0,62.0,64.0,63.0,64.0,68.0,64.0,64.0,68.0,61.0,61.0,69.0,69.0,66.0,0.36492940718338973,0.2846687053150397,0.3504018875015704
112,651,7.0,-1.0,7.0,2.0,2.0,0.0,72.0,64.0,69.0,70.0,65.0,70.0,67.0,67.0,70.0,65.0,70.0,67.0,65.0,67.0,67.0,69.0,69.0,71.0,64.0,65.0,68.0,72.0,0.5179454992779805,0.26403418349327523,0.21802031722874424
113,652,-2.0,-10.0,3.0,1.0,1.0,2.0,65.0,62.0,70.0,66.0,69.0,64.0,67.0,66.0,66.0,68.0,68.0,71.0,66.0,73.0,68.0,71.0,72.0,64.0,65.0,67.0,69.0,72.0,0.3706243169056766,0.2871456388259676,0.3422300442683558
114,653,-5.0,2.0,4.0,4.0,0.0,0.0,66.0,64.0,63.0,61.0,63.0,67.0,56.0,66.0,66.0,63.0,66.0,65.0,64.0,69.0,72.0,67.0,68.0,71.0,72.0,72.0,74.0,72.0,0.2402097042702975,0.2747224204277554,0.485067875301947
115,654,18.0,8.0,8.0,6.0,3.0,0.0,75.0,72.0,75.0,71.0,70.0,77.0,72.0,71.0,71.0,79.0,75.0,68.0,70.0,68.0,60.0,67.0,66.0,74.0,68.0,64.0,67.0,68.0,0.6204854907380519,0.22738305197507624,0.1521314572868718
116,655,2.0,-8.0,4.0,3.0,2.0,0.0,68.0,66.0,64.0,70.0,68.0,68.0,71.0,72.0,72.0,72.0,74.0,72.0,61.0,63.0,60.0,63.0,61.0,64.0,63.0,64.0,66.0,63.0,0.6402058887968642,0.21517912938390774,0.14461498181922802
117,656,-13.0,16.0,0.0,7.0,2.0,0.0,67.0,68.0,73.0,69.0,71.0,70.0,66.0,66.0,70.0,72.0,69.0,71.0,69.0,71.0,70.0,73.0,71.0,70.0,69.0,69.0,67.0,62.0,0.35183338412128706,0.2851567525214692,0.3630098633572437
118,657,3.0,9.0,3.0,7.0,1.0,0.0,66.0,65.0,70.0,62.0,66.0,65.0,68.0,63.0,62.0,64.0,67.0,64.0,70.0,69.0,65.0,64.0,67.0,68.0,70.0,65.0,67.0,67.0,0.34587866975727394,0.2877217904071009,0.36639953983562507
119,658,-2.0,-17.0,2.0,1.0,2.0,1.0,66.0,66.0,65.0,59.0,63.0,67.0,65.0,66.0,66.0,66.0,66.0,71.0,63.0,62.0,64.0,64.0,66.0,66.0,66.0,72.0,72.0,66.0,0.5159333875636369,0.2738325748452297,0.2102340375911335
120,659,-4.0,-4.0,5.0,3.0,1.0,2.0,63.0,63.0,68.0,64.0,65.0,61.0,61.0,66.0,69.0,69.0,64.0,65.0,62.0,64.0,67.0,66.0,69.0,66.0,68.0,66.0,64.0,68.0,0.39367992256191575,0.28790796135257457,0.3184121160855097
121,660,-11.0,10.0,0.0,5.0,0.0,3.0,63.0,64.0,66.0,65.0,64.0,66.0,65.0,63.0,66.0,68.0,64.0,67.0,69.0,72.0,65.0,72.0,73.0,73.0,72.0,72.0,74.0,72.0,0.20902248086311595,0.24545392240603,0.545523596730854
122,661,8.0,-8.0,5.0,0.0,2.0,0.0,67.0,69.0,70.0,71.0,72.0,57.0,72.0,74.0,72.0,69.0,70.0,67.0,73.0,68.0,69.0,71.0,72.0,70.0,70.0,65.0,66.0,69.0,0.519025811425026,0.26346314906871304,0.21751103950626102
123,662,14.0,3.0,6.0,3.0,1.0,2.0,71.0,70.0,71.0,59.0,73.0,69.0,71.0,67.0,68.0,66.0,67.0,66.0,66.0,66.0,67.0,63.0,65.0,66.0,66.0,66.0,59.0,65.0,0.5736188861457789,0.2530277927317832,0.17335332112243762
124,665,9.0,-14.0,6.0,2.0,1.0,2.0,68.0,70.0,68.0,67.0,58.0,59.0,67.0,61.0,73.0,70.0,66.0,63.0,64.0,68.0,63.0,67.0,64.0,65.0,65.0,65.0,62.0,65.0,0.5870471023905399,0.2465510598939761,0.16640183771548406
125,666,-1.0,6.0,4.0,5.0,1.0,1.0,65.0,66.0,66.0,62.0,64.0,66.0,68.0,63.0,69.0,67.0,68.0,68.0,68.0,64.0,68.0,74.0,71.0,69.0,70.0,72.0,72.0,66.0,0.354069589561758,0.2858765961666514,0.36005381427159056
126,667,-3.0,-4.0,4.0,2.0,0.0,1.0,66.0,61.0,68.0,63.0,64.0,66.0,67.0,70.0,63.0,66.0,68.0,66.0,66.0,62.0,63.0,65.0,62.0,68.0,65.0,67.0,62.0,64.0,0.4008438015448013,0.2797690039532464,0.3193871945019524
127,668,26.0,14.0,9.0,6.0,2.0,1.0,74.0,73.0,74.0,72.0,70.0,76.0,67.0,71.0,62.0,71.0,73.0,71.0,68.0,71.0,70.0,73.0,71.0,70.0,69.0,62.0,66.0,67.0,0.5520000165822693,0.2539248765674708,0.19407510685025986
128,669,4.0,9.0,4.0,5.0,2.0,0.0,68.0,68.0,64.0,70.0,66.0,72.0,68.0,68.0,72.0,74.0,66.0,67.0,71.0,65.0,69.0,72.0,57.0,74.0,73.0,72.0,68.0,70.0,0.4108550680266961,0.2803519272032641,0.30879300477003985
129,670,-7.0,-18.0,0.0,1.0,0.0,1.0,67.0,68.0,73.0,69.0,71.0,66.0,70.0,70.0,72.0,61.0,69.0,71.0,62.0,62.0,64.0,65.0,66.0,63.0,66.0,66.0,72.0,65.0,0.6078593958105613,0.23155650857157603,0.16058409561786266
130,671,-8.0,-7.0,1.0,3.0,1.0,0.0,66.0,67.0,70.0,66.0,65.0,63.0,62.0,68.0,61.0,67.0,64.0,72.0,63.0,61.0,63.0,62.0,63.0,64.0,61.0,66.0,64.0,64.0,0.4638263943028039,0.2757864118379052,0.2603871938592908
131,672,-2.0,3.0,2.0,5.0,2.0,0.0,66.0,66.0,59.0,65.0,66.0,67.0,63.0,65.0,66.0,68.0,66.0,65.0,62.0,66.0,64.0,66.0,64.0,69.0,67.0,66.0,68.0,68.0,0.431557293388628,0.2852454269255965,0.2831972796857755
132,673,-7.0,1.0,3.0,5.0,0.0,0.0,66.0,65.0,61.0,64.0,64.0,66.0,64.0,61.0,69.0,66.0,67.0,66.0,63.0,68.0,64.0,66.0,67.0,61.0,68.0,63.0,70.0,64.0,0.5077649135113527,0.2682264386960595,0.22400864779258786
133,674,-3.0,9.0,2.0,6.0,1.0,1.0,67.0,65.0,67.0,64.0,65.0,69.0,71.0,64.0,65.0,68.0,53.0,68.0,70.0,68.0,67.0,58.0,67.0,61.0,73.0,66.0,66.0,70.0,0.3249108208389432,0.2843860659318477,0.3907031132292092
134,675,7.0,-9.0,5.0,1.0,1.0,2.0,67.0,70.0,72.0,65.0,73.0,74.0,73.0,72.0,72.0,70.0,68.0,66.0,65.0,70.0,67.0,66.0,61.0,68.0,65.0,62.0,67.0,64.0,0.6264452494919321,0.21849583305720466,0.15505891745086325
